,Unnamed: 0,year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.38069,168,21580,0.33923,0.44038
1,1,2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.61931,248,21580,0.55711,0.69752
2,2,2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.40882,77,21580,0.33882,0.47777
3,3,2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.59118,119,21580,0.50051,0.6724
4,4,2003,Primary Level,Urban regions,People usually try to be helpful,0.35283,78,21580,0.29963,0.40678
5,5,2003,Primary Level,Urban regions,People usually only pursue their own interests,0.64717,123,21580,0.57731,0.72801
6,6,2003,Primary Level,Rural regions,People usually only pursue their own interests,1.0,38,21580,0.75174,1.29815
7,7,2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.39244,712,21580,0.37255,0.41281
8,8,2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.60756,1096,21580,0.58101,0.63305
9,9,2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.39427,330,21580,0.36872,0.41921
10,10,2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.60573,547,21580,0.57131,0.64685
11,11,2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.35413,2524,21580,0.34617,0.36169
12,12,2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.64587,4461,21580,0.63181,0.65725
13,13,2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.34211,1286,21580,0.32992,0.35393
14,14,2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.65789,2693,21580,0.63948,0.67546
15,15,2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33077,267,21580,0.29669,0.36042
16,16,2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.66923,602,21580,0.6291,0.71643
