year,pgisced97,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.20988235294117646,27727,0.2050890103161902,0.21467569556616273
2003,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.1267294117647059,27727,0.12281363652121463,0.13064518700819716
2003,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11877647058823529,27727,0.11496833081232849,0.12258461036414209
2003,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08461176470588236,27727,0.0813359247941278,0.08788760461763692
2003,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.06051764705882353,27727,0.057710986054206,0.06332430806344107
2003,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.058258823529411766,27727,0.05550173148427774,0.06101591557454579
2003,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05007058823529412,27727,0.047503494988622975,0.05263768148196526
2003,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.037505882352941174,27727,0.03526946236223754,0.03974230234364481
2003,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.03317647058823529,27727,0.031068360303392904,0.03528458087307768
2003,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.03265882352941177,27727,0.030566664295708756,0.03475098276311478
2003,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02832941176470588,27727,0.02637649858145288,0.03028232494795888
2003,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.024705882352941175,27727,0.022878739022028322,0.026533025683854027
2003,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.021270588235294118,27727,0.019572244083452962,0.022968932387135273
2003,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02047058823529412,27727,0.01880380727116467,0.02213736919942357
2003,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.01595294117647059,27727,0.014478141798114649,0.01742774055482653
2003,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.015011764705882353,27727,0.013580447057813857,0.01644308235395085
2003,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.012564705882352941,27727,0.011253607997499518,0.013875803767206365
2003,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.009223529411764705,27727,0.00809830008988507,0.01034875873364434
2003,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.008470588235294117,27727,0.007391854610635705,0.009549321859952529
2003,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.006870588235294118,27727,0.005898278771820441,0.007842897698767795
2003,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.005788235294117647,27727,0.0048953058012965525,0.0066811647869387415
2003,in school,Staedtischer Raum,Leute sind hilfsbereit,0.004564705882352941,27727,0.0037712595671643206,0.005358152197541562
2003,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.0036705882352941178,27727,0.0029587620830872625,0.004382414387500973
2003,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.0033411764705882354,27727,0.0026619296796473392,0.004020423261529132
2003,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0017882352941176471,27727,0.0012909240217969515,0.0022855465664383427
2003,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0016470588235294118,27727,0.0011697480511923678,0.002124369595866456
2003,inadequately,Laendlicher Raum,Leute sind hilfsbereit,0.0009411764705882353,27727,0.0005802359082042898,0.0013021170329721807
2008,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.19941192194600374,23673,0.19432201853243833,0.20450182535956915
2008,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.1261160117615611,23673,0.12188697531969128,0.1303450482034309
2008,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.12130446404704624,23673,0.11714548220736934,0.12546344588672315
2008,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08618016573108794,23673,0.08260527003657912,0.08975506142559676
2008,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.06933974873028602,23673,0.06610369192298028,0.07257580553759176
2008,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.0665062817428495,23673,0.06333221206594744,0.06968035141975157
2008,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.042662389735364875,23673,0.0400879390790798,0.04523684039164995
2008,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03950815290029404,23673,0.037026622347453464,0.04198968345313461
2008,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02929697941726811,23673,0.02714873329862412,0.0314452255359121
2008,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02822774659182037,23673,0.02611790536330548,0.030337587820335257
2008,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.027425821972734563,23673,0.025345308099940466,0.02950633584552866
2008,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.022774659182036888,23673,0.020874225470333043,0.024675092893740733
2008,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.019139267575514568,23673,0.017393864432935828,0.020884670718093308
2008,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.01673349371825715,23673,0.015099469994199846,0.018367517442314456
2008,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.014862336273723603,23673,0.013320914726344345,0.01640375782110286
2008,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.013258487035551991,23673,0.011801424786270977,0.014715549284833006
2008,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.01037155840684309,23673,0.009080970726413541,0.011662146087272639
2008,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.009516172146484897,23673,0.008279415475260411,0.010752928817709383
2008,in school,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.007163859930499866,23673,0.0060895199102216,0.008238199950778131
2008,in school,Staedtischer Raum,Leute sind hilfsbereit,0.005292702485966319,23673,0.004368396394078404,0.0062170085778542345
2008,vocational + Abi,Laendlicher Raum,Leute sind hilfsbereit,0.004276931301790965,23673,0.003445617781206947,0.005108244822374983
2008,in school,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.004116546377973804,23673,0.003300903239661295,0.004932189516286312
2008,inadequately,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.00400962309542903,23673,0.003204599205107817,0.004814646985750242
2008,inadequately,Staedtischer Raum,Leute sind hilfsbereit,0.0029403902699812884,23673,0.0022506390574792497,0.003630141482483327
2008,in school,Laendlicher Raum,Leute sind hilfsbereit,0.0020850040096230954,23673,0.0015039324172361778,0.002666075602010013
2008,inadequately,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0019246190858059342,23673,0.0013662986966747903,0.0024829394749370784
