year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.005616275387013513,168,21580,0.005598264902274456,0.00563428587175257
2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.009136656408465857,248,21580,0.009113725316909491,0.009159587500022222
2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.0025239716149745802,77,21580,0.002511879071218581,0.0025360641587305797
2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.0036498534867475045,119,21580,0.003635320063857483,0.003664386909637526
2003,Primary Level,Urban regions,People usually try to be helpful,0.00375180626831011,78,21580,0.0037370720134905235,0.0037665405231296968
2003,Primary Level,Urban regions,People usually only pursue their own interests,0.006881752353236218,123,21580,0.006861828460200728,0.006901676246271708
2003,Primary Level,Rural regions,People usually only pursue their own interests,0.001800610117080827,38,21580,0.0017903926630223844,0.0018108275711392697
2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.03774829742373845,712,21580,0.03770236522567981,0.037794229621797085
2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.0584413452797642,1096,21580,0.05838481150390272,0.05849787905562567
2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.01800652799314257,330,21580,0.017974480542212734,0.018038575444072405
2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.02766416725056544,547,21580,0.027624640496936744,0.027703694004194136
2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.12462340237366931,2524,21580,0.12454380083391058,0.12470300391342805
2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.227291300793046,4461,21580,0.22719030029660214,0.22739230128948984
2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.06240845945138407,1286,21580,0.06235016157005836,0.062466757332709774
2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.12001626637303384,2693,21580,0.11993794476800576,0.12009458797806191
2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.014062572448432563,267,21580,0.014034194482453393,0.014090950414411732
2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.02845183316935093,602,21580,0.028411763893321715,0.028491902445380142
2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.0033471646342998086,71,21580,0.003333244779952116,0.0033610844886475012
2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.008583514016125244,196,21580,0.008561281693857241,0.008605746338393247
2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.017093827170348356,339,21580,0.017062587971598316,0.017125066369098395
2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.033808943788836796,705,21580,0.03376538542995376,0.03385250214771983
2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.00708229625579439,180,21580,0.007062086183246664,0.007102506328342116
2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.01917658741286382,435,21580,0.019143534839729703,0.01920963998599794
2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.04728318723461105,1238,21580,0.047232035603490076,0.047334338865732024
2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.06883541423728425,1798,21580,0.06877439828539371,0.06889643018917478
2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.01535009419100305,452,21580,0.015320464941929818,0.015379723440076282
2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.02736387286687731,797,21580,0.02732455515996337,0.02740319057379125
2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.003940614346364723,99,18691,0.003925501068414377,0.003955727624315068
2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.006191913304366686,134,18691,0.0061729899647753215,0.00621083664395805
2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.001582529987852112,39,18691,0.001572941146209043,0.001592118829495181
2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.003299365854675028,77,18691,0.0032855323668706557,0.0033131993424794005
2008,Primary Level,Urban regions,People usually try to be helpful,0.003243573404204951,55,18691,0.003229856993703779,0.0032572898147061225
2008,Primary Level,Urban regions,People usually only pursue their own interests,0.00606643175622597,75,18691,0.006047699960034718,0.0060851635524172215
2008,Primary Level,Rural regions,People usually only pursue their own interests,0.003050892487880384,36,18691,0.003037588432846644,0.003064196542914124
2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.03277781523892923,513,18691,0.03273486286097186,0.032820767616886605
2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.05274020465759067,798,18691,0.052686285941246774,0.05279412337393456
2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.015584200419105848,248,18691,0.015554321448119388,0.015614079390092309
2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.025686467465027226,426,18691,0.025648305068059197,0.025724629861995255
2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.12610898632895098,2269,18691,0.12602890417594345,0.12618906848195852
2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.22038367021930527,3730,18691,0.22028367844936828,0.22048366198924227
2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.06294683054180264,1244,18691,0.06288824328857014,0.06300541779503514
2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.12280318241191784,2359,18691,0.12272400753061093,0.12288235729322476
2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.01556552972015878,278,18691,0.015535668369657332,0.015595391070660228
