year,pgisced97,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.20759635077266803,27727,0.20282229244108907,0.21237040910424698
2003,middle vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.12534909700242042,27727,0.12145162854198849,0.12924656546285235
2003,middle vocational,Staedtischer Raum,Leute sind hilfsbereit,0.11748277788121393,27727,0.11369265467199126,0.1212729010904366
2003,higher education,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08369018804691863,27727,0.08043059734326166,0.08694977875057561
2003,middle vocational,Laendlicher Raum,Leute sind hilfsbereit,0.05985849934835226,27727,0.0570661859855785,0.06265081271112602
2003,higher education,Staedtischer Raum,Leute sind hilfsbereit,0.057624278532861666,27727,0.054881318844772126,0.060367238220951205
2003,general elemantary,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04952522807670825,27727,0.04697142051065012,0.05207903564276638
2003,higher education,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0370973747905418,27727,0.03487269553908673,0.03932205404199687
2003,higher vocational,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.032815118227518154,27727,0.030718128193493496,0.03491210826154281
2003,general elemantary,Staedtischer Raum,Leute sind hilfsbereit,0.03230310929063489,27727,0.030221992436855707,0.03438422614441407
2003,vocational + Abi,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.028020852727611244,27727,0.026078295697537463,0.029963409757685026
2003,general elemantary,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.024436790169428412,27727,0.02261937387715699,0.026254206461699833
2003,higher education,Laendlicher Raum,Leute sind hilfsbereit,0.021038912679203128,27727,0.019349642986603383,0.022728182371802873
2003,higher vocational,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.020247626140383543,27727,0.01858975852189891,0.021905493758868175
2003,higher vocational,Staedtischer Raum,Leute sind hilfsbereit,0.015779184509402345,27727,0.014312309261675055,0.017246059757129634
2003,general elemantary,Laendlicher Raum,Leute sind hilfsbereit,0.014848259169614597,27727,0.01342463955073872,0.016271878788490474
2003,vocational + Abi,Staedtischer Raum,Leute sind hilfsbereit,0.012427853286166449,27727,0.011123824719630436,0.013731881852702462
2003,vocational + Abi,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.00912306832991994,27727,0.008003926952712384,0.010242209707127496
2003,higher vocational,Laendlicher Raum,Leute sind hilfsbereit,0.00837832805808974,27727,0.007305435295428128,0.009451220820751352
