year,pgisced97,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.5961538461538461,27727,0.5903783169952239,0.6019293753124684
2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Primary Level,Urban regions,People usually only pursue their own interests,0.6119402985074627,27727,0.6062043079227516,0.6176762890921738
2003,Primary Level,Urban regions,People usually try to be helpful,0.3880597014925373,27727,0.38232371090782624,0.3937956920772484
2003,Primary Level,Rural regions,People usually only pursue their own interests,0.6440677966101694,27727,0.6384320161863193,0.6497035770340196
2003,Primary Level,Rural regions,People usually try to be helpful,0.3559322033898305,27727,0.3502964229659803,0.3615679838136807
2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.6061946902654868,27727,0.6004435828665018,0.6119457976644718
2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.3938053097345133,27727,0.3880542023355283,0.39955641713349827
2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.6237172177879133,27727,0.6180148441551756,0.6294195914206511
2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.37628278221208666,27727,0.370580408579349,0.38198515584482434
2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.6386542591267,27727,0.6329996966539669,0.6443088215994331
2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.3613457408732999,27727,0.3556911784005668,0.367000303346033
2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.6768032168886655,27727,0.6712980644140792,0.6823083693632518
2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.3231967831113345,27727,0.3176916306367482,0.32870193558592076
2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.6927502876869965,27727,0.6873198012918095,0.6981807740821836
2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.30724971231300346,27727,0.3018192259178164,0.3126801987081905
2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.7340823970037453,27727,0.7288818314052098,0.7392829626022809
2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.26591760299625467,27727,0.2607170373977191,0.2711181685947902
2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.6752873563218391,27727,0.6697754917399377,0.6807992209037406
2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.32471264367816094,27727,0.3192007790962595,0.3302245082600624
2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5922266139657444,27727,0.586442217808031,0.5980110101234578
2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4077733860342556,27727,0.40198898987654214,0.4135577821919691
2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.6381104883907126,27727,0.6324540824479818,0.6437668943334434
2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.36188951160928745,27727,0.35623310566655675,0.36754591755201815
