year,pgisced97,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.37992,170,418,0.33333,0.42651
2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.60673,248,418,0.55984,0.65361
2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.39289,75,194,0.32399,0.46180
2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.59524,119,194,0.52599,0.66449
2003,Primary Level,Urban regions,People usually try to be helpful,0.33810,78,201,0.27253,0.40366
2003,Primary Level,Urban regions,People usually only pursue their own interests,0.62056,123,201,0.55331,0.68781
2003,Primary Level,Rural regions,People usually only pursue their own interests,0.59350,38,38,0.43523,0.75177
2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.38405,715,1814,0.36166,0.40644
2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.59424,1099,1814,0.57163,0.61684
2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.38470,327,871,0.35237,0.41703
2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.59187,544,871,0.55921,0.62452
2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.34893,2528,6998,0.33776,0.36010
2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.63743,4470,6998,0.62616,0.64869
2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.33697,1283,3969,0.32226,0.35167
2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.64735,2686,3969,0.63249,0.66222
2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.32815,268,868,0.29690,0.35941
2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.64963,600,868,0.61788,0.68139
2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.26890,70,266,0.21551,0.32228
2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.72404,196,266,0.67022,0.77786
2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.32877,342,1049,0.30033,0.35721
2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.65183,707,1049,0.62299,0.68067
2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.26554,176,609,0.23044,0.30064
2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.72040,433,609,0.68472,0.75607
2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.39954,1240,3040,0.38212,0.41695
2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.58152,1800,3040,0.56398,0.59906
2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.35219,450,1245,0.32565,0.37873
2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.62895,795,1245,0.60211,0.65580
