"plh0196","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","(noch) kein Abschluss","257","","",""
"Leute sind hilfsbereit","2003","17-34","Hauptschule","387","0.299160619144084","0.273612909509113","0.324708328779056"
"Leute sind hilfsbereit","2003","17-34","Realschule","542","0.272523761553496","0.252305060210667","0.292742462896326"
"Leute sind hilfsbereit","2003","17-34","(Fach-)Abitur","373","0.292712157622683","0.267273708738173","0.318150606507193"
"Leute sind hilfsbereit","2003","17-34","AkademikerIn","182","","",""
"Leute sind hilfsbereit","2003","35-65","(noch) kein Abschluss","52","0.306404960126366","0.234522913705249","0.378287006547484"
"Leute sind hilfsbereit","2003","35-65","Hauptschule","1566","","",""
"Leute sind hilfsbereit","2003","35-65","Realschule","1013","","",""
"Leute sind hilfsbereit","2003","35-65","(Fach-)Abitur","298","","",""
"Leute sind hilfsbereit","2003","35-65","AkademikerIn","1246","","",""
"Leute sind hilfsbereit","2003","66 +","(noch) kein Abschluss","33","0.504689931296629","0.381229237047842","0.628150625545416"
"Leute sind hilfsbereit","2003","66 +","Hauptschule","1242","","",""
"Leute sind hilfsbereit","2003","66 +","Realschule","207","","",""
"Leute sind hilfsbereit","2003","66 +","(Fach-)Abitur","77","0.572279527599022","0.492571629443857","0.651987425754187"
"Leute sind hilfsbereit","2003","66 +","AkademikerIn","262","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","(noch) kein Abschluss","405","0.631632159248706","0.594887682490642","0.66837663600677"
"Leute verfolgen Eigeninteresse","2003","17-34","Hauptschule","847","0.700839380855916","0.675291671220944","0.726387090490887"
"Leute verfolgen Eigeninteresse","2003","17-34","Realschule","1321","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","(Fach-)Abitur","856","0.707287842377317","0.681849393492807","0.732726291261828"
"Leute verfolgen Eigeninteresse","2003","17-34","AkademikerIn","373","0.668577912802046","0.629415599631311","0.707740225972781"
"Leute verfolgen Eigeninteresse","2003","35-65","(noch) kein Abschluss","106","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Hauptschule","3144","0.677077526655122","0.663723692691308","0.690431360618936"
"Leute verfolgen Eigeninteresse","2003","35-65","Realschule","2418","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","(Fach-)Abitur","699","0.711451022690066","0.683326653807389","0.739575391572744"
"Leute verfolgen Eigeninteresse","2003","35-65","AkademikerIn","1922","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","(noch) kein Abschluss","30","0.495310068703371","0.371849374454584","0.618770762952158"
"Leute verfolgen Eigeninteresse","2003","66 +","Hauptschule","1147","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Realschule","206","","",""
