"plh0196","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","17-34","(noch) kein Abschluss","257","0.368367840751294","0.33162336399323","0.405112317509358"
"Leute sind hilfsbereit","2003","17-34","Hauptschule","387","0.299160619144084","0.273612909509113","0.324708328779056"
"Leute sind hilfsbereit","2003","17-34","Realschule","542","0.272523761553496","0.252305060210667","0.292742462896326"
"Leute sind hilfsbereit","2003","17-34","(Fach-)Abitur","373","0.292712157622683","0.267273708738173","0.318150606507193"
"Leute sind hilfsbereit","2003","17-34","AkademikerIn","182","0.331422087197954","0.292259774027219","0.370584400368689"
"Leute sind hilfsbereit","2003","35-65","(noch) kein Abschluss","52","0.306404960126366","0.234522913705249","0.378287006547484"
"Leute sind hilfsbereit","2003","35-65","Hauptschule","1566","0.322922473344878","0.309568639381064","0.336276307308692"
"Leute sind hilfsbereit","2003","35-65","Realschule","1013","0.288691209040501","0.27352826264237","0.303854155438633"
"Leute sind hilfsbereit","2003","35-65","(Fach-)Abitur","298","0.288548977309934","0.260424608427256","0.316673346192611"
"Leute sind hilfsbereit","2003","35-65","AkademikerIn","1246","0.387730613702082","0.370764130815424","0.40469709658874"
"Leute sind hilfsbereit","2003","66 +","(noch) kein Abschluss","33","0.504689931296629","0.381229237047842","0.628150625545416"
"Leute sind hilfsbereit","2003","66 +","Hauptschule","1242","0.524034321082111","0.504007699077674","0.544060943086549"
"Leute sind hilfsbereit","2003","66 +","Realschule","207","0.510880888330001","0.462670546625211","0.559091230034791"
"Leute sind hilfsbereit","2003","66 +","(Fach-)Abitur","77","0.572279527599022","0.492571629443857","0.651987425754187"
"Leute sind hilfsbereit","2003","66 +","AkademikerIn","262","0.480737650177206","0.439430292179454","0.522045008174957"
"Leute verfolgen Eigeninteresse","2003","17-34","(noch) kein Abschluss","405","0.631632159248706","0.594887682490642","0.66837663600677"
