year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,People usually try to be helpful,0.006456288251539415,188,21586,0.006436990479002478,0.006475586024076352
2003,Pre-primary Level,West,People usually only pursue their own interests,0.009947001648072685,263,21586,0.009923090658270774,0.009970912637874595
2003,Pre-primary Level,East,People usually try to be helpful,0.001680137337792022,57,21586,0.0016702693299666324,0.0016900053456174115
2003,Pre-primary Level,East,People usually only pursue their own interests,0.0028335056613793238,104,21586,0.0028206980506690206,0.002846313272089627
2003,Primary Level,West,People usually try to be helpful,0.004636166167436632,93,21586,0.004619798278757612,0.004652534056115652
2003,Primary Level,West,People usually only pursue their own interests,0.008261612160179902,152,21586,0.008239802283936433,0.008283422036423372
2003,Lower Secondary Level,West,People usually try to be helpful,0.050725879386148344,921,21586,0.050673006520349104,0.050778752251947584
2003,Lower Secondary Level,West,People usually only pursue their own interests,0.07459465710618342,1359,21586,0.07453135151047559,0.07465796270189125
2003,Lower Secondary Level,East,People usually try to be helpful,0.005002772108065994,121,21586,0.00498577251470646,0.005019771701425527
2003,Lower Secondary Level,East,People usually only pursue their own interests,0.011470433469467092,284,21586,0.011444776403876233,0.011496090535057952
2003,Upper Secondary Level,West,People usually try to be helpful,0.15608890530128958,3006,21586,0.156001455947773,0.15617635465480614
2003,Upper Secondary Level,West,People usually only pursue their own interests,0.2713389195614272,5185,21586,0.27123178216950944,0.27144605695334495
2003,Upper Secondary Level,East,People usually try to be helpful,0.030855155020467696,804,21586,0.03081348915099857,0.03089682088993682
2003,Upper Secondary Level,East,People usually only pursue their own interests,0.07580560518928159,1969,21586,0.07574182958793116,0.07586938079063202
2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.01622434095175679,305,21586,0.016193900309850857,0.016254781593662726
2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.033771559389495706,691,21586,0.03372803449739476,0.03381508428159665
2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.0011772231861471544,33,21586,0.0011689609831740545,0.0011854853891202543
2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.0032464016718931218,107,21586,0.0032326954654035944,0.003260107878382649
2003,First Stage of Tertiary Education,West,People usually try to be helpful,0.01989697589764396,390,21586,0.019863328487722917,0.019930623307565003
