year,pgisced97,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,People usually try to be helpful,0.38730,188,451,0.34229,0.43231
2003,Pre-primary Level,West,People usually only pursue their own interests,0.59783,263,451,0.55253,0.64313
2003,Pre-primary Level,East,People usually try to be helpful,0.37034,57,161,0.29552,0.44517
2003,Pre-primary Level,East,People usually only pursue their own interests,0.62386,104,161,0.54880,0.69892
2003,Primary Level,West,People usually try to be helpful,0.34340,93,245,0.28381,0.40298
2003,Primary Level,West,People usually only pursue their own interests,0.61207,152,245,0.55092,0.67321
2003,Lower Secondary Level,West,People usually try to be helpful,0.39540,921,2280,0.37533,0.41547
2003,Lower Secondary Level,West,People usually only pursue their own interests,0.58152,1359,2280,0.56127,0.60177
2003,Lower Secondary Level,East,People usually try to be helpful,0.29885,121,405,0.25421,0.34348
2003,Lower Secondary Level,East,People usually only pursue their own interests,0.68516,284,405,0.63987,0.73045
2003,Upper Secondary Level,West,People usually try to be helpful,0.35984,3007,8194,0.34944,0.37023
2003,Upper Secondary Level,West,People usually only pursue their own interests,0.62606,5187,8194,0.61558,0.63654
2003,Upper Secondary Level,East,People usually try to be helpful,0.28485,804,2773,0.26805,0.30166
2003,Upper Secondary Level,East,People usually only pursue their own interests,0.69988,1969,2773,0.68282,0.71694
2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.31990,305,994,0.29089,0.34891
2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.66004,689,994,0.63057,0.68950
2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.26440,33,140,0.19108,0.33772
2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.72921,107,140,0.65534,0.80309
2003,First Stage of Tertiary Education,West,People usually try to be helpful,0.32216,389,1212,0.29584,0.34848
2003,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.65974,823,1212,0.63305,0.68642
2003,First Stage of Tertiary Education,East,People usually try to be helpful,0.25383,129,446,0.21340,0.29427
2003,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.73038,317,446,0.68915,0.77161
2003,Second Stage of Tertiary Education,West,People usually try to be helpful,0.40235,1260,3007,0.38482,0.41988
2003,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.57581,1747,3007,0.55814,0.59348
2003,Second Stage of Tertiary Education,East,People usually try to be helpful,0.34074,430,1278,0.31474,0.36673
2003,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.64901,848,1278,0.62283,0.67519
2008,Pre-primary Level,West,People usually try to be helpful,0.21938,114,268,0.16974,0.26902
2008,Pre-primary Level,West,People usually only pursue their own interests,0.34196,154,268,0.28506,0.39886
2008,Pre-primary Level,East,People usually only pursue their own interests,0.51791,57,57,0.38703,0.64878
2008,Primary Level,West,People usually try to be helpful,0.29145,61,161,0.22103,0.36186
2008,Primary Level,West,People usually only pursue their own interests,0.68378,100,161,0.61173,0.75584
2008,Lower Secondary Level,West,People usually try to be helpful,0.36829,659,1684,0.34525,0.39134
