year,pgisced97,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.2439529411764706,27727,0.23889781414553565,0.24900806820740554
2003,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.14145882352941178,27727,0.13735678046247043,0.14556086659635312
2003,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.09265882352941177,27727,0.08924584676862686,0.09607180029019667
2003,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08221176470588236,27727,0.07897848810995252,0.0854450413018122
2003,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.06216470588235294,27727,0.059322602587172105,0.06500680917753378
2003,higher education,Westdeutschland,Leute sind hilfsbereit,0.059294117647058824,27727,0.05651416521092063,0.062074070083197014
2003,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.04230588235294118,27727,0.039936591276288236,0.04467517342959412
2003,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03990588235294118,27727,0.037601895516307784,0.042209869189574575
2003,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.03872941176470588,27727,0.03645825083861504,0.04100057269079672
2003,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.03783529411764706,27727,0.035589458845677345,0.04008112938961677
2003,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.032517647058823526,27727,0.03042986234866201,0.03460543176898504
2003,higher education,Ostdeutschland,Leute sind hilfsbereit,0.02023529411764706,27727,0.018577921016154245,0.021892667219139874
2003,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.01835294117647059,27727,0.01677302097814793,0.019932861374793248
2003,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.01491764705882353,27727,0.013490755188470526,0.016344538929176537
2003,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.014352941176470587,27727,0.012952916154177953,0.01575296619876322
2003,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.012611764705882354,27727,0.011298245176893606,0.013925284234871101
2003,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.0073411764705882355,27727,0.006336358332935846,0.008345994608240625
2003,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.0071529411764705885,27727,0.0061609949406451195,0.008144887412296057
2003,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.0060705882352941175,27727,0.00515626914165992,0.006984907328928315
2003,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.005364705882352942,27727,0.004504881964936482,0.006224529799769401
2003,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.005035294117647059,27727,0.004202148547515263,0.005868439687778854
2003,in school,Westdeutschland,Leute sind hilfsbereit,0.004847058823529412,27727,0.004029557074012202,0.005664560573046621
2003,inadequately,Westdeutschland,Leute sind hilfsbereit,0.004329411764705882,27727,0.0035565943217058457,0.005102229207705918
2003,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0027294117647058825,27727,0.0021153024776447565,0.0033435210517670086
2003,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.0015529411764705883,27727,0.0010894466029580455,0.002016435749983131
2003,in school,Ostdeutschland,Leute sind hilfsbereit,0.0013647058823529413,27727,0.0009301680261910731,0.0017992437385148095
2003,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0004235294117647059,27727,0.00018134040287147698,0.0006657184206579348
2003,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.00028235294117647056,27727,8.459247947923218e-05,0.00048011340287370895
2008,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.23624699278267844,23673,0.23083584950502298,0.2416581360603339
2008,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.1450414327719861,23673,0.14055554920384558,0.14952731634012664
2008,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.08928094092488639,23673,0.08564847947226921,0.09291340237750358
2008,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08382785351510291,23673,0.08029754925062665,0.08735815777957917
2008,higher education,Westdeutschland,Leute sind hilfsbereit,0.07051590483827853,23673,0.0672545808476436,0.07377722882891347
2008,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.05479818230419674,23673,0.05189900502263527,0.05769735958575821
2008,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.04276931301790965,23673,0.04019178220374132,0.04534684383207798
2008,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04186046511627907,23673,0.039309257355895674,0.044411672876662464
2008,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.035231221598503074,23673,0.03288264411107104,0.03757979908593511
2008,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.03496391339214114,23673,0.03262393839455431,0.037303888389727966
2008,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.0318096765570703,23673,0.02957410066420679,0.03404525244993382
2008,higher education,Ostdeutschland,Leute sind hilfsbereit,0.02363004544239508,23673,0.02169509919884918,0.025564991685940983
2008,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.0198342689120556,23673,0.01805808767472077,0.02161045014939043
2008,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.01710772520716386,23673,0.015455845127250747,0.018759605287076972
2008,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.01347233360064154,23673,0.012003727016149395,0.014940940185133684
2008,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.010638866613205025,23673,0.009331929993362315,0.011945803233047735
2008,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.008233092755947607,23673,0.007081985655267667,0.009384199856627548
2008,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.006789628441593157,23673,0.005743528809105602,0.00783572807408071
2008,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006415396952686447,23673,0.005398343881660602,0.007432450023712293
2008,in school,Westdeutschland,Leute sind hilfsbereit,0.006094627105052125,23673,0.005103166389603465,0.007086087820500785
2008,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.00545308740978348,23673,0.004514956838624113,0.006391217980942847
2008,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.005346164127238706,23673,0.004417226516411649,0.006275101738065763
2008,inadequately,Westdeutschland,Leute sind hilfsbereit,0.0032611601176156108,23673,0.0025348766232850114,0.00398744361194621
2008,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0030473135525260625,23673,0.0023451710418351513,0.0037494560632169737
2008,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.0020315423683507083,23673,0.0014579534241409757,0.002605131312560441
2008,in school,Ostdeutschland,Leute sind hilfsbereit,0.0012830793905372895,23673,0.0008270662150205031,0.0017390925660540758
2008,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0005880780539962577,23673,0.0002792482743743569,0.0008969078336181584
2008,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.0004276931301790965,23673,0.0001643010772472547,0.0006910851831109382
2013,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.21875254458106017,44486,0.21491091703068946,0.22259417213143087
2013,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.15605406725836657,44486,0.15268166593564006,0.15942646858109308
2013,higher education,Westdeutschland,Leute sind hilfsbereit,0.09335558993567299,44486,0.09065204837288199,0.09605913149846398
2013,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.07992020193795293,44486,0.07740028963756969,0.08244011423833618
2013,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.07552316586597183,44486,0.07306770790841369,0.07797862382352996
2013,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.04979236218548978,44486,0.04777104245107614,0.051813681919903425
2013,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.04690171810113183,44486,0.0449369666782522,0.048866469524011455
2013,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.039451184756941614,44486,0.037642203204933715,0.04126016630894951
2013,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.03314062372770947,44486,0.03147718660961969,0.03480406084579925
2013,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.02919143392231903,44486,0.02762706598301663,0.03075580186162143
2013,higher education,Ostdeutschland,Leute sind hilfsbereit,0.028825014249653936,44486,0.027270202185109116,0.030379826314198756
2013,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.028662161061802784,44486,0.0271116173564076,0.03021270476719797
2013,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.026789349401514534,44486,0.02528887392274319,0.028289824880285877
2013,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.021170914420649785,44486,0.01983318698615092,0.02250864185514865
2013,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.010870450289064408,44486,0.009906854822831304,0.011834045755297512
2013,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.00981190456803192,44486,0.008895937413390599,0.01072787172267324
2013,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.00875335884699943,44486,0.007887748132649947,0.009618969561348913
2013,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.007165540265450696,44486,0.006381736610666499,0.007949343920234893
2013,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006432700920120511,44486,0.005689784910771625,0.007175616929469398
2013,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0059441413565670545,44486,0.005229818820893111,0.006658463892240998
2013,in school,Westdeutschland,Leute sind hilfsbereit,0.005781288168715902,44486,0.0050767611264055795,0.006485815211026225
2013,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.004967022229460142,44486,0.0043137244505181225,0.005620320008402161
2013,vocational + Abi,Ostdeutschland,Leute sind hilfsbereit,0.004844882338571777,44486,0.004199627306435689,0.005490137370707865
2013,inadequately,Westdeutschland,Leute sind hilfsbereit,0.0037863366175392883,44486,0.003215607210476379,0.004357066024602198
2013,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0012621122058464294,44486,0.0009321842329335433,0.0015920401787593156
2013,inadequately,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0011806856119208533,44486,0.0008615648986946317,0.0014998063251470749
2013,in school,Ostdeutschland,Leute sind hilfsbereit,0.000895692533181337,44486,0.0006177024617182977,0.0011736826046443763
2013,inadequately,Ostdeutschland,Leute sind hilfsbereit,0.0007735526422929729,44486,0.0005151950136162569,0.001031910270969689
2018,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.1870028955759997,43121,0.18332262012733258,0.1906831710246668
2018,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.14400908990946742,43121,0.1406951762528648,0.14732300356607006
2018,higher education,Westdeutschland,Leute sind hilfsbereit,0.10713631198915076,43121,0.10421705326954651,0.110055570708755
2018,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08734376718102847,43121,0.08467886525230944,0.0900086691097475
2018,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.059011105816809004,43121,0.05678692144507469,0.06123529018854332
2018,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.05527251401971924,43121,0.05311566599927198,0.05742936204016651
2018,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.04570611736246014,43121,0.043734875585855836,0.04767735913906445
2018,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.043543598577869005,43121,0.041617376273711204,0.04546982088202681
2018,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.035516622072352746,43121,0.03376969465836097,0.03726354948634452
2018,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.031851335996774546,43121,0.030193862810280907,0.033508809183268186
2018,higher education,Ostdeutschland,Leute sind hilfsbereit,0.02855257852875417,43121,0.026980609530877643,0.0301245475266307
2018,inadequately,Westdeutschland,Leute sind hilfsbereit,0.02565700252904739,43121,0.024164653002729977,0.027149352055364805
2018,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.02452076384561815,43121,0.023060982963741358,0.02598054472749494
2018,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.023457830883700473,43121,0.02202926233064594,0.024886399436755007
2018,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.021295312099109336,43121,0.01993267722907749,0.022657946969141182
2018,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.01656709306161346,43121,0.015362314631550817,0.0177718714916761
