year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,People usually try to be helpful,0.39360,188,21586,0.39268,0.39452
2003,Pre-primary Level,West,People usually only pursue their own interests,0.60640,263,21586,0.60548,0.60732
2003,Pre-primary Level,East,People usually try to be helpful,0.37224,57,21586,0.37050,0.37397
2003,Pre-primary Level,East,People usually only pursue their own interests,0.62776,104,21586,0.62603,0.62950
2003,Primary Level,West,People usually try to be helpful,0.35945,93,21586,0.35844,0.36047
2003,Primary Level,West,People usually only pursue their own interests,0.64055,152,21586,0.63953,0.64156
2003,Lower Secondary Level,West,People usually try to be helpful,0.40477,921,21586,0.40444,0.40510
2003,Lower Secondary Level,West,People usually only pursue their own interests,0.59523,1359,21586,0.59490,0.59556
2003,Lower Secondary Level,East,People usually try to be helpful,0.30369,121,21586,0.30283,0.30455
2003,Lower Secondary Level,East,People usually only pursue their own interests,0.69631,284,21586,0.69545,0.69717
2003,Upper Secondary Level,West,People usually try to be helpful,0.36518,3006,21586,0.36500,0.36536
2003,Upper Secondary Level,West,People usually only pursue their own interests,0.63482,5185,21586,0.63464,0.63500
2003,Upper Secondary Level,East,People usually try to be helpful,0.28928,804,21586,0.28895,0.28962
2003,Upper Secondary Level,East,People usually only pursue their own interests,0.71072,1969,21586,0.71038,0.71105
2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.32451,305,21586,0.32401,0.32502
2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.67549,691,21586,0.67498,0.67599
2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.26612,33,21586,0.26452,0.26772
2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.73388,107,21586,0.73228,0.73548
2003,First Stage of Tertiary Education,West,People usually try to be helpful,0.32845,390,21586,0.32800,0.32891
2003,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.67155,823,21586,0.67109,0.67200
2003,First Stage of Tertiary Education,East,People usually try to be helpful,0.25791,129,21586,0.25709,0.25872
2003,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.74209,317,21586,0.74128,0.74291
2003,Second Stage of Tertiary Education,West,People usually try to be helpful,0.41140,1260,21586,0.41105,0.41174
2003,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.58860,1747,21586,0.58826,0.58895
2003,Second Stage of Tertiary Education,East,People usually try to be helpful,0.34426,430,21586,0.34369,0.34483
2003,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.65574,848,21586,0.65517,0.65631
2008,Pre-primary Level,West,People usually try to be helpful,0.39094,114,18662,0.38986,0.39202
2008,Pre-primary Level,West,People usually only pursue their own interests,0.60906,154,18662,0.60798,0.61014
2008,Pre-primary Level,East,People usually only pursue their own interests,1.00000,57,18662,1.00000,1.00000
2008,Primary Level,West,People usually try to be helpful,0.29891,61,18662,0.29790,0.29993
2008,Primary Level,West,People usually only pursue their own interests,0.70109,100,18662,0.70007,0.70210
2008,Lower Secondary Level,West,People usually try to be helpful,0.38257,659,18662,0.38222,0.38292
2008,Lower Secondary Level,West,People usually only pursue their own interests,0.61743,1025,18662,0.61708,0.61778
2008,Lower Secondary Level,East,People usually try to be helpful,0.37246,102,18662,0.37148,0.37343
2008,Lower Secondary Level,East,People usually only pursue their own interests,0.62754,199,18662,0.62657,0.62852
2008,Upper Secondary Level,West,People usually try to be helpful,0.36445,2713,18662,0.36427,0.36463
2008,Upper Secondary Level,West,People usually only pursue their own interests,0.63555,4419,18662,0.63537,0.63573
2008,Upper Secondary Level,East,People usually try to be helpful,0.31746,800,18662,0.31712,0.31781
2008,Upper Secondary Level,East,People usually only pursue their own interests,0.68254,1670,18662,0.68219,0.68288
2008,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.34285,320,18662,0.34235,0.34334
2008,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.65715,595,18662,0.65666,0.65765
2008,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.22978,38,18662,0.22853,0.23103
2008,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.77022,127,18662,0.76897,0.77147
2008,First Stage of Tertiary Education,West,People usually try to be helpful,0.36797,371,18662,0.36749,0.36845
2008,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.63203,654,18662,0.63155,0.63251
2008,First Stage of Tertiary Education,East,People usually try to be helpful,0.31862,120,18662,0.31771,0.31953
2008,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.68138,252,18662,0.68047,0.68229
2008,Second Stage of Tertiary Education,West,People usually try to be helpful,0.43325,1319,18662,0.43293,0.43357
2008,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.56675,1568,18662,0.56643,0.56707
2008,Second Stage of Tertiary Education,East,People usually try to be helpful,0.36494,442,18662,0.36437,0.36551
2008,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.63506,783,18662,0.63449,0.63563
2013,Pre-primary Level,West,People usually try to be helpful,0.38368,142,24492,0.38244,0.38492
2013,Pre-primary Level,West,People usually only pursue their own interests,0.61632,241,24492,0.61508,0.61756
2013,Pre-primary Level,East,People usually only pursue their own interests,1.00000,31,24492,1.00000,1.00000
2013,Primary Level,West,People usually try to be helpful,0.39895,93,24492,0.39773,0.40017
2013,Primary Level,West,People usually only pursue their own interests,0.60105,176,24492,0.59983,0.60227
2013,Lower Secondary Level,West,People usually try to be helpful,0.44700,969,24492,0.44658,0.44741
2013,Lower Secondary Level,West,People usually only pursue their own interests,0.55300,1223,24492,0.55259,0.55342
2013,Lower Secondary Level,East,People usually try to be helpful,0.40890,122,24492,0.40778,0.41001
2013,Lower Secondary Level,East,People usually only pursue their own interests,0.59110,215,24492,0.58999,0.59222
2013,Upper Secondary Level,West,People usually try to be helpful,0.41170,3833,24492,0.41150,0.41190
2013,Upper Secondary Level,West,People usually only pursue their own interests,0.58830,5373,24492,0.58810,0.58850
2013,Upper Secondary Level,East,People usually try to be helpful,0.38046,1152,24492,0.38008,0.38083
2013,Upper Secondary Level,East,People usually only pursue their own interests,0.61954,1855,24492,0.61917,0.61992
2013,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.41901,658,24492,0.41848,0.41954
2013,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.58099,814,24492,0.58046,0.58152
2013,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.39633,119,24492,0.39493,0.39773
2013,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.60367,146,24492,0.60227,0.60507
2013,First Stage of Tertiary Education,West,People usually try to be helpful,0.42629,520,24492,0.42574,0.42684
2013,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.57371,704,24492,0.57316,0.57426
2013,First Stage of Tertiary Education,East,People usually try to be helpful,0.32223,158,24492,0.32131,0.32315
2013,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.67777,267,24492,0.67685,0.67869
2013,Second Stage of Tertiary Education,West,People usually try to be helpful,0.52157,2293,24492,0.52125,0.52188
2013,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.47843,1963,24492,0.47812,0.47875
2013,Second Stage of Tertiary Education,East,People usually try to be helpful,0.48612,708,24492,0.48552,0.48673
2013,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.51388,717,24492,0.51327,0.51448
2018,Pre-primary Level,West,People usually try to be helpful,0.45315,130,27226,0.45184,0.45446
2018,Pre-primary Level,West,People usually only pursue their own interests,0.54685,161,27226,0.54554,0.54816
2018,Primary Level,West,People usually try to be helpful,0.39971,700,27226,0.39882,0.40060
2018,Primary Level,West,People usually only pursue their own interests,0.60029,640,27226,0.59940,0.60118
2018,Primary Level,East,People usually try to be helpful,0.35161,107,27226,0.34882,0.35441
2018,Primary Level,East,People usually only pursue their own interests,0.64839,97,27226,0.64559,0.65118
2018,Lower Secondary Level,West,People usually try to be helpful,0.43412,1247,27226,0.43374,0.43451
2018,Lower Secondary Level,West,People usually only pursue their own interests,0.56588,1508,27226,0.56549,0.56626
2018,Lower Secondary Level,East,People usually try to be helpful,0.42129,198,27226,0.42016,0.42242
2018,Lower Secondary Level,East,People usually only pursue their own interests,0.57871,277,27226,0.57758,0.57984
