,Unnamed: 0,year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,People usually try to be helpful,0.3936,188,21586,0.35001,0.44996
1,1,2003,Pre-primary Level,West,People usually only pursue their own interests,0.6064,263,21586,0.55185,0.66555
2,2,2003,Pre-primary Level,East,People usually try to be helpful,0.37224,57,21586,0.30242,0.44118
3,3,2003,Pre-primary Level,East,People usually only pursue their own interests,0.62776,104,21586,0.54184,0.73258
4,4,2003,Primary Level,West,People usually try to be helpful,0.35945,93,21586,0.29961,0.41243
5,5,2003,Primary Level,West,People usually only pursue their own interests,0.64055,152,21586,0.5622,0.71447
6,6,2003,Lower Secondary Level,West,People usually try to be helpful,0.40477,921,21586,0.38924,0.4211
7,7,2003,Lower Secondary Level,West,People usually only pursue their own interests,0.59523,1359,21586,0.57013,0.61687
8,8,2003,Lower Secondary Level,East,People usually try to be helpful,0.30369,121,21586,0.26975,0.34341
9,9,2003,Lower Secondary Level,East,People usually only pursue their own interests,0.69631,284,21586,0.63906,0.74024
10,10,2003,Upper Secondary Level,West,People usually try to be helpful,0.36518,3006,21586,0.35718,0.37468
11,11,2003,Upper Secondary Level,West,People usually only pursue their own interests,0.63482,5185,21586,0.62115,0.64788
12,12,2003,Upper Secondary Level,East,People usually try to be helpful,0.28928,804,21586,0.27688,0.30187
13,13,2003,Upper Secondary Level,East,People usually only pursue their own interests,0.71072,1969,21586,0.6864,0.73327
14,14,2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.32451,305,21586,0.29454,0.35298
15,15,2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.67549,691,21586,0.63454,0.72525
16,16,2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.26612,33,21586,0.20438,0.32542
17,17,2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.73388,107,21586,0.63798,0.861
18,18,2003,First Stage of Tertiary Education,West,People usually try to be helpful,0.32845,390,21586,0.30028,0.35857
19,19,2003,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.67155,823,21586,0.63547,0.71031
20,20,2003,First Stage of Tertiary Education,East,People usually try to be helpful,0.25791,129,21586,0.22926,0.29292
21,21,2003,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.74209,317,21586,0.67476,0.8037
22,22,2003,Second Stage of Tertiary Education,West,People usually try to be helpful,0.4114,1260,21586,0.39074,0.43234
23,23,2003,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.5886,1747,21586,0.56087,0.61684
24,24,2003,Second Stage of Tertiary Education,East,People usually try to be helpful,0.34426,430,21586,0.32021,0.36691
25,25,2003,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.65574,848,21586,0.61941,0.68701
26,26,2008,Pre-primary Level,West,People usually try to be helpful,0.39094,114,18662,0.33613,0.45876
27,27,2008,Pre-primary Level,West,People usually only pursue their own interests,0.60906,154,18662,0.52948,0.70978
28,28,2008,Pre-primary Level,East,People usually only pursue their own interests,1.0,57,18662,0.77929,1.23562
29,29,2008,Primary Level,West,People usually try to be helpful,0.29891,61,18662,0.24686,0.35486
30,30,2008,Primary Level,West,People usually only pursue their own interests,0.70109,100,18662,0.58398,0.81504
31,31,2008,Lower Secondary Level,West,People usually try to be helpful,0.38257,659,18662,0.36055,0.40528
32,32,2008,Lower Secondary Level,West,People usually only pursue their own interests,0.61743,1025,18662,0.58775,0.65108
33,33,2008,Lower Secondary Level,East,People usually try to be helpful,0.37246,102,18662,0.31773,0.44017
34,34,2008,Lower Secondary Level,East,People usually only pursue their own interests,0.62754,199,18662,0.55038,0.7006
35,35,2008,Upper Secondary Level,West,People usually try to be helpful,0.36445,2713,18662,0.35566,0.37556
36,36,2008,Upper Secondary Level,West,People usually only pursue their own interests,0.63555,4419,18662,0.62048,0.65176
37,37,2008,Upper Secondary Level,East,People usually try to be helpful,0.31746,800,18662,0.29955,0.33685
38,38,2008,Upper Secondary Level,East,People usually only pursue their own interests,0.68254,1670,18662,0.65331,0.70895
39,39,2008,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.34285,320,18662,0.30739,0.36888
40,40,2008,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.65715,595,18662,0.6173,0.70265
41,41,2008,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.22978,38,18662,0.17428,0.27697
42,42,2008,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.77022,127,18662,0.65972,0.89367
43,43,2008,First Stage of Tertiary Education,West,People usually try to be helpful,0.36797,371,18662,0.33063,0.39609
44,44,2008,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.63203,654,18662,0.58639,0.6757
45,45,2008,First Stage of Tertiary Education,East,People usually try to be helpful,0.31862,120,18662,0.27763,0.36942
46,46,2008,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.68138,252,18662,0.59976,0.76019
47,47,2008,Second Stage of Tertiary Education,West,People usually try to be helpful,0.43325,1319,18662,0.40754,0.45753
48,48,2008,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.56675,1568,18662,0.54326,0.59227
49,49,2008,Second Stage of Tertiary Education,East,People usually try to be helpful,0.36494,442,18662,0.33456,0.39557
50,50,2008,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.63506,783,18662,0.59977,0.67371
51,51,2013,Pre-primary Level,West,People usually try to be helpful,0.38368,142,24492,0.30929,0.47868
52,52,2013,Pre-primary Level,West,People usually only pursue their own interests,0.61632,241,24492,0.51477,0.72307
53,53,2013,Pre-primary Level,East,People usually only pursue their own interests,1.0,31,24492,0.64625,1.52726
54,54,2013,Primary Level,West,People usually try to be helpful,0.39895,93,24492,0.318,0.49263
55,55,2013,Primary Level,West,People usually only pursue their own interests,0.60105,176,24492,0.50337,0.70074
56,56,2013,Lower Secondary Level,West,People usually try to be helpful,0.447,969,24492,0.42113,0.47441
57,57,2013,Lower Secondary Level,West,People usually only pursue their own interests,0.553,1223,24492,0.52095,0.59219
58,58,2013,Lower Secondary Level,East,People usually try to be helpful,0.4089,122,24492,0.34384,0.49606
59,59,2013,Lower Secondary Level,East,People usually only pursue their own interests,0.5911,215,24492,0.50974,0.6935
60,60,2013,Upper Secondary Level,West,People usually try to be helpful,0.4117,3833,24492,0.39776,0.42285
61,61,2013,Upper Secondary Level,West,People usually only pursue their own interests,0.5883,5373,24492,0.5699,0.60693
62,62,2013,Upper Secondary Level,East,People usually try to be helpful,0.38046,1152,24492,0.35692,0.40076
63,63,2013,Upper Secondary Level,East,People usually only pursue their own interests,0.61954,1855,24492,0.58906,0.64833
64,64,2013,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.41901,658,24492,0.38272,0.45323
65,65,2013,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.58099,814,24492,0.53616,0.62926
66,66,2013,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.39633,119,24492,0.31362,0.48874
67,67,2013,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.60367,146,24492,0.49142,0.74348
68,68,2013,First Stage of Tertiary Education,West,People usually try to be helpful,0.42629,520,24492,0.38807,0.46791
69,69,2013,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.57371,704,24492,0.5336,0.62402
70,70,2013,First Stage of Tertiary Education,East,People usually try to be helpful,0.32223,158,24492,0.27642,0.386
71,71,2013,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.67777,267,24492,0.59306,0.77242
72,72,2013,Second Stage of Tertiary Education,West,People usually try to be helpful,0.52157,2293,24492,0.49803,0.54911
73,73,2013,Second Stage of Tertiary Education,West,People usually only pursue their own interests,0.47843,1963,24492,0.45024,0.50685
74,74,2013,Second Stage of Tertiary Education,East,People usually try to be helpful,0.48612,708,24492,0.45025,0.52425
75,75,2013,Second Stage of Tertiary Education,East,People usually only pursue their own interests,0.51388,717,24492,0.4798,0.55425
76,76,2018,Pre-primary Level,West,People usually try to be helpful,0.45315,130,27226,0.37073,0.54185
77,77,2018,Pre-primary Level,West,People usually only pursue their own interests,0.54685,161,27226,0.43802,0.66911
