year,pgisced97,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,People usually try to be helpful,0.3935971558785955,188,21586,0.3926780546471898,0.3945162571100012
2003,Pre-primary Level,West,People usually only pursue their own interests,0.6064028441214044,263,21586,0.6054837428899987,0.6073219453528101
2003,Pre-primary Level,East,People usually try to be helpful,0.3722353181455592,57,21586,0.3705016504276887,0.37396898586342975
2003,Pre-primary Level,East,People usually only pursue their own interests,0.6277646818544408,104,21586,0.6260310141365703,0.6294983495723113
2003,Primary Level,West,People usually try to be helpful,0.3594546323927541,93,21586,0.358436599587166,0.3604726651983422
2003,Primary Level,West,People usually only pursue their own interests,0.6405453676072459,152,21586,0.6395273348016578,0.641563400412834
2003,Lower Secondary Level,West,People usually try to be helpful,0.4047690889773059,921,21586,0.4044350035572777,0.4051031743973341
2003,Lower Secondary Level,West,People usually only pursue their own interests,0.5952309110226941,1359,21586,0.5948968256026659,0.5955649964427223
2003,Lower Secondary Level,East,People usually try to be helpful,0.3036914755006156,121,21586,0.3028281981726541,0.3045547528285771
2003,Lower Secondary Level,East,People usually only pursue their own interests,0.6963085244993844,284,21586,0.6954452471714229,0.697171801827346
2003,Upper Secondary Level,West,People usually try to be helpful,0.3651819002457852,3006,21586,0.3650044526519537,0.36535934783961665
2003,Upper Secondary Level,West,People usually only pursue their own interests,0.6348180997542148,5185,21586,0.6346406521603833,0.6349955473480462
2003,Upper Secondary Level,East,People usually try to be helpful,0.28928309679952374,804,21586,0.28894857089667847,0.289617622702369
2003,Upper Secondary Level,East,People usually only pursue their own interests,0.7107169032004762,1969,21586,0.7103823772976309,0.7110514291033215
2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.32451342692132307,305,21586,0.32400890535368876,0.3250179484889574
2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.675486573078677,691,21586,0.6749820515110427,0.6759910946463112
2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.2661218398769646,33,21586,0.2645208619911507,0.26772281776277845
2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.7338781601230355,107,21586,0.7322771822372216,0.7354791380088495
2003,First Stage of Tertiary Education,West,People usually try to be helpful,0.32845481063818194,390,21586,0.3279950392420625,0.32891458203430135
2003,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.6715451893618181,823,21586,0.6710854179656986,0.6720049607579375
2003,First Stage of Tertiary Education,East,People usually try to be helpful,0.25790545386187974,129,21586,0.25708602652279205,0.2587248812009674
2003,First Stage of Tertiary Education,East,People usually only pursue their own interests,0.7420945461381203,317,21586,0.7412751187990326,0.742913973477208
