year,pgisced97,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,West,People usually only pursue their own interests,0.6023166023166023,27727,0.5965557627917707,0.608077441841434
2003,in school,West,People usually try to be helpful,0.39768339768339767,27727,0.3919225581585661,0.40344423720822925
2003,in school,East,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,in school,East,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,West,People usually only pursue their own interests,0.6229508196721312,27727,0.6172461498723886,0.6286554894718738
2003,inadequately,West,People usually try to be helpful,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,inadequately,East,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,East,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,general elementary,West,People usually only pursue their own interests,0.5950450450450451,27727,0.5892669735622345,0.6008231165278557
2003,general elementary,West,People usually try to be helpful,0.404954954954955,27727,0.3991768834721444,0.41073302643776555
2003,general elementary,East,People usually only pursue their own interests,0.7015706806282722,27727,0.6961847458504918,0.7069566154060526
2003,general elementary,East,People usually try to be helpful,0.29842931937172773,27727,0.29304338459394735,0.3038152541495081
2003,middle vocational,West,People usually only pursue their own interests,0.6329670329670329,27727,0.6272935766813951,0.6386404892526708
2003,middle vocational,West,People usually try to be helpful,0.367032967032967,27727,0.3613595107473292,0.3727064233186048
2003,middle vocational,East,People usually only pursue their own interests,0.710061305445366,27727,0.7047205137092124,0.7154020971815197
2003,middle vocational,East,People usually try to be helpful,0.28993869455463395,27727,0.2845979028184803,0.2952794862907876
2003,vocational + Abi,West,People usually only pursue their own interests,0.6937751004016064,27727,0.6883496695198075,0.6992005312834053
2003,vocational + Abi,West,People usually try to be helpful,0.30622489959839355,27727,0.3007994687165947,0.3116503304801924
2003,vocational + Abi,East,People usually only pursue their own interests,0.7642857142857142,27727,0.7592896795035535,0.7692817490678749
2003,vocational + Abi,East,People usually try to be helpful,0.2357142857142857,27727,0.230718250932125,0.24071032049644642
2003,higher vocational,West,People usually only pursue their own interests,0.6784830997526793,27727,0.6729854628830413,0.6839807366223173
2003,higher vocational,West,People usually try to be helpful,0.3215169002473207,27727,0.31601926337768266,0.32701453711695877
2003,higher vocational,East,People usually only pursue their own interests,0.7107623318385651,27727,0.7054253680305951,0.7160992956465351
2003,higher vocational,East,People usually try to be helpful,0.289237668161435,27727,0.283900704353465,0.294574631969405
2003,higher education,West,People usually only pursue their own interests,0.5809777186564682,27727,0.5751700353382416,0.5867854019746948
2003,higher education,West,People usually try to be helpful,0.41902228134353176,27727,0.41321459802530525,0.42482996466175826
2003,higher education,East,People usually only pursue their own interests,0.6635367762128326,27727,0.6579750970732635,0.6690984553524016
2003,higher education,East,People usually try to be helpful,0.3364632237871675,27727,0.3309015446475984,0.34202490292673654
2008,in school,West,People usually only pursue their own interests,0.5746268656716418,23673,0.568328796671356,0.5809249346719275
2008,in school,West,People usually try to be helpful,0.4253731343283582,23673,0.4190750653280724,0.431671203328644
2008,in school,East,People usually only pursue their own interests,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,in school,East,People usually try to be helpful,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,inadequately,West,People usually only pursue their own interests,0.6211180124223602,23673,0.6149382971762538,0.6272977276684666
2008,inadequately,West,People usually try to be helpful,0.37888198757763975,23673,0.3727022723315333,0.3850617028237462
2008,inadequately,East,People usually only pursue their own interests,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,inadequately,East,People usually try to be helpful,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,general elementary,West,People usually only pursue their own interests,0.6086698337292161,23673,0.6024526747175971,0.6148869927408351
2008,general elementary,West,People usually try to be helpful,0.3913301662707839,23673,0.3851130072591648,0.39754732528240294
2008,general elementary,East,People usually only pursue their own interests,0.6611295681063123,23673,0.6550999535488,0.6671591826638246
2008,general elementary,East,People usually try to be helpful,0.3388704318936877,23673,0.3328408173361755,0.3449000464511999
2008,middle vocational,West,People usually only pursue their own interests,0.6196017947279865,23673,0.6134172891513655,0.6257863003046075
2008,middle vocational,West,People usually try to be helpful,0.38039820527201346,23673,0.3742136996953924,0.3865827108486345
2008,middle vocational,East,People usually only pursue their own interests,0.6761133603238867,23673,0.6701521327982514,0.682074587849522
2008,middle vocational,East,People usually try to be helpful,0.32388663967611336,23673,0.3179254121504781,0.32984786720174863
2008,vocational + Abi,West,People usually only pursue their own interests,0.6502732240437158,23673,0.6441982867386221,0.6563481613488095
2008,vocational + Abi,West,People usually try to be helpful,0.34972677595628415,23673,0.3436518386511905,0.3558017132613778
2008,vocational + Abi,East,People usually only pursue their own interests,0.7696969696969697,23673,0.7643335826737959,0.7750603567201434
2008,vocational + Abi,East,People usually try to be helpful,0.23030303030303031,23673,0.22493964327985652,0.2356664173262041
2008,higher vocational,West,People usually only pursue their own interests,0.6380487804878049,23673,0.6319269487880469,0.6441706121875629
2008,higher vocational,West,People usually try to be helpful,0.3619512195121951,23673,0.3558293878124371,0.3680730512119531
2008,higher vocational,East,People usually only pursue their own interests,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,higher vocational,East,People usually try to be helpful,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,higher education,West,People usually only pursue their own interests,0.5431243505368895,23673,0.5367786720322097,0.5494700290415692
2008,higher education,West,People usually try to be helpful,0.4568756494631105,23673,0.4505299709584308,0.4632213279677902
2008,higher education,East,People usually only pursue their own interests,0.6391836734693878,23673,0.6330660132906427,0.6453013336481328
2008,higher education,East,People usually try to be helpful,0.36081632653061224,23673,0.3546986663518672,0.3669339867093573
2013,in school,West,People usually only pursue their own interests,0.6292428198433421,44486,0.6247543499951057,0.6337312896915784
2013,in school,West,People usually try to be helpful,0.370757180156658,44486,0.36626871030842156,0.3752456500048944
2013,in school,East,People usually only pursue their own interests,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,in school,East,People usually try to be helpful,0.41509433962264153,44486,0.4105154443525041,0.41967323489277897
2013,inadequately,West,People usually only pursue their own interests,0.654275092936803,44486,0.6498554221496919,0.658694763723914
2013,inadequately,West,People usually try to be helpful,0.34572490706319703,44486,0.34130523627608594,0.3501445778503081
2013,inadequately,East,People usually only pursue their own interests,0.6041666666666666,44486,0.5996222415168755,0.6087110918164578
2013,inadequately,East,People usually try to be helpful,0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,general elementary,West,People usually only pursue their own interests,0.5579379562043796,44486,0.553322879114619,0.5625530332941402
2013,general elementary,West,People usually try to be helpful,0.4420620437956204,44486,0.4374469667058598,0.44667712088538103
2013,general elementary,East,People usually only pursue their own interests,0.6379821958456974,44486,0.6335162481023798,0.6424481435890149
2013,general elementary,East,People usually try to be helpful,0.3620178041543027,44486,0.35755185641098514,0.3664837518976202
2013,middle vocational,West,People usually only pursue their own interests,0.5836411036280686,44486,0.5790601989804052,0.5882220082757321
2013,middle vocational,West,People usually try to be helpful,0.41635889637193135,44486,0.4117779917242679,0.42093980101959483
2013,middle vocational,East,People usually only pursue their own interests,0.6168939142001996,44486,0.6123762997797652,0.621411528620634
2013,middle vocational,East,People usually try to be helpful,0.3831060857998005,44486,0.37858847137936613,0.38762370022023485
2013,vocational + Abi,West,People usually only pursue their own interests,0.5529891304347826,44486,0.548368920263665,0.5576093406059002
2013,vocational + Abi,West,People usually try to be helpful,0.4470108695652174,44486,0.4423906593940998,0.451631079736335
2013,vocational + Abi,East,People usually only pursue their own interests,0.5509433962264151,44486,0.5463211994829188,0.5555655929699114
2013,vocational + Abi,East,People usually try to be helpful,0.4490566037735849,44486,0.4444344070300887,0.45367880051708115
2013,higher vocational,West,People usually only pursue their own interests,0.5751633986928104,44486,0.5705698219516295,0.5797569754339913
2013,higher vocational,West,People usually try to be helpful,0.42483660130718953,44486,0.42024302456600865,0.4294301780483704
2013,higher vocational,East,People usually only pursue their own interests,0.6282352941176471,44486,0.6237443294663877,0.6327262587689065
