year,pgisced97,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.24129584807298454,27727,0.23625949944839086,0.24633219669757822
2003,middle vocational,Westdeutschland,Leute sind hilfsbereit,0.1399180785700987,27727,0.13583477699758525,0.14400138014261213
2003,middle vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.09164959970210389,27727,0.08825337339008696,0.09504582601412082
2003,higher education,Westdeutschland,Leute verfolgen Eigeninteresse,0.08131632843045988,27727,0.07809913991662547,0.0845335169442943
2003,general elemantary,Westdeutschland,Leute verfolgen Eigeninteresse,0.061487618692980826,27727,0.05866001545502031,0.06431522193094134
2003,higher education,Westdeutschland,Leute sind hilfsbereit,0.058648296406628185,27727,0.05588257591598951,0.06141401689726686
2003,general elemantary,Westdeutschland,Leute sind hilfsbereit,0.04184509402345932,27727,0.03948817442349593,0.04420201362342271
2003,higher education,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03947123440700056,27727,0.03717931061911959,0.04176315819488153
2003,higher vocational,Westdeutschland,Leute verfolgen Eigeninteresse,0.038307577732265875,27727,0.03604832366446992,0.040566831800061834
2003,middle vocational,Ostdeutschland,Leute sind hilfsbereit,0.03742319865946751,27727,0.03518914922918142,0.039657248089753606
2003,vocational + Abi,Westdeutschland,Leute verfolgen Eigeninteresse,0.03216347048966673,27727,0.030086706776217272,0.034240234203116185
2003,higher education,Ostdeutschland,Leute sind hilfsbereit,0.020014894805436605,27727,0.018366386940291822,0.021663402670581387
2003,higher vocational,Westdeutschland,Leute sind hilfsbereit,0.018153044125861106,27727,0.016581591616525306,0.019724496635196907
2003,higher vocational,Ostdeutschland,Leute verfolgen Eigeninteresse,0.014755166635635822,27727,0.013335949740972365,0.016174383530299277
2003,vocational + Abi,Westdeutschland,Leute sind hilfsbereit,0.014196611431763173,27727,0.012804121283402917,0.01558910158012343
2003,general elemantary,Ostdeutschland,Leute verfolgen Eigeninteresse,0.012474399553155838,27727,0.01116796205641023,0.013780837049901445
2003,in school,Westdeutschland,Leute verfolgen Eigeninteresse,0.007261217650344443,27727,0.006261846399903934,0.008260588900784951
2003,inadequately,Westdeutschland,Leute verfolgen Eigeninteresse,0.007075032582386892,27727,0.006088464484246599,0.008061600680527185
2003,higher vocational,Ostdeutschland,Leute sind hilfsbereit,0.006004468441630982,27727,0.005095112037885413,0.00691382484537655
2003,general elemantary,Ostdeutschland,Leute sind hilfsbereit,0.00530627443679017,27727,0.0044511207484767565,0.006161428125103583
2003,vocational + Abi,Ostdeutschland,Leute verfolgen Eigeninteresse,0.004980450567864458,27727,0.004151831822425177,0.005809069313303738
2003,in school,Westdeutschland,Leute sind hilfsbereit,0.004794265499906907,27727,0.00398120641746097,0.005607324582352845
2003,-1,Westdeutschland,Leute verfolgen Eigeninteresse,0.004701172965928133,27727,0.0038960087016080363,0.0055063372302482285
2003,inadequately,Westdeutschland,Leute sind hilfsbereit,0.004282256563023646,27727,0.003513641139443887,0.005050871986603404
2003,-1,Westdeutschland,Leute sind hilfsbereit,0.0033513312232358963,27727,0.002671056472267564,0.004031605974204228
2003,in school,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0026996834853844722,27727,0.0020889186376337023,0.003310448333135242
2003,-1,Ostdeutschland,Leute verfolgen Eigeninteresse,0.002094582014522435,27727,0.0015564386304060844,0.002632725398638786
