year,pgisced97,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,People usually only pursue their own interests,0.5831485587583148,27727,0.5773451269312773,0.5889519905853524
2003,Pre-primary Level,West,People usually try to be helpful,0.41685144124168516,27727,0.41104800941464764,0.4226548730687227
2003,Pre-primary Level,East,People usually only pursue their own interests,0.6459627329192547,27727,0.6403337121430976,0.6515917536954117
2003,Pre-primary Level,East,People usually try to be helpful,0.35403726708074534,27727,0.3484082463045884,0.3596662878569023
2003,Primary Level,West,People usually only pursue their own interests,0.6204081632653061,27727,0.6146959841895644,0.6261203423410479
2003,Primary Level,West,People usually try to be helpful,0.3795918367346939,27727,0.3738796576589521,0.38530401581043566
2003,Primary Level,East,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,East,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Secondary Level,West,People usually only pursue their own interests,0.5960526315789474,27727,0.5902768690800066,0.6018283940778881
2003,Lower Secondary Level,West,People usually try to be helpful,0.4039473684210526,27727,0.39817160592211187,0.40972313091999335
2003,Lower Secondary Level,East,People usually only pursue their own interests,0.7012345679012346,27727,0.6958468920060321,0.7066222437964371
2003,Lower Secondary Level,East,People usually try to be helpful,0.29876543209876544,27727,0.293377756203563,0.3041531079939679
2003,Upper Secondary Level,West,People usually only pursue their own interests,0.6330118422659016,27727,0.6273385315102256,0.6386851530215776
2003,Upper Secondary Level,West,People usually try to be helpful,0.3669881577340984,27727,0.3613148469784224,0.37266146848977433
2003,Upper Secondary Level,East,People usually only pursue their own interests,0.710061305445366,27727,0.7047205137092124,0.7154020971815197
2003,Upper Secondary Level,East,People usually try to be helpful,0.28993869455463395,27727,0.2845979028184803,0.2952794862907876
2003,Post-secondary Non-tertiary Level,West,People usually only pursue their own interests,0.6937751004016064,27727,0.6883496695198075,0.6992005312834053
2003,Post-secondary Non-tertiary Level,West,People usually try to be helpful,0.30622489959839355,27727,0.3007994687165947,0.3116503304801924
2003,Post-secondary Non-tertiary Level,East,People usually only pursue their own interests,0.7642857142857142,27727,0.7592896795035535,0.7692817490678749
2003,Post-secondary Non-tertiary Level,East,People usually try to be helpful,0.2357142857142857,27727,0.230718250932125,0.24071032049644642
2003,First Stage of Tertiary Education,West,People usually only pursue their own interests,0.6784830997526793,27727,0.6729854628830413,0.6839807366223173
