year,plh0196,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,middle vocational,West,0.39552631578947367,27727,0.389770842782593,0.40128178879635434
2003,People usually try to be helpful,higher education,West,0.16578947368421051,27727,0.16141202625275808,0.17016692111566295
2003,People usually try to be helpful,general elementary,West,0.11828947368421053,27727,0.1144880988725862,0.12209084849583486
2003,People usually try to be helpful,middle vocational,East,0.10578947368421053,27727,0.10216916378895832,0.10940978357946274
2003,People usually try to be helpful,higher education,East,0.056578947368421055,27727,0.053859473791304735,0.059298420945537375
2003,People usually try to be helpful,higher vocational,West,0.05131578947368421,27727,0.04871867571056258,0.053912903236805844
2003,People usually try to be helpful,vocational + Abi,West,0.04013157894736842,27727,0.037821357530510996,0.042441800364225846
2003,People usually try to be helpful,higher vocational,East,0.016973684210526314,27727,0.01545322329349582,0.01849414512755681
2003,People usually try to be helpful,general elementary,East,0.015,27727,0.013569234778550524,0.016430765221449473
2003,People usually try to be helpful,in school,West,0.013552631578947368,27727,0.012191646369114574,0.014913616788780162
2003,People usually try to be helpful,inadequately,West,0.012105263157894737,27727,0.010818060038627939,0.013392466277161535
2003,People usually try to be helpful,vocational + Abi,East,0.0043421052631578945,27727,0.003568160662481833,0.005116049863833956
2003,People usually try to be helpful,in school,East,0.0038157894736842103,27727,0.0030900735376057052,0.0045415054097627154
2003,People usually try to be helpful,inadequately,East,0.0007894736842105263,27727,0.0004588743615376113,0.0011200730068834414
2003,People usually only pursue their own interests,middle vocational,West,0.3797802197802198,27727,0.3740674909808215,0.38549294857961813
2003,People usually only pursue their own interests,middle vocational,East,0.14424908424908425,27727,0.1401135192715133,0.1483846492266552
2003,People usually only pursue their own interests,higher education,West,0.127985347985348,27727,0.12405304794209461,0.1319176480286014
2003,People usually only pursue their own interests,general elementary,West,0.09677655677655678,27727,0.09329649211170299,0.10025662144141056
2003,People usually only pursue their own interests,higher education,East,0.062124542124542124,27727,0.059283296261867485,0.06496578798721676
2003,People usually only pursue their own interests,higher vocational,West,0.06029304029304029,27727,0.0574912576291762,0.06309482295690438
2003,People usually only pursue their own interests,vocational + Abi,West,0.05062271062271062,27727,0.048042252904456066,0.053203168340965175
2003,People usually only pursue their own interests,higher vocational,East,0.023223443223443222,27727,0.021450619521483482,0.024996266925402962
2003,People usually only pursue their own interests,general elementary,East,0.019633699633699635,27727,0.018000648104859573,0.021266751162539697
2003,People usually only pursue their own interests,in school,West,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,People usually only pursue their own interests,inadequately,West,0.011135531135531136,27727,0.009900356159121234,0.012370706111941037
2003,People usually only pursue their own interests,vocational + Abi,East,0.007838827838827838,27727,0.006800770586786877,0.0088768850908688
2003,People usually only pursue their own interests,in school,East,0.004249084249084249,27727,0.0034834388828277794,0.005014729615340718
2003,People usually only pursue their own interests,inadequately,East,0.0006593406593406593,27727,0.00035719501499426157,0.0009614863036870572
2008,People usually try to be helpful,middle vocational,West,0.38259765900437176,23673,0.37640631817326015,0.3887889998354834
2008,People usually try to be helpful,higher education,West,0.18601043576364407,23673,0.18105356614296045,0.19096730538432768
2008,People usually try to be helpful,middle vocational,East,0.11281906642222536,23673,0.10878886480439702,0.1168492680400537
2008,People usually try to be helpful,general elementary,West,0.09293470596530813,23673,0.0892361034379133,0.09663330849270296
2008,People usually try to be helpful,higher education,East,0.062332534198279506,23673,0.05925281416500628,0.06541225423155274
2008,People usually try to be helpful,higher vocational,West,0.05231984205330701,23673,0.049483271904081846,0.055156412202532173
2008,People usually try to be helpful,vocational + Abi,West,0.04512762656889014,23673,0.04248324980119492,0.047772003336585364
2008,People usually try to be helpful,higher vocational,East,0.016922859963333804,23673,0.015279774696970802,0.018565945229696807
2008,People usually try to be helpful,in school,West,0.016076716965167114,23673,0.014474546490726964,0.017678887439607265
2008,People usually try to be helpful,general elementary,East,0.014384430968833732,23673,0.012867626697233648,0.01590123524043382
2008,People usually try to be helpful,inadequately,West,0.008602453814694683,23673,0.007426028078172369,0.009778879551216996
2008,People usually try to be helpful,vocational + Abi,East,0.005358905655055705,23673,0.004428867690166672,0.006288943619944738
2008,People usually try to be helpful,in school,East,0.0033845719926667607,23673,0.002644719564564607,0.004124424420768914
2008,People usually try to be helpful,inadequately,East,0.0011281906642222536,23673,0.0007005533913253426,0.0015558279371191647
2008,People usually only pursue their own interests,middle vocational,West,0.3804890649216463,23673,0.374304274316969,0.3866738555263236
2008,People usually only pursue their own interests,middle vocational,East,0.143791975202342,23673,0.1393221926698237,0.14826175773486028
2008,People usually only pursue their own interests,higher education,West,0.13500947132770794,23673,0.13065618516192856,0.1393627574934873
2008,People usually only pursue their own interests,general elementary,West,0.08825555364215602,23673,0.0846419791871779,0.09186912809713414
2008,People usually only pursue their own interests,higher education,East,0.0674186326846909,23673,0.06422442787303641,0.07061283749634538
2008,People usually only pursue their own interests,higher vocational,West,0.0563113483726537,23673,0.05337476894601684,0.059247927799290556
2008,People usually only pursue their own interests,vocational + Abi,West,0.05123127260203203,23673,0.048422754838987524,0.054039790365076536
2008,People usually only pursue their own interests,higher vocational,East,0.021697950749095918,23673,0.019841962323728705,0.02355393917446313
2008,People usually only pursue their own interests,general elementary,East,0.01713449285345273,23673,0.015481343480461549,0.018787642226443912
2008,People usually only pursue their own interests,in school,West,0.013259858791114172,23673,0.01180272218101457,0.014716995401213774
2008,People usually only pursue their own interests,vocational + Abi,East,0.010935078353711039,23673,0.009610270873403937,0.012259885834018141
2008,People usually only pursue their own interests,inadequately,West,0.008610297916307904,23673,0.007433340599401545,0.009787255233214262
2008,People usually only pursue their own interests,in school,East,0.004907869812295506,23673,0.004017628826095896,0.005798110798495115
2008,People usually only pursue their own interests,inadequately,East,0.0009471327707938694,23673,0.0005552744353683253,0.0013389911062194136
2013,People usually try to be helpful,middle vocational,West,0.35464470762398226,44486,0.35019900333040915,0.35909041191755536
2013,People usually try to be helpful,higher education,West,0.21215766099185787,44486,0.20835845002601253,0.21595687195770322
2013,People usually try to be helpful,middle vocational,East,0.10658771280532939,44486,0.10372007746008419,0.10945534815057459
2013,People usually try to be helpful,general elementary,West,0.08965581051073279,44486,0.0870009822908119,0.09231063873065368
2013,People usually try to be helpful,higher education,East,0.06550703182827536,44486,0.06320783383192013,0.06780622982463058
2013,People usually try to be helpful,vocational + Abi,West,0.06088082901554404,44486,0.058658824053128396,0.06310283397795968
2013,People usually try to be helpful,higher vocational,West,0.04811250925240563,44486,0.04612382329909935,0.05010119520571191
2013,People usually try to be helpful,higher vocational,East,0.01461880088823094,44486,0.013503473405013677,0.015734128371448202
2013,People usually try to be helpful,in school,West,0.013138415988156921,44486,0.012080273828295317,0.014196558148018526
2013,People usually try to be helpful,general elementary,East,0.011287934863064397,44486,0.010306217308602733,0.012269652417526061
2013,People usually try to be helpful,vocational + Abi,East,0.011010362694300517,44486,0.010040654477035596,0.011980070911565438
2013,People usually try to be helpful,inadequately,West,0.008604737231680237,44486,0.007746442160525829,0.009463032302834644
2013,People usually try to be helpful,in school,East,0.0020355292376017763,44486,0.0016166965149596523,0.0024543619602439
2013,People usually try to be helpful,inadequately,East,0.001757957068837898,44486,0.0013686731589158275,0.0021472409787599684
2013,People usually only pursue their own interests,middle vocational,West,0.39064999272938783,44486,0.3861160950664324,0.39518389039234325
2013,People usually only pursue their own interests,higher education,West,0.14272211720226843,44486,0.1394716121748718,0.14597262222966506
2013,People usually only pursue their own interests,middle vocational,East,0.13486985604187873,44486,0.13169559556392083,0.13804411651983664
2013,People usually only pursue their own interests,general elementary,West,0.08891958702922786,44486,0.08627461267104573,0.09156456138741
2013,People usually only pursue their own interests,vocational + Abi,West,0.059182783190344625,44486,0.056990004948491546,0.0613755614321977
2013,People usually only pursue their own interests,higher education,East,0.052130289370364985,44486,0.050064605857689785,0.054195972883040185
2013,People usually only pursue their own interests,higher vocational,West,0.051185109786244,44486,0.049137218217467284,0.053233001355020716
2013,People usually only pursue their own interests,higher vocational,East,0.01941253453540788,44486,0.01813041451427287,0.02069465455654289
2013,People usually only pursue their own interests,in school,West,0.017522175367165917,44486,0.01630290566448235,0.018741445069849483
2013,People usually only pursue their own interests,general elementary,East,0.01563181619892395,44486,0.01447908540058804,0.016784546997259862
2013,People usually only pursue their own interests,inadequately,West,0.012796277446561,44486,0.011751822746250433,0.013840732146871567
2013,People usually only pursue their own interests,vocational + Abi,East,0.010615093790897194,44486,0.009662760534036762,0.011567427047757626
2013,People usually only pursue their own interests,in school,East,0.002253889777519267,44486,0.001813212405164819,0.002694567149873715
2013,People usually only pursue their own interests,inadequately,East,0.0021084775338083466,44486,0.001682221491691186,0.002534733575925507
2018,People usually try to be helpful,middle vocational,West,0.3054972397169738,43121,0.30114961256044664,0.30984486687350093
2018,People usually try to be helpful,higher education,West,0.22727626156597466,43121,0.2233207667005599,0.23123175643138943
2018,People usually try to be helpful,general elementary,West,0.0969598009486043,43121,0.09416686446741315,0.09975273742979546
2018,People usually try to be helpful,middle vocational,East,0.09237228831350595,43121,0.08963930874917501,0.0951052678778369
2018,People usually try to be helpful,vocational + Abi,West,0.06756861830339787,43121,0.06519946797112385,0.0699377686356719
2018,People usually try to be helpful,higher education,East,0.060570717673586814,43121,0.05831920152739333,0.0628222338197803
2018,People usually try to be helpful,inadequately,West,0.05442811600964155,43121,0.05228685018550963,0.05656938183377347
2018,People usually try to be helpful,higher vocational,West,0.035145012051939976,43121,0.03340691296710099,0.03688311113677896
2018,People usually try to be helpful,general elementary,East,0.015395381385584325,43121,0.014233296587984046,0.016557466183184603
2018,People usually try to be helpful,higher vocational,East,0.013296011196641007,43121,0.012214911395516751,0.014377110997765263
2018,People usually try to be helpful,vocational + Abi,East,0.010807868750485965,43121,0.009831931225654561,0.011783806275317369
2018,People usually try to be helpful,in school,West,0.01010807868750486,43121,0.009163931168097727,0.011052226206911993
2018,People usually try to be helpful,inadequately,East,0.008319726304330923,43121,0.007462388417074757,0.009177064191587089
2018,People usually try to be helpful,in school,East,0.002254879091828007,43121,0.0018071832139907593,0.0027025749696652545
2018,People usually only pursue their own interests,middle vocational,West,0.3537650811260574,43121,0.34925209133043805,0.3582780709216768
2018,People usually only pursue their own interests,higher education,West,0.16523367078075163,43121,0.16172822385048052,0.16873911771102273
2018,People usually only pursue their own interests,middle vocational,East,0.11163500208015532,43121,0.10866259989961329,0.11460740426069736
2018,People usually only pursue their own interests,general elementary,West,0.10456247399805853,43121,0.10167434072420878,0.10745060727190828
2018,People usually only pursue their own interests,vocational + Abi,West,0.06718901677991956,43121,0.06482604993605777,0.06955198362378136
2018,People usually only pursue their own interests,higher education,East,0.04638746359728193,43121,0.04440229247690012,0.04837263471766374
2018,People usually only pursue their own interests,inadequately,West,0.04437664678962696,43121,0.042432933169029345,0.046320360410224574
2018,People usually only pursue their own interests,higher vocational,West,0.04028567466370822,43121,0.0384297601471436,0.04214158918027284
2018,People usually only pursue their own interests,general elementary,East,0.01920676743863542,43121,0.017911296936206227,0.02050223794106461
2018,People usually only pursue their own interests,higher vocational,East,0.01435307169601997,43121,0.01323042068201652,0.01547572271002342
2018,People usually only pursue their own interests,vocational + Abi,East,0.013174317015670503,43121,0.012098109709083413,0.014250524322257593
2018,People usually only pursue their own interests,in school,West,0.011163500208015532,43121,0.010171814404402645,0.012155186011628419
2018,People usually only pursue their own interests,inadequately,East,0.006725835529052836,43121,0.005954364981455445,0.0074973060766502266
2018,People usually only pursue their own interests,in school,East,0.0019414782970461795,43121,0.0015259927385980802,0.002356963855494279
