year,quintil_oecd,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually try to be helpful,0.28290,774,2142,0.26383,0.30198
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.48128,1368,2142,0.46012,0.50245
2003,1st Quintile,Rural regions,People usually try to be helpful,0.21693,325,1200,0.19361,0.24026
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.55418,875,1200,0.52604,0.58231
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.26905,826,2266,0.25079,0.28731
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.50718,1440,2266,0.48659,0.52777
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.31003,537,1541,0.28693,0.33313
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.49451,1004,1541,0.46954,0.51948
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.29712,928,2544,0.27936,0.31488
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.50655,1616,2544,0.48712,0.52598
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.29760,514,1471,0.27423,0.32098
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.52116,957,1471,0.49562,0.54670
2003,4th Quintile,Urban regions,People usually try to be helpful,0.31700,1045,2880,0.30000,0.33400
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.53561,1835,2880,0.51739,0.55383
2003,4th Quintile,Rural regions,People usually try to be helpful,0.27401,490,1536,0.25169,0.29632
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.57395,1046,1536,0.54921,0.59869
2003,5th Quintile,Urban regions,People usually try to be helpful,0.32906,1829,4708,0.31564,0.34248
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.55148,2879,4708,0.53727,0.56569
2003,5th Quintile,Rural regions,People usually try to be helpful,0.32247,561,1543,0.29914,0.34580
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.55671,982,1543,0.53191,0.58150
2008,1st Quintile,Urban regions,People usually try to be helpful,0.27550,655,1842,0.25509,0.29591
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.50299,1187,1842,0.48015,0.52583
2008,1st Quintile,Rural regions,People usually try to be helpful,0.27505,355,1080,0.24841,0.30169
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.51608,725,1080,0.48626,0.54590
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.28682,737,2035,0.26717,0.30648
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.50383,1298,2035,0.48210,0.52556
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.29454,471,1300,0.26975,0.31933
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.51605,829,1300,0.48887,0.54322
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.29694,851,2258,0.27809,0.31579
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.52845,1407,2258,0.50786,0.54905
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.29587,528,1518,0.27290,0.31883
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.54363,990,1518,0.51856,0.56870
2008,4th Quintile,Urban regions,People usually try to be helpful,0.31687,997,2523,0.29871,0.33503
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.52199,1526,2523,0.50250,0.54149
2008,4th Quintile,Rural regions,People usually try to be helpful,0.27376,435,1300,0.24951,0.29801
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.57341,865,1300,0.54652,0.60031
2008,5th Quintile,Urban regions,People usually try to be helpful,0.36531,1672,3844,0.35009,0.38054
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.51580,2172,3844,0.50000,0.53161
2008,5th Quintile,Rural regions,People usually try to be helpful,0.33387,514,1327,0.30849,0.35925
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.55805,813,1327,0.53132,0.58478
2013,1st Quintile,Urban regions,People usually try to be helpful,0.33178,1173,3008,0.31495,0.34861
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.46732,1835,3008,0.44948,0.48515
2013,1st Quintile,Rural regions,People usually try to be helpful,0.28948,760,2015,0.26967,0.30929
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.49148,1255,2015,0.46965,0.51331
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.34108,1245,2971,0.32403,0.35813
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.46187,1726,2971,0.44394,0.47980
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.38074,982,2127,0.36010,0.40138
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.42801,1145,2127,0.40698,0.44904
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.33238,1254,2874,0.31516,0.34961
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.47576,1620,2874,0.45750,0.49402
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.37755,846,1895,0.35571,0.39938
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.45963,1049,1895,0.43718,0.48207
2013,4th Quintile,Urban regions,People usually try to be helpful,0.36004,1345,3012,0.34289,0.37718
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.48162,1667,3012,0.46378,0.49947
2013,4th Quintile,Rural regions,People usually try to be helpful,0.36294,763,1740,0.34034,0.38554
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.49599,977,1740,0.47249,0.51949
2013,5th Quintile,Urban regions,People usually try to be helpful,0.40361,1972,4022,0.38845,0.41878
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.46230,2050,4022,0.44689,0.47771
2013,5th Quintile,Rural regions,People usually try to be helpful,0.38002,654,1344,0.35406,0.40598
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.50412,690,1344,0.47738,0.53086
2018,1st Quintile,Urban regions,People usually try to be helpful,0.34440,2162,4547,0.33058,0.35821
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.42216,2385,4547,0.40781,0.43652
2018,1st Quintile,Rural regions,People usually try to be helpful,0.31593,1018,2356,0.29716,0.33471
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.46708,1338,2356,0.44693,0.48723
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.37007,1386,3204,0.35335,0.38679
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.44175,1818,3204,0.42455,0.45895
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.36517,909,2007,0.34410,0.38624
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.42865,1098,2007,0.40699,0.45031
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.37767,1357,2929,0.36011,0.39523
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.44910,1572,2929,0.43108,0.46712
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.37697,835,1797,0.35456,0.39939
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.44816,962,1797,0.42516,0.47116
2018,4th Quintile,Urban regions,People usually try to be helpful,0.40825,1461,3015,0.39070,0.42579
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.43645,1554,3015,0.41875,0.45416
2018,4th Quintile,Rural regions,People usually try to be helpful,0.42313,740,1632,0.39915,0.44711
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.44483,892,1632,0.42071,0.46895
2018,5th Quintile,Urban regions,People usually try to be helpful,0.42819,1898,3651,0.41214,0.44425
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.44864,1753,3651,0.43250,0.46477
2018,5th Quintile,Rural regions,People usually try to be helpful,0.42739,692,1330,0.40079,0.45399
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.45603,638,1330,0.42925,0.48281
