year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually try to be helpful,0.36851106221366303,761,21831,0.3681832147992116,0.36883890962811444
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.631488937786337,1338,21831,0.6311610903718855,0.6318167852007884
2003,1st Quintile,Rural regions,People usually try to be helpful,0.2887253467341477,337,21831,0.28829721502833666,0.2891534784399587
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.7112746532658524,898,21831,0.7108465215600414,0.7117027849716634
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.34072500058102756,813,21831,0.3403970800032301,0.341052921158825
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6592749994189725,1446,21831,0.658947078841175,0.65960291999677
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.38800730469882083,551,21831,0.3875705765116124,0.38844403288602924
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6119926953011792,1001,21831,0.6115559671139708,0.6124294234883876
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.3741407923218113,960,21831,0.3738235650662339,0.3744580195773887
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6258592076781886,1649,21831,0.6255419804226111,0.6261764349337661
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.37002523504615853,514,21831,0.3695702819648852,0.37048018812743183
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6299747649538415,958,21831,0.6295198118725682,0.6304297180351148
2003,4th Quintile,Urban regions,People usually try to be helpful,0.3702271875523628,1015,21831,0.36992107640897776,0.3705332986957478
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.6297728124476373,1834,21831,0.6294667013042523,0.6300789235910222
2003,4th Quintile,Rural regions,People usually try to be helpful,0.3057046877179808,473,21831,0.30526950904942995,0.3061398663865317
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.6942953122820192,1047,21831,0.6938601336134683,0.6947304909505702
2003,5th Quintile,Urban regions,People usually try to be helpful,0.37601796645959423,1838,21831,0.37572882913703076,0.3763071037821577
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.6239820335404057,2857,21831,0.6236928962178422,0.6242711708629692
2003,5th Quintile,Rural regions,People usually try to be helpful,0.37330380296908755,567,21831,0.37280023169114496,0.37380737424703014
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.6266961970309124,974,21831,0.6261926257529699,0.6271997683088549
2008,1st Quintile,Urban regions,People usually try to be helpful,0.35180804535919885,659,19027,0.35148761114915567,0.35212847956924204
