year,quintil_oecd,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.6366101694915254,27727,0.630948717866121,0.6422716211169298
2003,1st Quintile,Urban regions,People usually try to be helpful,0.36338983050847457,27727,0.35772837888307013,0.369051282133879
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.7426751592356687,27727,0.7375294536344366,0.7478208648369009
2003,1st Quintile,Rural regions,People usually try to be helpful,0.2573248407643312,27727,0.25217913516309903,0.2624705463655634
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6495648190563444,27727,0.6439489143811162,0.6551807237315727
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.3504351809436555,27727,0.34481927626842723,0.35605108561888377
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6693386773547094,27727,0.6638011065783521,0.6748762481310667
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.3306613226452906,27727,0.3251237518689332,0.33619889342164794
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6288933068257124,27727,0.6232068399969872,0.6345797736544376
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.3711066931742876,27727,0.36542022634556237,0.3767931600030129
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.649025069637883,27727,0.6434071772666409,0.6546429620091251
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.35097493036211697,27727,0.3453570379908749,0.356592822733359
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.6387058118633913,27727,0.633051424569903,0.6443601991568795
2003,4th Quintile,Urban regions,People usually try to be helpful,0.36129418813660874,27727,0.3556398008431205,0.36694857543009696
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.6826758147512865,27727,0.6771972919231318,0.6881543375794411
2003,4th Quintile,Rural regions,People usually try to be helpful,0.31732418524871353,27727,0.31184566242055894,0.3228027080768681
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.6087464920486436,27727,0.6030019952976146,0.6144909887996727
2003,5th Quintile,Urban regions,People usually try to be helpful,0.3912535079513564,27727,0.3855090112003273,0.39699800470238544
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.6301169590643275,27727,0.6244343546534856,0.6357995634751694
2003,5th Quintile,Rural regions,People usually try to be helpful,0.36988304093567254,27727,0.3642004365248307,0.3755656453465144
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.6397248495270851,23673,0.6336091915828178,0.6458405074713524
2008,1st Quintile,Urban regions,People usually try to be helpful,0.36027515047291486,23673,0.35415949252864753,0.3663908084171822
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.6816860465116279,23673,0.6757520202657288,0.687620072757527
2008,1st Quintile,Rural regions,People usually try to be helpful,0.3183139534883721,23673,0.31237992724247293,0.3242479797342713
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6502433090024331,23673,0.6441682516256191,0.6563183663792471
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.3497566909975669,23673,0.3436816336207529,0.3558317483743809
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6214421252371917,23673,0.6152634423062184,0.6276208081681649
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.37855787476280833,23673,0.3723791918318351,0.38473655769378157
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6208387375702551,23673,0.6146581351706172,0.627019339969893
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.3791612624297449,23673,0.37298066003010694,0.3853418648293829
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6559691912708601,23673,0.649917596879311,0.6620207856624091
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.34403080872913994,23673,0.33797921433759087,0.350082403120689
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.6210221793635486,23673,0.6148421594458854,0.6272021992812119
2008,4th Quintile,Urban regions,People usually try to be helpful,0.3789778206364513,23673,0.372797800718788,0.3851578405541146
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.6693877551020408,23673,0.6633949828745171,0.6753805273295646
2008,4th Quintile,Rural regions,People usually try to be helpful,0.3306122448979592,23673,0.3246194726704355,0.3366050171254829
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.5621162021728862,23673,0.5557961318298071,0.5684362725159652
2008,5th Quintile,Urban regions,People usually try to be helpful,0.43788379782711384,23673,0.4315637274840349,0.4442038681701928
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.618463524854745,23673,0.6122754650895719,0.6246515846199181
2008,5th Quintile,Rural regions,People usually try to be helpful,0.381536475145255,23673,0.37534841538008185,0.3877245349104282
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.6010174418604651,44486,0.5964668814339481,0.6055680022869822
2013,1st Quintile,Urban regions,People usually try to be helpful,0.39898255813953487,44486,0.3944319977130179,0.40353311856605184
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.6376470588235295,44486,0.6331802180843389,0.64211389956272
2013,1st Quintile,Rural regions,People usually try to be helpful,0.3623529411764706,44486,0.35788610043728,0.3668197819156612
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6037107516650809,44486,0.5991654261307879,0.6082560771993739
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.39628924833491913,44486,0.39174392280062614,0.4008345738692121
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6021150033046927,44486,0.5975665588165959,0.6066634477927895
