year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually try to be helpful,0.36851,761,21831,0.36818,0.36884
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.63149,1338,21831,0.63116,0.63182
2003,1st Quintile,Rural regions,People usually try to be helpful,0.28873,337,21831,0.28830,0.28915
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.71127,898,21831,0.71085,0.71170
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.34073,813,21831,0.34040,0.34105
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.65927,1446,21831,0.65895,0.65960
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.38801,551,21831,0.38757,0.38844
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.61199,1001,21831,0.61156,0.61243
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.37414,960,21831,0.37382,0.37446
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.62586,1649,21831,0.62554,0.62618
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.37003,514,21831,0.36957,0.37048
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.62997,958,21831,0.62952,0.63043
2003,4th Quintile,Urban regions,People usually try to be helpful,0.37023,1015,21831,0.36992,0.37053
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.62977,1834,21831,0.62947,0.63008
2003,4th Quintile,Rural regions,People usually try to be helpful,0.30570,473,21831,0.30527,0.30614
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.69430,1047,21831,0.69386,0.69473
2003,5th Quintile,Urban regions,People usually try to be helpful,0.37602,1838,21831,0.37573,0.37631
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.62398,2857,21831,0.62369,0.62427
2003,5th Quintile,Rural regions,People usually try to be helpful,0.37330,567,21831,0.37280,0.37381
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.62670,974,21831,0.62619,0.62720
2008,1st Quintile,Urban regions,People usually try to be helpful,0.35181,659,19027,0.35149,0.35213
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.64819,1206,19027,0.64787,0.64851
2008,1st Quintile,Rural regions,People usually try to be helpful,0.34034,360,19027,0.33990,0.34079
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.65966,743,19027,0.65921,0.66010
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.36659,711,19027,0.36626,0.36692
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.63341,1247,19027,0.63308,0.63374
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.36207,497,19027,0.36163,0.36250
