"plh0196","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","815","0.328849619278065","0.310378488353642","0.347320750202488"
"Leute sind hilfsbereit","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","490","0.296485090305219","0.275178506711151","0.317791673899287"
"Leute sind hilfsbereit","2003","2","Städtischer Raum","1133","0.363279490540095","0.346392812391293","0.380166168688898"
"Leute sind hilfsbereit","2003","2","Ländlicher Raum","667","0.364423151142787","0.342868017682644","0.38597828460293"
"Leute sind hilfsbereit","2003","3","Städtischer Raum","1035","0.372144819946949","0.354198916094578","0.39009072379932"
"Leute sind hilfsbereit","2003","3","Ländlicher Raum","539","0.367582409509557","0.343255731777838","0.391909087241275"
"Leute sind hilfsbereit","2003","4","Städtischer Raum","1110","0.381247125267544","0.363811842040117","0.398682408494971"
"Leute sind hilfsbereit","2003","4","Ländlicher Raum","422","0.331652864704337","0.306109049885679","0.357196679522994"
"Leute sind hilfsbereit","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1284","0.400456210242212","0.383235309346484","0.417677111137939"
"Leute sind hilfsbereit","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","336","0.409636995073616","0.376808300665103","0.442465689482129"
"Leute verfolgen Eigeninteresse","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1670","0.671150380721935","0.652679249797512","0.689621511646358"
"Leute verfolgen Eigeninteresse","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1275","0.703514909694781","0.682208326100713","0.724821493288849"
"Leute verfolgen Eigeninteresse","2003","2","Städtischer Raum","1983","0.636720509459905","0.619833831311102","0.653607187608707"
"Leute verfolgen Eigeninteresse","2003","2","Ländlicher Raum","1248","0.635576848857213","0.61402171539707","0.657131982317356"
"Leute verfolgen Eigeninteresse","2003","3","Städtischer Raum","1752","0.627855180053051","0.60990927620068","0.645801083905421"
"Leute verfolgen Eigeninteresse","2003","3","Ländlicher Raum","970","0.632417590490443","0.608090912758725","0.656744268222162"
"Leute verfolgen Eigeninteresse","2003","4","Städtischer Raum","1871","0.618752874732456","0.601317591505029","0.636188157959883"
"Leute verfolgen Eigeninteresse","2003","4","Ländlicher Raum","883","0.668347135295663","0.642803320477006","0.693890950114321"
