year,plh0196,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,5th Quintile,Urban regions,0.20668574401664933,27727,0.2019194314331703,0.21145205660012836
2003,People usually try to be helpful,4th Quintile,Urban regions,0.15335587929240374,27727,0.14911451775380496,0.15759724083100252
2003,People usually try to be helpful,3rd Quintile,Urban regions,0.1455515088449532,27727,0.14140047829444746,0.1497025393954589
2003,People usually try to be helpful,2nd Quintile,Urban regions,0.10926118626430802,27727,0.1055891008514672,0.11293327167714884
2003,People usually try to be helpful,3rd Quintile,Rural regions,0.08233610822060354,27727,0.07910060661600163,0.08557160982520545
2003,People usually try to be helpful,1st Quintile,Urban regions,0.07453173777315296,27727,0.07144033196403876,0.07762314358226716
2003,People usually try to be helpful,2nd Quintile,Rural regions,0.07101977107180021,27727,0.06799635790712304,0.07404318423647739
2003,People usually try to be helpful,4th Quintile,Rural regions,0.06568678459937564,27727,0.0627707687661394,0.06860280043261188
2003,People usually try to be helpful,5th Quintile,Rural regions,0.06269510926118627,27727,0.05984171421121304,0.0655485043111595
2003,People usually try to be helpful,1st Quintile,Rural regions,0.028876170655567118,27727,0.02690505668759643,0.030847284623537804
2003,People usually only pursue their own interests,5th Quintile,Urban regions,0.1760655262394897,27727,0.17158232605113655,0.18054872642784286
2003,People usually only pursue their own interests,4th Quintile,Urban regions,0.15185561032183242,27727,0.1476313084293136,0.15607991221435125
2003,People usually only pursue their own interests,3rd Quintile,Urban regions,0.14076543925775586,27727,0.1366718098986789,0.14485906861683284
2003,People usually only pursue their own interests,2nd Quintile,Urban regions,0.11075674108437228,27727,0.10706271459633036,0.1144507675724142
2003,People usually only pursue their own interests,3rd Quintile,Rural regions,0.0848071904899971,27727,0.0815279197963041,0.08808646118369011
2003,People usually only pursue their own interests,4th Quintile,Rural regions,0.08198028414033053,27727,0.07875115551917848,0.08520941276148257
2003,People usually only pursue their own interests,2nd Quintile,Rural regions,0.07726877355755292,27727,0.07412577451568876,0.08041177259941708
2003,People usually only pursue their own interests,1st Quintile,Urban regions,0.0721948390837924,27727,0.06914844489339211,0.07524123327419269
2003,People usually only pursue their own interests,5th Quintile,Rural regions,0.05842273122644245,27727,0.0556620037293075,0.061183458723577396
2003,People usually only pursue their own interests,1st Quintile,Rural regions,0.04588286459843433,27727,0.04342005555240779,0.04834567364446087
2008,People usually try to be helpful,5th Quintile,Urban regions,0.24556541019955655,23673,0.24008233989095967,0.2510484805081534
2008,People usually try to be helpful,4th Quintile,Urban regions,0.1620011086474501,23673,0.1573074647426971,0.1666947525522031
2008,People usually try to be helpful,3rd Quintile,Urban regions,0.12389135254988913,23673,0.11969444982888168,0.12808825527089657
2008,People usually try to be helpful,2nd Quintile,Urban regions,0.08550443458980045,23673,0.08194226539197723,0.08906660378762367
2008,People usually try to be helpful,5th Quintile,Rural regions,0.0770509977827051,23673,0.07365390500392753,0.08044809056148268
2008,People usually try to be helpful,3rd Quintile,Rural regions,0.07649667405764966,23673,0.07311080677528312,0.07988254134001621
2008,People usually try to be helpful,4th Quintile,Rural regions,0.07497228381374722,23673,0.07161755695826857,0.07832701066922587
2008,People usually try to be helpful,1st Quintile,Urban regions,0.06263858093126386,23673,0.05955181346222456,0.06572534840030315
2008,People usually try to be helpful,2nd Quintile,Rural regions,0.05945121951219512,23673,0.05643890392912912,0.06246353509526112
