year,quintil_oecd,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Urban regions,2.0,0.1180215250744218,22166,0.11377413633707886,0.12226891381176475
2003,3. Quintil,Urban regions,2.0,0.1144950767117014,22166,0.1103032694740116,0.11868688394939118
2003,5. Quintil,Urban regions,2.0,0.11389970231280055,22166,0.1097174026910259,0.11808200193457521
2003,5. Quintil,Urban regions,1.0,0.0765743073047859,22166,0.07307360708150974,0.08007500752806206
2003,3. Quintil,Rural regions,2.0,0.07277307075795741,22166,0.06935334896907759,0.07619279254683724
2003,2. Quintil,Urban regions,2.0,0.07149072589878636,22166,0.06809892474747754,0.07488252705009517
2003,4. Quintil,Urban regions,1.0,0.06970460270208381,22166,0.06635222015402203,0.07305698525014559
2003,3. Quintil,Urban regions,1.0,0.0652621937256698,22166,0.062010660881896426,0.06851372656944317
2003,4. Quintil,Rural regions,2.0,0.05981222807419281,22166,0.056690358921425446,0.06293409722696017
2003,2. Quintil,Rural regions,2.0,0.05445385848408518,22166,0.05146663235436511,0.05744108461380525
2003,3. Quintil,Rural regions,1.0,0.03947790245019464,22166,0.0369143446020691,0.042041460298320184
2003,5. Quintil,Rural regions,2.0,0.036409434394321046,22166,0.03394359013913185,0.03887527864951024
2003,2. Quintil,Urban regions,1.0,0.03526448362720403,22166,0.03283627887365845,0.037692688380749614
2003,4. Quintil,Rural regions,1.0,0.030226700251889168,22166,0.027972757464918646,0.03248064303885969
2003,5. Quintil,Rural regions,1.0,0.02193725669796199,22166,0.020008901985705055,0.023865611410218923
2003,2. Quintil,Rural regions,1.0,0.020196931531944125,22166,0.0183450018129557,0.022048861250932552
2008,5. Quintil,Urban regions,2.0,0.12212938147038731,19571,0.11754189392052102,0.1267168690202536
2008,4. Quintil,Urban regions,2.0,0.11156655630879185,19571,0.10715563788267492,0.11597747473490878
2008,3. Quintil,Urban regions,2.0,0.10142414209890167,19571,0.09719455855749212,0.10565372564031122
2008,5. Quintil,Urban regions,1.0,0.09559094014399075,19571,0.09147147927840227,0.09971040100957923
2008,4. Quintil,Urban regions,1.0,0.06936780703137317,19571,0.06580807274715163,0.07292754131559472
2008,3. Quintil,Rural regions,2.0,0.06794892006936781,19571,0.06442309550420659,0.07147474463452903
2008,4. Quintil,Rural regions,2.0,0.06547900572809921,19571,0.06201327248433871,0.06894473897185971
2008,2. Quintil,Urban regions,2.0,0.0622208208523832,19571,0.05883652965677261,0.0656051120479938
2008,3. Quintil,Urban regions,1.0,0.06137999894897262,19571,0.05801714579466486,0.06474285210328037
2008,2. Quintil,Rural regions,2.0,0.04556203689106101,19571,0.04264040846618925,0.04848366531593277
2008,5. Quintil,Rural regions,2.0,0.04445845814283462,19571,0.04157076163503107,0.04734615465063817
2008,3. Quintil,Rural regions,1.0,0.03873035892585002,19571,0.036027035940601415,0.04143368191109863
2008,4. Quintil,Rural regions,1.0,0.03415838982605497,19571,0.031613604135947194,0.03670317551616275
2008,2. Quintil,Urban regions,1.0,0.03137316727100741,19571,0.028930822373187462,0.03381551216882736
2008,5. Quintil,Rural regions,1.0,0.02779967418151243,19571,0.025496391209042256,0.030102957153982604
2008,2. Quintil,Rural regions,1.0,0.02081034210941195,19571,0.01881037625161838,0.022810307967205522
2013,5. Quintil,Urban regions,2.0,0.12097709191220565,31177,0.11735724189318901,0.1245969419312223
2013,5. Quintil,Urban regions,1.0,0.11222164474473274,31177,0.10871792386852251,0.11572536562094297
2013,4. Quintil,Urban regions,2.0,0.09858873385839363,31177,0.09527960220915123,0.10189786550763603
2013,3. Quintil,Urban regions,2.0,0.08675488745852157,31177,0.08363039440425996,0.08987938051278319
2013,4. Quintil,Urban regions,1.0,0.07971854635589494,31177,0.07671192366869857,0.08272516904309131
2013,4. Quintil,Rural regions,2.0,0.06416663335065766,31177,0.061446483688328335,0.06688678301298698
2013,3. Quintil,Rural regions,2.0,0.05816975172910087,31177,0.05557154422865813,0.06076795922954361
2013,3. Quintil,Urban regions,1.0,0.05697037540478951,31177,0.05439745637863159,0.059543294430947434
2013,4. Quintil,Rural regions,1.0,0.05029384719945628,31177,0.047867846260069534,0.05271984813884303
2013,2. Quintil,Urban regions,2.0,0.04865469955623076,31177,0.046266501194946415,0.0510428979175151
2013,5. Quintil,Rural regions,2.0,0.0468956142805741,31177,0.04454881871803031,0.04924240984311789
2013,3. Quintil,Rural regions,1.0,0.04525646663734858,31177,0.04294906819828979,0.04756386507640737
2013,5. Quintil,Rural regions,1.0,0.04389717346979571,31177,0.04162307382989015,0.04617127310970126
2013,2. Quintil,Rural regions,2.0,0.036141206572582255,31177,0.03406941080997607,0.03821300233518844
2013,2. Quintil,Urban regions,1.0,0.029944428896973574,31177,0.02805254171714461,0.03183631607680254
2013,2. Quintil,Rural regions,1.0,0.021348898572742175,31177,0.019744395358493767,0.022953401786990582
2018,5. Quintil,Urban regions,2.0,0.1364574437802448,29779,0.13255854909274645,0.14035633846774315
2018,5. Quintil,Urban regions,1.0,0.13556789069171649,29779,0.13167972394999403,0.13945605743343895
2018,4. Quintil,Urban regions,2.0,0.08714062055223455,29779,0.08393720498480779,0.09034403611966131
2018,4. Quintil,Urban regions,1.0,0.07397523484201537,29779,0.07100250465363765,0.0769479650303931
2018,2. Quintil,Urban regions,2.0,0.061557073726159976,29779,0.058827191366241774,0.06428695608607818
2018,5. Quintil,Rural regions,2.0,0.06134358098491318,29779,0.05861812667356154,0.06406903529626481
2018,3. Quintil,Urban regions,2.0,0.06073868488471392,29779,0.05802582773095439,0.06345154203847345
2018,5. Quintil,Rural regions,1.0,0.05821235411329348,29779,0.05555294536933024,0.06087176285725672
2018,2. Quintil,Urban regions,1.0,0.05643324793623684,29779,0.05381232136166609,0.059054174510807585
2018,4. Quintil,Rural regions,2.0,0.053408767435240534,29779,0.050854957730208684,0.05596257714027238
2018,3. Quintil,Urban regions,1.0,0.04728864218616567,29779,0.04487784814174691,0.04969943623058443
2018,4. Quintil,Rural regions,1.0,0.04597210361514375,29779,0.043593463483463706,0.04835074374682379
2018,3. Quintil,Rural regions,2.0,0.03721890122402505,29779,0.03506886108317586,0.03936894136487423
2018,2. Quintil,Rural regions,2.0,0.03191716481639624,29779,0.029920664287723553,0.03391366534506893
2018,3. Quintil,Rural regions,1.0,0.0265798462852263,29779,0.024752893113002068,0.028406799457450536
2018,2. Quintil,Rural regions,1.0,0.02618844292627384,29779,0.024374626555030813,0.02800225929751687
