year,quintil_oecd,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.6347992351816444,27727,0.6291317725308958,0.640466697832393
2003,1st Quintile,Urban regions,People usually try to be helpful,0.3652007648183556,27727,0.3595333021676071,0.37086822746910414
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.7403508771929824,27727,0.7351900792277744,0.7455116751581905
2003,1st Quintile,Rural regions,People usually try to be helpful,0.2596491228070175,27727,0.2544883248418095,0.26480992077222554
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6452702702702703,27727,0.6396387681463026,0.650901772394238
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.3547297297297297,27727,0.3490982276057621,0.36036123185369734
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6612903225806451,27727,0.6557195617105984,0.6668610834506918
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6344331917673963,27727,0.6287645246232769,0.6401018589115157
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.36556680823260373,27727,0.3598981410884843,0.3712354753767232
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.64891846921797,27727,0.6433001852098321,0.6545367532261079
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.35108153078202997,27727,0.345463246773892,0.35669981479016794
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.6398900427611485,27727,0.6342396989920159,0.645540386530281
2003,4th Quintile,Urban regions,People usually try to be helpful,0.36010995723885153,27727,0.35445961346971905,0.365760301007984
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.691320293398533,27727,0.6858828052631222,0.6967577815339437
2003,4th Quintile,Rural regions,People usually try to be helpful,0.308679706601467,27727,0.30324221846605626,0.3141171947368777
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.6045296167247387,27727,0.5987742844265866,0.6102849490228908
2003,5th Quintile,Urban regions,People usually try to be helpful,0.39547038327526135,27727,0.3897150509771093,0.4012257155734134
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.6257763975155279,27727,0.6200802686341491,0.6314725263969068
2003,5th Quintile,Rural regions,People usually try to be helpful,0.37422360248447206,27727,0.36852747360309324,0.3799197313658509
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.6424050632911392,23673,0.6362994459750936,0.6485106806071849
2008,1st Quintile,Urban regions,People usually try to be helpful,0.3575949367088608,23673,0.3514893193928151,0.3637005540249065
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.6820652173913043,23673,0.6761330773461046,0.687997357436504
2008,1st Quintile,Rural regions,People usually try to be helpful,0.3179347826086957,23673,0.3120026425634959,0.32386692265389544
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6456059735784032,23673,0.6395126198708582,0.6516993272859483
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.3543940264215968,23673,0.34830067271405174,0.36048738012914183
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6200177147918512,23673,0.6138345168962689,0.6262009126874335
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.3799822852081488,23673,0.37379908731256645,0.38616548310373117
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6243697478991597,23673,0.6182005226219043,0.630538973176415
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.37563025210084033,23673,0.369461026823585,0.38179947737809566
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.6173486088379705,23673,0.6111571027041474,0.6235401149717936
2008,4th Quintile,Urban regions,People usually try to be helpful,0.38265139116202945,23673,0.3764598850282063,0.3888428972958526
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.6770149253731343,23673,0.6710580327632267,0.682971817983042
2008,4th Quintile,Rural regions,People usually try to be helpful,0.32298507462686565,23673,0.317028182016958,0.3289419672367733
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.5597515527950311,23673,0.5534277838683228,0.5660753217217394
2008,5th Quintile,Urban regions,People usually try to be helpful,0.4402484472049689,23673,0.4339246782782607,0.44657221613167714
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.6067892503536068,23673,0.6005668055545088,0.6130116951527047
2008,5th Quintile,Rural regions,People usually try to be helpful,0.3932107496463932,23673,0.3869883048472953,0.3994331944454911
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.6067929457870673,44486,0.6022537877399804,0.6113321038341543
2013,1st Quintile,Urban regions,People usually try to be helpful,0.3932070542129327,44486,0.38866789616584585,0.3977462122600196
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.6389189189189189,44486,0.6344554796117982,0.6433823582260397
2013,1st Quintile,Rural regions,People usually try to be helpful,0.36108108108108106,44486,0.3566176417739603,0.3655445203882018
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5960144927536232,44486,0.5914545887972602,0.6005743967099861
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.40398550724637683,44486,0.39942560329001386,0.4085454112027398
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.5918738629472408,44486,0.5873065982931842,0.5964411276012973
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.40812613705275924,44486,0.4035588723987027,0.4126934017068158
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5784053156146179,44486,0.5738164208995099,0.582994210329726
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.42159468438538206,44486,0.417005789670274,0.4261835791004901
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5355608591885441,44486,0.5309262489801583,0.54019546939693
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.4644391408114558,44486,0.4598045306030699,0.4690737510198417
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.5549117724519358,44486,0.5502935014322003,0.5595300434716712
2013,4th Quintile,Urban regions,People usually try to be helpful,0.44508822754806426,44486,0.4404699565283288,0.4497064985677997
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.5634559735427863,44486,0.5588471677163237,0.5680647793692489
2013,4th Quintile,Rural regions,People usually try to be helpful,0.43654402645721374,44486,0.4319352206307511,0.44115283228367635
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.5248681235870384,44486,0.5202274975159592,0.5295087496581176
2013,5th Quintile,Urban regions,People usually try to be helpful,0.47513187641296156,44486,0.47049125034188244,0.4797725024840407
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.5239014968614196,44486,0.5192604321890902,0.528542561533749
2013,5th Quintile,Rural regions,People usually try to be helpful,0.4760985031385804,44486,0.471457438466251,0.48073956781090976
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.5009641342074816,43121,0.49624479866708815,0.5056834697478751
2018,1st Quintile,Urban regions,People usually try to be helpful,0.4990358657925183,43121,0.4943165302521248,0.5037552013329119
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.5305944055944056,43121,0.525883904344436,0.5353049068443753
2018,1st Quintile,Rural regions,People usually try to be helpful,0.46940559440559443,43121,0.46469509315562485,0.474116095655564
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.5516146109052409,43121,0.5469204792480887,0.556308742562393
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.4483853890947591,43121,0.44369125743760696,0.45307952075191127
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6055603822762815,43121,0.6009474120525301,0.6101733525000329
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.3944396177237185,43121,0.38982664749996704,0.39905258794746995
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.5567567567567567,43121,0.5520679161491872,0.5614455973643263
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.44324324324324327,43121,0.43855440263567375,0.4479320838508128
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.5589123867069486,43121,0.5542259154499517,0.5635988579639456
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.44108761329305135,43121,0.4364011420360544,0.4457740845500483
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.5520223861612821,43121,0.5473286555483847,0.5567161167741794
2018,4th Quintile,Urban regions,People usually try to be helpful,0.44797761383871787,43121,0.44328388322582046,0.4526713444516153
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.5311730926989335,43121,0.5264629294714558,0.5358832559264113
2018,4th Quintile,Rural regions,People usually try to be helpful,0.46882690730106646,43121,0.46411674407358877,0.47353707052854416
2018,5th Quintile,Urban regions,People usually try to be helpful,0.5063035019455253,43121,0.5015845326843936,0.511022471206657
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.4936964980544747,43121,0.48897752879334294,0.49841546731560643
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.5146219686162625,43121,0.5099046427439092,0.5193392944886158
2018,5th Quintile,Rural regions,People usually try to be helpful,0.48537803138373753,43121,0.4806607055113842,0.4900953572560909
