year,quintil_oecd,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.637446403049071,27727,0.631787756384982,0.64310504971316
2003,1st Quintile,Urban regions,People usually try to be helpful,0.36255359695092904,27727,0.35689495028684,0.3682122436150181
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.7271255060728745,27727,0.721882374075748,0.7323686380700011
2003,1st Quintile,Rural regions,People usually try to be helpful,0.2728744939271255,27727,0.2676313619299989,0.27811762592425204
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6401062416998672,27727,0.6344566401611463,0.645755843238588
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.3598937583001328,27727,0.35424415676141197,0.36554335983885367
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6449742268041238,27727,0.6393416677805508,0.6506067858276967
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.3550257731958763,27727,0.34939321417230335,0.36065833221944926
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6320429283250287,27727,0.6263664825260497,0.6377193741240078
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.36795707167497127,27727,0.3622806258759922,0.37363351747395035
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6508152173913043,27727,0.645203947806907,0.6564264869757016
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.3491847826086957,27727,0.34357351302429845,0.3547960521930929
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.6437346437346437,27727,0.6380976848426841,0.6493716026266033
2003,4th Quintile,Urban regions,People usually try to be helpful,0.35626535626535627,27727,0.3506283973733967,0.36190231515731586
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.6888157894736842,27727,0.6833661853688224,0.6942653935785459
2003,4th Quintile,Rural regions,People usually try to be helpful,0.3111842105263158,27727,0.3057346064214541,0.31663381463117746
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.6085197018104367,27727,0.6027746108748921,0.6142647927459812
2003,5th Quintile,Urban regions,People usually try to be helpful,0.39148029818956337,27727,0.3857352072540189,0.39722538912510785
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.6320571057754705,27727,0.6263807056717472,0.6377335058791938
2003,5th Quintile,Rural regions,People usually try to be helpful,0.3679428942245295,27727,0.3622664941208062,0.37361929432825286
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.6466487935656836,23673,0.6405594995035994,0.6527380876277679
2008,1st Quintile,Urban regions,People usually try to be helpful,0.35335120643431633,23673,0.3472619123722321,0.3594405004964006
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.6736174070716229,23673,0.6676443100770189,0.6795905040662269
2008,1st Quintile,Rural regions,People usually try to be helpful,0.3263825929283772,23673,0.32040949593377316,0.3323556899229812
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.6368743615934627,23673,0.6307482519991351,0.6430004711877902
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.3631256384065373,23673,0.35699952881220975,0.3692517480008648
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.6326681448632668,23673,0.6265270373258549,0.6388092524006788
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.36733185513673317,23673,0.3611907475993213,0.37347296267414504
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.6238369517058041,23673,0.6176659873803249,0.6300079160312834
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.37616304829419583,23673,0.3699920839687166,0.3823340126196751
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.6623641304347826,23673,0.6563398925279226,0.6683883683416426
