year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,People usually try to be helpful,0.045825706036020465,761,21831,0.04577559176918846,0.04587582030285247
2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.07852797214325405,1338,21831,0.07846350384417605,0.07859244044233205
2003,1st Quintile,Rural regions,People usually try to be helpful,0.01857968121852663,337,21831,0.018547318902526175,0.018612043534527088
2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.04577102933974803,898,21831,0.04572094354366174,0.045821115135834325
2003,2nd Quintile,Urban regions,People usually try to be helpful,0.04088115458613236,813,21831,0.04083369862964624,0.04092861054261848
2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.07910168939778142,1446,21831,0.07903700617350841,0.07916637262205443
2003,2nd Quintile,Rural regions,People usually try to be helpful,0.027745303582691276,551,21831,0.027705941532761725,0.027784665632620827
2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.04376186457288699,1001,21831,0.043712838864092454,0.04381089028168153
2003,3rd Quintile,Urban regions,People usually try to be helpful,0.05000249397398713,960,21831,0.049950260368066095,0.05005472757990816
2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.08364370285925811,1649,21831,0.08357735273323319,0.08371005298528303
2003,3rd Quintile,Rural regions,People usually try to be helpful,0.02393527948902485,514,21831,0.023898648259004347,0.02397191071904535
2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.04075025333967279,958,21831,0.04070287018785497,0.04079763649149061
2003,4th Quintile,Urban regions,People usually try to be helpful,0.05291126317715381,1015,21831,0.052857614089193865,0.05296491226511376
2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.09000439768222149,1834,21831,0.08993581026418238,0.0900729851002606
2003,4th Quintile,Rural regions,People usually try to be helpful,0.019678822860748228,473,21831,0.01964553570462355,0.019712110016872907
2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.044693179438746664,1047,21831,0.0446436589403113,0.04474269993718203
2003,5th Quintile,Urban regions,People usually try to be helpful,0.06061314976140637,1838,21831,0.060555962591167745,0.06067033693164499
2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.10058433325279867,2857,21831,0.10051224934253972,0.10065641716305762
2003,5th Quintile,Rural regions,People usually try to be helpful,0.0197808919178649,567,21831,0.019747520284804674,0.019814263550925127
2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.033207831370075755,974,21831,0.03316488961783055,0.03325077312232096
2008,1st Quintile,Urban regions,People usually try to be helpful,0.04460840983642683,659,19027,0.04455908237791904,0.04465773729493462
2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.08218917317757526,1206,19027,0.08212354753697076,0.08225479881817976
2008,1st Quintile,Rural regions,People usually try to be helpful,0.021820577678045034,360,19027,0.02178566910914332,0.021855486246946748
2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.04229294359707876,743,19027,0.04224485523753527,0.042341031956622255
2008,2nd Quintile,Urban regions,People usually try to be helpful,0.04512083435724379,711,19027,0.04507123769714131,0.04517043101734627
2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.07796111921619465,1247,19027,0.07789705680039892,0.07802518163199039
2008,2nd Quintile,Rural regions,People usually try to be helpful,0.02510426217606905,497,19027,0.025066881902231476,0.025141642449906625
2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.04423133888058494,856,19027,0.04418221065282608,0.0442804671083438
2008,3rd Quintile,Urban regions,People usually try to be helpful,0.04601459899297302,849,19027,0.04596453697555804,0.046064661010388
2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.08354112308871696,1408,19027,0.0834750086511695,0.08360723752626442
2008,3rd Quintile,Rural regions,People usually try to be helpful,0.024790144448536815,497,19027,0.02475299278787242,0.02482729610920121
2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.044750141429344005,975,19027,0.04470073933520049,0.04479954352348752
2008,4th Quintile,Urban regions,People usually try to be helpful,0.05374190501785176,1016,19027,0.05368802211380075,0.053795787921902774
2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.08773967696177497,1550,19027,0.08767207690345485,0.08780727702009508
2008,4th Quintile,Rural regions,People usually try to be helpful,0.020641996702776236,445,19027,0.020608023518692106,0.020675969886860365
2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.042524495467177854,863,19027,0.04247628147615758,0.042572709458198126
2008,5th Quintile,Urban regions,People usually try to be helpful,0.06603670045296187,1668,19027,0.06597736049286383,0.0660960404130599
2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.09205063740972573,2150,19027,0.09198156034483859,0.09211971447461287
2008,5th Quintile,Rural regions,People usually try to be helpful,0.020299669027208603,513,19027,0.020265972839581623,0.020333365214835582
2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.03454025208173383,814,19027,0.03449661863714933,0.034583885526318324
2013,1st Quintile,Urban regions,People usually try to be helpful,0.0447279630148022,1191,25008,0.044675498921652734,0.04478042710795166
2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.06253336508599901,1836,25008,0.06247191211450032,0.0625948180574977
2013,1st Quintile,Rural regions,People usually try to be helpful,0.025364491383927365,758,25008,0.025324584917730503,0.025404397850124227
2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.043241960724519045,1259,25008,0.04319033539617644,0.04329358605286165
2013,2nd Quintile,Urban regions,People usually try to be helpful,0.049500161923885254,1220,25008,0.04944510798312898,0.049555215864641525
2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.06718499990017608,1686,25008,0.0671214605163743,0.06724853928397787
2013,2nd Quintile,Rural regions,People usually try to be helpful,0.03426805534997701,989,25008,0.034221882986452935,0.03431422771350109
2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.03795504861932776,1152,25008,0.03790654864192656,0.03800354859672896
2013,3rd Quintile,Urban regions,People usually try to be helpful,0.050639019836814805,1249,25008,0.05058336954934144,0.05069467012428817
2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.07352644689006818,1644,25008,0.07346020276311117,0.07359269101702519
2013,3rd Quintile,Rural regions,People usually try to be helpful,0.03309275883207413,853,25008,0.03304735756522789,0.03313816009892037
2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.04123009086429258,1059,25008,0.041179627822944605,0.04128055390564055
2013,4th Quintile,Urban regions,People usually try to be helpful,0.05946787491990597,1368,25008,0.059407849237724616,0.05952790060208732
2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.07889643139478526,1682,25008,0.07882800998944153,0.07896485280012899
2013,4th Quintile,Rural regions,People usually try to be helpful,0.031521004127793434,751,25008,0.03147665815330219,0.03156535010228468
2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.04346665382871205,976,25008,0.04341490062500045,0.043518407032423656
2013,5th Quintile,Urban regions,People usually try to be helpful,0.08036164705549112,1944,25008,0.08029264817729796,0.08043064593368428
2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.09137873579935632,2029,25008,0.09130560116429604,0.0914518704344166
2013,5th Quintile,Rural regions,People usually try to be helpful,0.0228267816225342,671,25008,0.022788874816097236,0.022864688428971162
2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.02881650882555814,691,25008,0.028774048784919456,0.028858968866196825
2018,1st Quintile,Urban regions,People usually try to be helpful,0.05250937435257185,2150,26462,0.05245534404988915,0.05256340465525455
2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.06518689059746424,2341,26462,0.06512709433386964,0.06524668686105885
2018,1st Quintile,Rural regions,People usually try to be helpful,0.02504413432460157,1016,26462,0.025006283355067355,0.025081985294135786
2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.037487197371835417,1328,26462,0.03744118482615873,0.037533209917512106
2018,2nd Quintile,Urban regions,People usually try to be helpful,0.05783099695506607,1402,26462,0.057774454291455446,0.057887539618676695
2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.0697330368139676,1878,26462,0.06967134115516,0.0697947324727752
2018,2nd Quintile,Rural regions,People usually try to be helpful,0.030212819490113573,922,26462,0.030171356046786963,0.030254282933440183
2018,2nd Quintile,Rural regions,People usually only pursue their own interests,0.03506095687753408,1143,26462,0.03501640219643095,0.035105511558637205
2018,3rd Quintile,Urban regions,People usually try to be helpful,0.05906910138604724,1343,26462,0.05901199422576878,0.059126208546325706
2018,3rd Quintile,Urban regions,People usually only pursue their own interests,0.07140920972145727,1578,26462,0.07134683324807065,0.0714715861948439
2018,3rd Quintile,Rural regions,People usually try to be helpful,0.03318904774974223,850,26462,0.03314565674620718,0.033232438753277284
2018,3rd Quintile,Rural regions,People usually only pursue their own interests,0.038270995607703535,956,26462,0.038224523458809785,0.038317467756597286
2018,4th Quintile,Urban regions,People usually try to be helpful,0.07048948905768254,1471,26462,0.07042748489435008,0.070551493221015
2018,4th Quintile,Urban regions,People usually only pursue their own interests,0.07482816928398481,1504,26462,0.07476443468195895,0.07489190388601066
2018,4th Quintile,Rural regions,People usually try to be helpful,0.02985969485589516,709,26462,0.02981846693117523,0.02990092278061509
2018,4th Quintile,Rural regions,People usually only pursue their own interests,0.03393230514786589,866,26462,0.033888447838986153,0.033976162456745625
2018,5th Quintile,Urban regions,People usually try to be helpful,0.08011144912049112,1882,26462,0.08004569145019191,0.08017720679079032
2018,5th Quintile,Urban regions,People usually only pursue their own interests,0.0823707702664305,1760,26462,0.08230417372111562,0.08243736681174538
2018,5th Quintile,Rural regions,People usually try to be helpful,0.02680458314527347,711,26462,0.026765459791743225,0.026843706498803716
2018,5th Quintile,Rural regions,People usually only pursue their own interests,0.026599777874271802,652,26462,0.026560800171166153,0.02663875557737745
