year,quintil_oecd,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11752932414820332,27727,0.11373855016815596,0.12132009812825068
2003,4. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.09970210389126792,27727,0.09617555500010853,0.10322865278242731
2003,3. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.09020666542543287,27727,0.08683460521987299,0.09357872563099276
2003,5. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.07624278532861664,27727,0.07311898742823839,0.0793665832289949
2003,2. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.06465276484825917,27727,0.06175819112978198,0.06754733856673636
2003,4. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.055436603984360455,27727,0.05274309458837023,0.05813011338035068
2003,4. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.05399366970768944,27727,0.05133341589574024,0.056653923519638646
2003,3. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.053807484639731895,27727,0.05115156011324855,0.05646340916621524
2003,3. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.049385589275740084,27727,0.046835197219171905,0.05193598133230826
2003,2. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.048640849003909886,27727,0.046108768825596946,0.051172929182222826
2003,1. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.0463600819214299,27727,0.04388511762410688,0.048835046218752926
2003,2. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.037842115062372,27727,0.035596085321276755,0.04008814480346724
2003,5. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03733010612548874,27727,0.03509872920141623,0.039561483049561245
2003,1. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02992924967417613,27727,0.02792360382203002,0.03193489552632224
2003,3. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.028905231800409607,27727,0.0269331557197503,0.030877307881068912
2003,1. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.02778812139266431,27727,0.02585341669853034,0.02972282608679828
2003,2. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.02425060510147086,27727,0.022439952782232934,0.026061257420708788
2003,4. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.0237385961645876,27727,0.021946690236089677,0.025530502093085525
2003,5. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.021969838018990877,27727,0.020244420585409508,0.023695255452572245
2003,1. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.012288214485198286,27727,0.010991440947327407,0.013584988023069166
2008,5. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11986967260497136,23673,0.11573198617604158,0.12400735903390114
2008,4. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.10147669346786484,23673,0.09763009149995838,0.10532329543577129
2008,5. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.093068474433759,23673,0.08936748394402325,0.09676946492349475
2008,3. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07651479321036313,23673,0.07312855817963232,0.07990102824109394
2008,4. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.06001366335593042,23673,0.05698803722972977,0.06303928948213107
2008,2. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.057701403121551316,23673,0.05473098981642216,0.06067181642668047
2008,3. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.055284040149245886,23673,0.052372787241535664,0.05819529305695611
2008,4. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.05523148878028273,23673,0.05232153894490462,0.05814143861566084
2008,3. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.04866256765988754,23673,0.04592166113182532,0.05140347418794976
2008,5. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.045982447842766304,23673,0.04331433834847635,0.048650557337056255
2008,1. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.041778338325713385,23673,0.039229525195398914,0.044327151456027857
2008,2. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03909821850859215,23673,0.03662906889334198,0.041567368123842326
2008,2. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.03221398917441799,23673,0.029964720439297945,0.03446325790953804
2008,5. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.02853539334699669,23673,0.026414421785969897,0.030656364908023485
2008,1. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02785222555047559,23673,0.025756060299685603,0.029948390801265577
2008,3. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.0274318145987703,23673,0.025351079849438136,0.029512549348102463
2008,4. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.027274160491880813,23673,0.025199245328571505,0.02934907565519012
2008,2. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.0240159756161648,23673,0.022065677982952666,0.025966273249376937
2008,1. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.023753218771348995,23673,0.021813358431064477,0.025693079111633512
2008,1. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.014241420989016764,23673,0.01273206609459786,0.01575077588343567
2013,5. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11434054291768281,44486,0.11138336196785058,0.11729772386751504
2013,5. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.10166713309079278,44486,0.0988587695528268,0.10447549662875877
2013,4. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08431615559908848,44486,0.08173405851722779,0.08689825268094917
2013,3. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.06844440890736816,44486,0.06609792397604315,0.07079089383869318
2013,4. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.06628553152360772,44486,0.06397367536928471,0.06859738767793074
2013,2. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05441170591292528,44486,0.05230384666636866,0.0565195651594819
2013,4. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.05197297405349218,44486,0.04991023858496587,0.05403570952201849
2013,3. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.0513732858913365,44486,0.049321836818117006,0.053424734964556
2013,3. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.047655219285971294,44486,0.04567553137183276,0.04963490720010983
2013,5. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.043977131891416464,44486,0.04207170634322043,0.0458825574396125
2013,4. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.04133850397793148,44486,0.039488577737512166,0.04318843021835079
2013,5. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.039139647383360655,44486,0.03733753038221621,0.0409417643845051
2013,3. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.03881981369687763,44486,0.037024776217410384,0.04061485117634487
2013,2. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0379402710590493,44486,0.03616487347252961,0.03971566864556898
2013,2. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.03570143525366809,44486,0.03397721401374566,0.03742565649359052
2013,1. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.03346259944828689,44486,0.0317913796882166,0.035133819208357175
2013,2. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.027385759405109344,44486,0.025869138287679012,0.028902380522539677
2013,1. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.023827609642985647,44486,0.022410354991735694,0.0252448642942356
2013,1. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.023827609642985647,44486,0.022410354991735694,0.0252448642942356
2013,1. Quintil,Laendlicher Raum,Leute sind hilfsbereit,0.014112661416063647,44486,0.013016530320189786,0.015208792511937509
2018,5. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.1194847708511244,43121,0.1164232559833898,0.12254628571885899
2018,5. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11920011386279533,43121,0.11614175376048222,0.12225847396510844
2018,4. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.08005977796754911,43121,0.07749825264264529,0.08262130329245293
2018,4. Quintil,Staedtischer Raum,Leute sind hilfsbereit,0.0677483632223171,43121,0.06537629246096885,0.07012043398366535
2018,3. Quintil,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05497438087105038,43121,0.05282301822362478,0.057125743518475984
2018,5. Quintil,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.051451750640478223,43121,0.04936658072218191,0.053536920558774535
