,Unnamed: 0,year,quintil_oecd,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,People usually try to be helpful,0.36851,761,21831,0.3498,0.38598
1,1,2003,1st Quintile,Urban regions,People usually only pursue their own interests,0.63149,1338,21831,0.61177,0.65147
2,2,2003,1st Quintile,Rural regions,People usually try to be helpful,0.28873,337,21831,0.26915,0.30817
3,3,2003,1st Quintile,Rural regions,People usually only pursue their own interests,0.71127,898,21831,0.68201,0.73748
4,4,2003,2nd Quintile,Urban regions,People usually try to be helpful,0.34073,813,21831,0.3261,0.35545
5,5,2003,2nd Quintile,Urban regions,People usually only pursue their own interests,0.65927,1446,21831,0.63702,0.67709
6,6,2003,2nd Quintile,Rural regions,People usually try to be helpful,0.38801,551,21831,0.36771,0.41009
7,7,2003,2nd Quintile,Rural regions,People usually only pursue their own interests,0.61199,1001,21831,0.5902,0.64096
8,8,2003,3rd Quintile,Urban regions,People usually try to be helpful,0.37414,960,21831,0.35653,0.38906
9,9,2003,3rd Quintile,Urban regions,People usually only pursue their own interests,0.62586,1649,21831,0.60753,0.6452
10,10,2003,3rd Quintile,Rural regions,People usually try to be helpful,0.37003,514,21831,0.34841,0.39219
11,11,2003,3rd Quintile,Rural regions,People usually only pursue their own interests,0.62997,958,21831,0.60371,0.65629
12,12,2003,4th Quintile,Urban regions,People usually try to be helpful,0.37023,1015,21831,0.35426,0.38843
13,13,2003,4th Quintile,Urban regions,People usually only pursue their own interests,0.62977,1834,21831,0.60841,0.65083
14,14,2003,4th Quintile,Rural regions,People usually try to be helpful,0.3057,473,21831,0.28406,0.32965
15,15,2003,4th Quintile,Rural regions,People usually only pursue their own interests,0.6943,1047,21831,0.65526,0.73424
16,16,2003,5th Quintile,Urban regions,People usually try to be helpful,0.37602,1838,21831,0.36056,0.38859
17,17,2003,5th Quintile,Urban regions,People usually only pursue their own interests,0.62398,2857,21831,0.60249,0.64458
18,18,2003,5th Quintile,Rural regions,People usually try to be helpful,0.3733,567,21831,0.34828,0.4038
19,19,2003,5th Quintile,Rural regions,People usually only pursue their own interests,0.6267,974,21831,0.5849,0.66583
20,20,2008,1st Quintile,Urban regions,People usually try to be helpful,0.35181,659,19027,0.33719,0.37066
21,21,2008,1st Quintile,Urban regions,People usually only pursue their own interests,0.64819,1206,19027,0.61611,0.67519
22,22,2008,1st Quintile,Rural regions,People usually try to be helpful,0.34034,360,19027,0.31508,0.36931
23,23,2008,1st Quintile,Rural regions,People usually only pursue their own interests,0.65966,743,19027,0.62336,0.6957
24,24,2008,2nd Quintile,Urban regions,People usually try to be helpful,0.36659,711,19027,0.34773,0.38551
25,25,2008,2nd Quintile,Urban regions,People usually only pursue their own interests,0.63341,1247,19027,0.6047,0.65747
26,26,2008,2nd Quintile,Rural regions,People usually try to be helpful,0.36207,497,19027,0.33976,0.38682
27,27,2008,2nd Quintile,Rural regions,People usually only pursue their own interests,0.63793,856,19027,0.6034,0.668
28,28,2008,3rd Quintile,Urban regions,People usually try to be helpful,0.35517,849,19027,0.33768,0.37367
29,29,2008,3rd Quintile,Urban regions,People usually only pursue their own interests,0.64483,1408,19027,0.62216,0.67728
30,30,2008,3rd Quintile,Rural regions,People usually try to be helpful,0.35649,497,19027,0.33605,0.38143
31,31,2008,3rd Quintile,Rural regions,People usually only pursue their own interests,0.64351,975,19027,0.60515,0.67325
32,32,2008,4th Quintile,Urban regions,People usually try to be helpful,0.37985,1016,19027,0.3574,0.40064
33,33,2008,4th Quintile,Urban regions,People usually only pursue their own interests,0.62015,1550,19027,0.59629,0.64512
34,34,2008,4th Quintile,Rural regions,People usually try to be helpful,0.32679,445,19027,0.30054,0.36004
35,35,2008,4th Quintile,Rural regions,People usually only pursue their own interests,0.67321,863,19027,0.63351,0.7121
36,36,2008,5th Quintile,Urban regions,People usually try to be helpful,0.41772,1668,19027,0.39544,0.43804
37,37,2008,5th Quintile,Urban regions,People usually only pursue their own interests,0.58228,2150,19027,0.55591,0.60424
38,38,2008,5th Quintile,Rural regions,People usually try to be helpful,0.37016,513,19027,0.34548,0.40241
39,39,2008,5th Quintile,Rural regions,People usually only pursue their own interests,0.62984,814,19027,0.58226,0.66533
40,40,2013,1st Quintile,Urban regions,People usually try to be helpful,0.417,1191,25008,0.38536,0.44779
41,41,2013,1st Quintile,Urban regions,People usually only pursue their own interests,0.583,1836,25008,0.54815,0.6205
42,42,2013,1st Quintile,Rural regions,People usually try to be helpful,0.36971,758,25008,0.33628,0.40932
43,43,2013,1st Quintile,Rural regions,People usually only pursue their own interests,0.63029,1259,25008,0.59107,0.6668
44,44,2013,2nd Quintile,Urban regions,People usually try to be helpful,0.42422,1220,25008,0.40013,0.45081
45,45,2013,2nd Quintile,Urban regions,People usually only pursue their own interests,0.57578,1686,25008,0.54679,0.60769
46,46,2013,2nd Quintile,Rural regions,People usually try to be helpful,0.47447,989,25008,0.44434,0.5066
47,47,2013,2nd Quintile,Rural regions,People usually only pursue their own interests,0.52553,1152,25008,0.4942,0.55981
48,48,2013,3rd Quintile,Urban regions,People usually try to be helpful,0.40783,1249,25008,0.38716,0.42808
49,49,2013,3rd Quintile,Urban regions,People usually only pursue their own interests,0.59217,1644,25008,0.56425,0.61668
50,50,2013,3rd Quintile,Rural regions,People usually try to be helpful,0.44526,853,25008,0.41668,0.48537
51,51,2013,3rd Quintile,Rural regions,People usually only pursue their own interests,0.55474,1059,25008,0.52131,0.58728
52,52,2013,4th Quintile,Urban regions,People usually try to be helpful,0.42979,1368,25008,0.41189,0.45117
53,53,2013,4th Quintile,Urban regions,People usually only pursue their own interests,0.57021,1682,25008,0.54383,0.59452
54,54,2013,4th Quintile,Rural regions,People usually try to be helpful,0.42035,751,25008,0.37926,0.45644
55,55,2013,4th Quintile,Rural regions,People usually only pursue their own interests,0.57965,976,25008,0.54459,0.61721
56,56,2013,5th Quintile,Urban regions,People usually try to be helpful,0.46793,1944,25008,0.44408,0.49251
57,57,2013,5th Quintile,Urban regions,People usually only pursue their own interests,0.53207,2029,25008,0.50669,0.55862
58,58,2013,5th Quintile,Rural regions,People usually try to be helpful,0.44201,671,25008,0.41111,0.48163
59,59,2013,5th Quintile,Rural regions,People usually only pursue their own interests,0.55799,691,25008,0.50943,0.60295
60,60,2018,1st Quintile,Urban regions,People usually try to be helpful,0.44614,2150,26462,0.41063,0.48271
61,61,2018,1st Quintile,Urban regions,People usually only pursue their own interests,0.55386,2341,26462,0.52221,0.58406
62,62,2018,1st Quintile,Rural regions,People usually try to be helpful,0.40051,1016,26462,0.36047,0.44514
63,63,2018,1st Quintile,Rural regions,People usually only pursue their own interests,0.59949,1328,26462,0.55423,0.65216
64,64,2018,2nd Quintile,Urban regions,People usually try to be helpful,0.45335,1402,26462,0.42982,0.47972
65,65,2018,2nd Quintile,Urban regions,People usually only pursue their own interests,0.54665,1878,26462,0.51668,0.57254
66,66,2018,2nd Quintile,Rural regions,People usually try to be helpful,0.46286,922,26462,0.42702,0.50216
