,Unnamed: 0,year,migback,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Urban regions,People usually try to be helpful,0.36834,4354,21806,0.35985,0.37711
1,1,2003,No migration background,Urban regions,People usually only pursue their own interests,0.63166,7391,21806,0.62176,0.6406
2,2,2003,No migration background,Rural regions,People usually try to be helpful,0.34858,2270,21806,0.33789,0.35867
3,3,2003,No migration background,Rural regions,People usually only pursue their own interests,0.65142,4497,21806,0.63816,0.66457
4,4,2003,Direct migration background,Urban regions,People usually try to be helpful,0.37619,809,21806,0.35754,0.39686
5,5,2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.62381,1294,21806,0.59882,0.64916
6,6,2003,Direct migration background,Rural regions,People usually try to be helpful,0.30847,143,21806,0.27462,0.34548
7,7,2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.69153,313,21806,0.63987,0.74367
8,8,2003,Indirect migration background,Urban regions,People usually try to be helpful,0.29792,226,21806,0.26548,0.33225
9,9,2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.70208,440,21806,0.64011,0.76702
10,10,2003,Indirect migration background,Rural regions,People usually only pursue their own interests,1.0,69,21806,0.82588,1.1915
11,11,2008,No migration background,Urban regions,People usually try to be helpful,0.3859,4111,19029,0.37625,0.39742
12,12,2008,No migration background,Urban regions,People usually only pursue their own interests,0.6141,6186,19029,0.6034,0.62913
13,13,2008,No migration background,Rural regions,People usually try to be helpful,0.35305,2156,19029,0.34177,0.36565
14,14,2008,No migration background,Rural regions,People usually only pursue their own interests,0.64695,3956,19029,0.62965,0.66237
15,15,2008,Direct migration background,Urban regions,People usually try to be helpful,0.35497,573,19029,0.33089,0.37909
16,16,2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.64503,955,19029,0.6089,0.67965
17,17,2008,Direct migration background,Rural regions,People usually try to be helpful,0.36648,124,19029,0.31814,0.40961
18,18,2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.63352,218,19029,0.56774,0.70542
19,19,2008,Indirect migration background,Urban regions,People usually try to be helpful,0.29918,220,19029,0.25731,0.34622
20,20,2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.70082,420,19029,0.64459,0.77485
21,21,2008,Indirect migration background,Rural regions,People usually try to be helpful,0.21627,32,19029,0.14782,0.30142
22,22,2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.78373,78,19029,0.63543,0.95243
23,23,2013,No migration background,Urban regions,People usually try to be helpful,0.43513,5787,25013,0.42424,0.4472
24,24,2013,No migration background,Urban regions,People usually only pursue their own interests,0.56487,7161,25013,0.55224,0.57939
25,25,2013,No migration background,Rural regions,People usually try to be helpful,0.4301,3625,25013,0.41497,0.44589
26,26,2013,No migration background,Rural regions,People usually only pursue their own interests,0.5699,4648,25013,0.54825,0.5883
27,27,2013,Direct migration background,Urban regions,People usually try to be helpful,0.42768,861,25013,0.39252,0.47507
28,28,2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.57232,1151,25013,0.52702,0.61954
29,29,2013,Direct migration background,Rural regions,People usually try to be helpful,0.44424,311,25013,0.36443,0.50795
30,30,2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.55576,361,25013,0.47759,0.637
31,31,2013,Indirect migration background,Urban regions,People usually try to be helpful,0.38143,327,25013,0.34356,0.43061
32,32,2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.61857,567,25013,0.55944,0.68761
33,33,2013,Indirect migration background,Rural regions,People usually try to be helpful,0.3962,86,25013,0.29954,0.512
34,34,2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.6038,128,25013,0.46806,0.76107
35,35,2018,No migration background,Urban regions,People usually try to be helpful,0.47417,5641,28104,0.4616,0.48589
36,36,2018,No migration background,Urban regions,People usually only pursue their own interests,0.52583,6111,28104,0.51198,0.5427
37,37,2018,No migration background,Rural regions,People usually try to be helpful,0.45912,3322,28104,0.44526,0.47569
38,38,2018,No migration background,Rural regions,People usually only pursue their own interests,0.54088,4046,28104,0.52158,0.55785
39,39,2018,Direct migration background,Urban regions,People usually try to be helpful,0.46208,2652,28104,0.42582,0.49564
40,40,2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.53792,2817,28104,0.50169,0.5706
41,41,2018,Direct migration background,Rural regions,People usually try to be helpful,0.47918,985,28104,0.42306,0.54571
42,42,2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.52082,929,28104,0.45116,0.59398
43,43,2018,Indirect migration background,Urban regions,People usually try to be helpful,0.40322,511,28104,0.3659,0.44088
44,44,2018,Indirect migration background,Urban regions,People usually only pursue their own interests,0.59678,793,28104,0.54409,0.66143
45,45,2018,Indirect migration background,Rural regions,People usually try to be helpful,0.35716,104,28104,0.26781,0.45962
46,46,2018,Indirect migration background,Rural regions,People usually only pursue their own interests,0.64284,193,28104,0.53177,0.76415
