year,migback,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,People usually try to be helpful,0.36834,4354,21806,0.36819,0.36850
2003,No migration background,Urban regions,People usually only pursue their own interests,0.63166,7391,21806,0.63150,0.63181
2003,No migration background,Rural regions,People usually try to be helpful,0.34858,2270,21806,0.34837,0.34880
2003,No migration background,Rural regions,People usually only pursue their own interests,0.65142,4497,21806,0.65120,0.65163
2003,Direct migration background,Urban regions,People usually try to be helpful,0.37619,809,21806,0.37583,0.37655
2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.62381,1294,21806,0.62345,0.62417
2003,Direct migration background,Rural regions,People usually try to be helpful,0.30847,143,21806,0.30775,0.30918
2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.69153,313,21806,0.69082,0.69225
2003,Indirect migration background,Urban regions,People usually try to be helpful,0.29792,226,21806,0.29724,0.29860
2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.70208,440,21806,0.70140,0.70276
2003,Indirect migration background,Rural regions,People usually only pursue their own interests,1.00000,69,21806,1.00000,1.00000
2008,No migration background,Urban regions,People usually try to be helpful,0.38590,4111,19029,0.38574,0.38606
2008,No migration background,Urban regions,People usually only pursue their own interests,0.61410,6186,19029,0.61394,0.61426
2008,No migration background,Rural regions,People usually try to be helpful,0.35305,2156,19029,0.35284,0.35326
2008,No migration background,Rural regions,People usually only pursue their own interests,0.64695,3956,19029,0.64674,0.64716
2008,Direct migration background,Urban regions,People usually try to be helpful,0.35497,573,19029,0.35461,0.35532
2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.64503,955,19029,0.64468,0.64539
2008,Direct migration background,Rural regions,People usually try to be helpful,0.36648,124,19029,0.36575,0.36721
2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.63352,218,19029,0.63279,0.63425
2008,Indirect migration background,Urban regions,People usually try to be helpful,0.29918,220,19029,0.29862,0.29974
2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.70082,420,19029,0.70026,0.70138
2008,Indirect migration background,Rural regions,People usually try to be helpful,0.21627,32,19029,0.21516,0.21739
2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.78373,78,19029,0.78261,0.78484
2013,No migration background,Urban regions,People usually try to be helpful,0.43513,5787,25013,0.43496,0.43530
2013,No migration background,Urban regions,People usually only pursue their own interests,0.56487,7161,25013,0.56470,0.56504
2013,No migration background,Rural regions,People usually try to be helpful,0.43010,3625,25013,0.42988,0.43033
2013,No migration background,Rural regions,People usually only pursue their own interests,0.56990,4648,25013,0.56967,0.57012
2013,Direct migration background,Urban regions,People usually try to be helpful,0.42768,861,25013,0.42720,0.42816
2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.57232,1151,25013,0.57184,0.57280
2013,Direct migration background,Rural regions,People usually try to be helpful,0.44424,311,25013,0.44334,0.44514
2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.55576,361,25013,0.55486,0.55666
2013,Indirect migration background,Urban regions,People usually try to be helpful,0.38143,327,25013,0.38062,0.38223
2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.61857,567,25013,0.61777,0.61938
2013,Indirect migration background,Rural regions,People usually try to be helpful,0.39620,86,25013,0.39462,0.39779
2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.60380,128,25013,0.60221,0.60538
2018,No migration background,Urban regions,People usually try to be helpful,0.47417,5641,28104,0.47400,0.47433
2018,No migration background,Urban regions,People usually only pursue their own interests,0.52583,6111,28104,0.52567,0.52600
2018,No migration background,Rural regions,People usually try to be helpful,0.45912,3322,28104,0.45890,0.45935
2018,No migration background,Rural regions,People usually only pursue their own interests,0.54088,4046,28104,0.54065,0.54110
2018,Direct migration background,Urban regions,People usually try to be helpful,0.46208,2652,28104,0.46174,0.46242
2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.53792,2817,28104,0.53758,0.53826
2018,Direct migration background,Rural regions,People usually try to be helpful,0.47918,985,28104,0.47851,0.47985
2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.52082,929,28104,0.52015,0.52149
2018,Indirect migration background,Urban regions,People usually try to be helpful,0.40322,511,28104,0.40269,0.40375
2018,Indirect migration background,Urban regions,People usually only pursue their own interests,0.59678,793,28104,0.59625,0.59731
2018,Indirect migration background,Rural regions,People usually try to be helpful,0.35716,104,28104,0.35593,0.35840
2018,Indirect migration background,Rural regions,People usually only pursue their own interests,0.64284,193,28104,0.64160,0.64407
