year,migback,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,People usually try to be helpful,0.36834333000830677,4354,21806,0.3681878046593972,0.3684988553572163
2003,No migration background,Urban regions,People usually only pursue their own interests,0.6316566699916933,7391,21806,0.6315011446427838,0.6318121953406028
2003,No migration background,Rural regions,People usually try to be helpful,0.34858366698858506,2270,21806,0.34837147230270715,0.34879586167446297
2003,No migration background,Rural regions,People usually only pursue their own interests,0.6514163330114149,4497,21806,0.6512041383255369,0.6516285276972928
2003,Direct migration background,Urban regions,People usually try to be helpful,0.37618704242088,809,21806,0.37582633374600766,0.3765477510957524
2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.6238129575791199,1294,21806,0.6234522489042476,0.6241736662539923
2003,Direct migration background,Rural regions,People usually try to be helpful,0.3084652231315662,143,21806,0.307753027161664,0.30917741910146845
2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.6915347768684339,313,21806,0.6908225808985317,0.6922469728383361
2003,Indirect migration background,Urban regions,People usually try to be helpful,0.29791929898578984,226,21806,0.2972427485271299,0.2985958494444498
2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.7020807010142102,440,21806,0.7014041505555502,0.7027572514728702
2003,Indirect migration background,Rural regions,People usually only pursue their own interests,1.0,69,21806,1.0,1.0
2008,No migration background,Urban regions,People usually try to be helpful,0.3859019358306234,4111,19029,0.3857433320297666,0.3860605396314802
2008,No migration background,Urban regions,People usually only pursue their own interests,0.6140980641693765,6186,19029,0.6139394603685198,0.6142566679702333
2008,No migration background,Rural regions,People usually try to be helpful,0.3530520161031679,2156,19029,0.35283944465489425,0.3532645875514415
2008,No migration background,Rural regions,People usually only pursue their own interests,0.6469479838968323,3956,19029,0.6467354124485587,0.6471605553451059
2008,Direct migration background,Urban regions,People usually try to be helpful,0.35496514058881407,573,19029,0.3546087699175427,0.35532151126008543
2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.645034859411186,955,19029,0.6446784887399146,0.6453912300824574
2008,Direct migration background,Rural regions,People usually try to be helpful,0.36647896699821264,124,19029,0.36574753509951324,0.36721039889691204
2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.6335210330017873,218,19029,0.6327896011030879,0.6342524649004867
2008,Indirect migration background,Urban regions,People usually try to be helpful,0.29918453607329626,220,19029,0.29862494790859867,0.29974412423799385
2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.7008154639267037,420,19029,0.7002558757620061,0.7013750520914013
2008,Indirect migration background,Rural regions,People usually try to be helpful,0.21627428503531668,32,19029,0.21516149287296732,0.21738707719766603
2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.7837257149646834,78,19029,0.782612922802334,0.7848385071270327
2013,No migration background,Urban regions,People usually try to be helpful,0.4351288099619512,5787,25013,0.43496167645476935,0.43529594346913303
2013,No migration background,Urban regions,People usually only pursue their own interests,0.564871190038049,7161,25013,0.5647040565308672,0.5650383235452308
2013,No migration background,Rural regions,People usually try to be helpful,0.43010410594737003,3625,25013,0.4298805883548654,0.43032762353987464
2013,No migration background,Rural regions,People usually only pursue their own interests,0.56989589405263,4648,25013,0.5696723764601254,0.5701194116451346
2013,Direct migration background,Urban regions,People usually try to be helpful,0.42768114287293857,861,25013,0.42720064353572945,0.4281616422101477
2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.5723188571270614,1151,25013,0.5718383577898524,0.5727993564642705
2013,Direct migration background,Rural regions,People usually try to be helpful,0.44424086409248076,311,25013,0.4433406770361275,0.445141051148834
2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.5557591359075192,361,25013,0.5548589488511659,0.5566593229638725
2013,Indirect migration background,Urban regions,People usually try to be helpful,0.3814277185116244,327,25013,0.3806212494464012,0.3822341875768476
2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.6185722814883757,567,25013,0.6177658124231525,0.6193787505535989
2013,Indirect migration background,Rural regions,People usually try to be helpful,0.3962046912793461,86,25013,0.3946152756913339,0.3977941068673583
2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.603795308720654,128,25013,0.6022058931326418,0.6053847243086662
2018,No migration background,Urban regions,People usually try to be helpful,0.47416541599056466,5641,28104,0.47399904221349853,0.4743317897676308
2018,No migration background,Urban regions,People usually only pursue their own interests,0.5258345840094354,6111,28104,0.5256682102323693,0.5260009577865015
2018,No migration background,Rural regions,People usually try to be helpful,0.4591242058747433,3322,28104,0.4588959166006989,0.4593524951487877
2018,No migration background,Rural regions,People usually only pursue their own interests,0.5408757941252565,4046,28104,0.5406475048512122,0.5411040833993009
2018,Direct migration background,Urban regions,People usually try to be helpful,0.4620788136263816,2652,28104,0.4617424503185292,0.462415176934234
2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.5379211863736183,2817,28104,0.5375848230657659,0.5382575496814707
2018,Direct migration background,Rural regions,People usually try to be helpful,0.479180314790712,985,28104,0.4785092260341477,0.4798514035472763
2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.520819685209288,929,28104,0.5201485964527237,0.5214907739658523
2018,Indirect migration background,Urban regions,People usually try to be helpful,0.40322162366665604,511,28104,0.4026940129089336,0.4037492344243785
2018,Indirect migration background,Urban regions,People usually only pursue their own interests,0.596778376333344,793,28104,0.5962507655756215,0.5973059870910664
2018,Indirect migration background,Rural regions,People usually try to be helpful,0.3571645753321608,104,28104,0.35592925191293184,0.3583998987513897
2018,Indirect migration background,Rural regions,People usually only pursue their own interests,0.6428354246678393,193,28104,0.6416001012486103,0.6440707480870682
