year,migback,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,People usually try to be helpful,0.30894,4363,11763,0.30059,0.31729
2003,No migration background,Urban regions,People usually only pursue their own interests,0.52952,7400,11763,0.52050,0.53854
2003,No migration background,Rural regions,People usually try to be helpful,0.28986,2259,6747,0.27904,0.30069
2003,No migration background,Rural regions,People usually only pursue their own interests,0.54261,4488,6747,0.53072,0.55450
2003,Direct migration background,Urban regions,People usually try to be helpful,0.34819,812,2111,0.32786,0.36852
2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.57835,1299,2111,0.55728,0.59942
2003,Direct migration background,Rural regions,People usually try to be helpful,0.28275,140,448,0.24100,0.32450
2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.63628,308,448,0.59168,0.68088
2003,Indirect migration background,Urban regions,People usually try to be helpful,0.12436,229,669,0.09934,0.14939
2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.28717,440,669,0.25286,0.32148
2003,Indirect migration background,Rural regions,People usually only pursue their own interests,0.22473,69,69,0.12552,0.32394
2008,No migration background,Urban regions,People usually try to be helpful,0.32410,4119,10329,0.31507,0.33312
2008,No migration background,Urban regions,People usually only pursue their own interests,0.51704,6210,10329,0.50740,0.52667
2008,No migration background,Rural regions,People usually try to be helpful,0.29761,2148,6078,0.28612,0.30911
2008,No migration background,Rural regions,People usually only pursue their own interests,0.54322,3930,6078,0.53070,0.55575
2008,Direct migration background,Urban regions,People usually try to be helpful,0.34267,575,1531,0.31889,0.36645
2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.62052,956,1531,0.59620,0.64484
2008,Direct migration background,Rural regions,People usually try to be helpful,0.34643,122,339,0.29570,0.39715
2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.61065,217,339,0.55867,0.66263
2008,Indirect migration background,Urban regions,People usually try to be helpful,0.14656,219,643,0.11920,0.17392
2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.34894,424,643,0.31207,0.38581
2008,Indirect migration background,Rural regions,People usually try to be helpful,0.10713,33,109,0.04880,0.16546
2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.36483,76,109,0.27404,0.45562
2013,No migration background,Urban regions,People usually try to be helpful,0.36194,5791,12957,0.35366,0.37021
2013,No migration background,Urban regions,People usually only pursue their own interests,0.47025,7166,12957,0.46166,0.47885
2013,No migration background,Rural regions,People usually try to be helpful,0.35744,3603,8225,0.34708,0.36780
2013,No migration background,Rural regions,People usually only pursue their own interests,0.47321,4622,8225,0.46242,0.48400
2013,Direct migration background,Urban regions,People usually try to be helpful,0.22524,883,2056,0.20718,0.24330
2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.30201,1173,2056,0.28216,0.32186
2013,Direct migration background,Rural regions,People usually try to be helpful,0.24529,316,685,0.21304,0.27753
2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.32112,369,685,0.28613,0.35611
2013,Indirect migration background,Urban regions,People usually try to be helpful,0.09780,318,879,0.07816,0.11745
2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.16150,561,879,0.13716,0.18584
2013,Indirect migration background,Rural regions,People usually try to be helpful,0.11899,86,211,0.07520,0.16278
2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.18493,125,211,0.13242,0.23744
2018,No migration background,Urban regions,People usually try to be helpful,0.40465,5638,11748,0.39577,0.41353
2018,No migration background,Urban regions,People usually only pursue their own interests,0.44928,6110,11748,0.44029,0.45828
2018,No migration background,Rural regions,People usually try to be helpful,0.38368,3304,7327,0.37255,0.39482
2018,No migration background,Rural regions,People usually only pursue their own interests,0.45302,4023,7327,0.44162,0.46442
2018,Direct migration background,Urban regions,People usually try to be helpful,0.42517,2673,5515,0.41212,0.43821
2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.48991,2842,5515,0.47671,0.50310
2018,Direct migration background,Rural regions,People usually try to be helpful,0.43407,989,1928,0.41194,0.45620
2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.46841,939,1928,0.44613,0.49069
2018,Indirect migration background,Urban regions,People usually try to be helpful,0.20781,506,1291,0.18567,0.22996
2018,Indirect migration background,Urban regions,People usually only pursue their own interests,0.30854,785,1291,0.28333,0.33375
2018,Indirect migration background,Rural regions,People usually try to be helpful,0.16677,105,295,0.12416,0.20938
2018,Indirect migration background,Rural regions,People usually only pursue their own interests,0.30919,190,295,0.25636,0.36202
