year,migback,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,People usually try to be helpful,0.20370179141117567,4354,21806,0.20360522178532914,0.2037983610370222
2003,No migration background,Urban regions,People usually only pursue their own interests,0.3493197371898224,7391,21806,0.3492054228706025,0.3494340515090423
2003,No migration background,Rural regions,People usually try to be helpful,0.10106812658264419,2270,21806,0.10099585363748691,0.10114039952780148
2003,No migration background,Rural regions,People usually only pursue their own interests,0.18887123705929554,4497,21806,0.1887773873204118,0.18896508679817928
2003,Direct migration background,Urban regions,People usually try to be helpful,0.039008512765758896,809,21806,0.038962088534399336,0.039054936997118456
2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.06468594867748231,1294,21806,0.06462697082422084,0.06474492653074379
2003,Direct migration background,Rural regions,People usually try to be helpful,0.007458267029385683,143,21806,0.007437637058852279,0.007478896999919087
2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.016720364693402053,313,21806,0.016689620248907425,0.01675110913789668
2003,Indirect migration background,Urban regions,People usually try to be helpful,0.007826983798626872,226,21806,0.007805853960089651,0.007848113637164093
2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.018445177237171633,440,21806,0.018412914296300494,0.018477440178042773
2003,Indirect migration background,Rural regions,People usually only pursue their own interests,0.002893853555234772,69,21806,0.0028809736037616004,0.0029067335067079433
2008,No migration background,Urban regions,People usually try to be helpful,0.2075196326898446,4111,19029,0.20742274441671402,0.2076165209629752
2008,No migration background,Urban regions,People usually only pursue their own interests,0.33023261320955727,6186,19029,0.3301202512399822,0.33034497517913236
2008,No migration background,Rural regions,People usually try to be helpful,0.10186655556268134,2156,19029,0.1017942896304271,0.10193882149493559
2008,No migration background,Rural regions,People usually only pursue their own interests,0.18666473987372312,3956,19029,0.1865716476704026,0.18675783207704363
2008,Direct migration background,Urban regions,People usually try to be helpful,0.03652964188992707,573,19029,0.03648482009433449,0.03657446368551965
2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.06638086315102404,955,19029,0.06632138551695842,0.06644034078508966
2008,Direct migration background,Rural regions,People usually try to be helpful,0.009078332458965353,124,19029,0.009055671928696992,0.009100992989233714
2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.01569343693703829,218,19029,0.015663742739854217,0.01572313113422236
2008,Indirect migration background,Urban regions,People usually try to be helpful,0.011435091625093438,220,19029,0.011409689515591235,0.011460493734595642
2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.02678577291281166,420,19029,0.026747198113056453,0.026824347712566865
2008,Indirect migration background,Rural regions,People usually try to be helpful,0.0016898201295630405,32,19029,0.0016800071622122942,0.0016996330969137868
2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.006123499559770807,78,19029,0.006104860954069165,0.006142138165472449
2013,No migration background,Urban regions,People usually try to be helpful,0.24657689638078015,5787,25013,0.2464675151454638,0.2466862776160965
2013,No migration background,Urban regions,People usually only pursue their own interests,0.3200987425003629,7161,25013,0.31998035330406527,0.32021713169666055
2013,No migration background,Rural regions,People usually try to be helpful,0.1358981720532022,3625,25013,0.13581120866830226,0.13598513543810214
2013,No migration background,Rural regions,People usually only pursue their own interests,0.18006759105865117,4648,25013,0.17997007997792436,0.18016510213937798
2013,Direct migration background,Urban regions,People usually try to be helpful,0.02920027931630413,861,25013,0.02915755201233886,0.029243006620269404
2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.039075537382444625,1151,25013,0.0390263623935517,0.03912471237133755
2013,Direct migration background,Rural regions,People usually try to be helpful,0.008716706542003511,311,25013,0.008693116849917536,0.008740296234089485
2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.010904870954723336,361,25013,0.010878515138964073,0.010931226770482598
2013,Indirect migration background,Urban regions,People usually try to be helpful,0.008911152197776027,327,25013,0.008887303185818003,0.008935001209734051
2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.014451471348694025,567,25013,0.014421185328601977,0.014481757368786074
2013,Indirect migration background,Rural regions,People usually try to be helpful,0.002416286111159599,86,25013,0.002403826742966497,0.002428745479352701
2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.003682294153898355,128,25013,0.003666923040395709,0.0036976652674010012
2018,No migration background,Urban regions,People usually try to be helpful,0.24352668462993024,5641,28104,0.2434241964475437,0.24362917281231677
2018,No migration background,Urban regions,People usually only pursue their own interests,0.2700634601114065,6111,28104,0.2699574422174955,0.27016947800531743
2018,No migration background,Rural regions,People usually try to be helpful,0.12473672145588639,3322,28104,0.12465782268766168,0.1248156202241111
2018,No migration background,Rural regions,People usually only pursue their own interests,0.14694732364522645,4046,28104,0.14686278165417188,0.147031865636281
2018,Direct migration background,Urban regions,People usually try to be helpful,0.05788165575821307,2652,28104,0.057825895226096664,0.05793741629032948
2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.06738194441414595,2817,28104,0.06732208569968622,0.06744180312860569
2018,Direct migration background,Rural regions,People usually try to be helpful,0.015140241940064001,985,28104,0.015111083968357548,0.015169399911770454
2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.016455884763673174,929,28104,0.016425506618913607,0.01648626290843274
2018,Indirect migration background,Urban regions,People usually try to be helpful,0.019873796365511537,511,28104,0.019840470217077258,0.019907122513945816
