year,migback,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,People usually only pursue their own interests,0.6292890591741166,27727,0.6236038372451214,0.6349742811031118
2003,No migration background,Urban regions,People usually try to be helpful,0.37071094082588335,27727,0.3650257188968882,0.3763961627548785
2003,No migration background,Rural regions,People usually only pursue their own interests,0.6645485444066794,27727,0.6589910014780462,0.6701060873353126
2003,No migration background,Rural regions,People usually try to be helpful,0.3354514555933205,27727,0.3298939126646873,0.3410089985219537
2003,Direct migration background,Urban regions,People usually only pursue their own interests,0.6153114598193058,27727,0.6095847291776559,0.6210381904609557
2003,Direct migration background,Urban regions,People usually try to be helpful,0.38468854018069426,27727,0.3789618095390444,0.3904152708223441
2003,Direct migration background,Rural regions,People usually only pursue their own interests,0.6864035087719298,27727,0.6809424107100481,0.6918646068338115
2003,Direct migration background,Rural regions,People usually try to be helpful,0.31359649122807015,27727,0.30813539316618854,0.31905758928995176
2003,Indirect migration background,Urban regions,People usually only pursue their own interests,0.6606606606606606,27727,0.6550873794240991,0.6662339418972222
2003,Indirect migration background,Urban regions,People usually try to be helpful,0.33933933933933935,27727,0.3337660581027778,0.3449126205759009
2003,Indirect migration background,Rural regions,People usually only pursue their own interests,0.7040816326530612,27727,0.6987088150323644,0.7094544502737581
2003,Indirect migration background,Rural regions,People usually try to be helpful,0.29591836734693877,27727,0.2905455497262419,0.30129118496763563
2008,No migration background,Urban regions,People usually only pursue their own interests,0.6007575021851025,23673,0.594518754728996,0.606996249641209
2008,No migration background,Urban regions,People usually try to be helpful,0.39924249781489757,23673,0.393003750358791,0.40548124527100415
2008,No migration background,Rural regions,People usually only pursue their own interests,0.6472513089005235,23673,0.6411643748488085,0.6533382429522385
2008,No migration background,Rural regions,People usually try to be helpful,0.35274869109947643,23673,0.3466617570477614,0.35883562515119144
2008,Direct migration background,Urban regions,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Direct migration background,Urban regions,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Direct migration background,Rural regions,People usually only pursue their own interests,0.6374269005847953,23673,0.631302798723646,0.6435510024459447
2008,Direct migration background,Rural regions,People usually try to be helpful,0.36257309941520466,23673,0.3564489975540553,0.368697201276354
2008,Indirect migration background,Urban regions,People usually only pursue their own interests,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Indirect migration background,Urban regions,People usually try to be helpful,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Indirect migration background,Rural regions,People usually only pursue their own interests,0.7090909090909091,23673,0.7033051675687357,0.7148766506130825
2008,Indirect migration background,Rural regions,People usually try to be helpful,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2013,No migration background,Urban regions,People usually only pursue their own interests,0.5530583873957368,44486,0.5484382458625562,0.5576785289289173
2013,No migration background,Urban regions,People usually try to be helpful,0.4469416126042632,44486,0.4423214710710826,0.45156175413744376
2013,No migration background,Rural regions,People usually only pursue their own interests,0.5618276320560861,44486,0.5572169154082542,0.566438348703918
2013,No migration background,Rural regions,People usually try to be helpful,0.43817236794391395,44486,0.43356165129608215,0.44278308459174576
2013,Direct migration background,Urban regions,People usually only pursue their own interests,0.5720675944333996,44486,0.567469735381633,0.5766654534851662
2013,Direct migration background,Urban regions,People usually try to be helpful,0.4279324055666004,44486,0.42333454651483376,0.432530264618367
2013,Direct migration background,Rural regions,People usually only pursue their own interests,0.5372023809523809,44486,0.5325688836446474,0.5418358782601145
2013,Direct migration background,Rural regions,People usually try to be helpful,0.46279761904761907,44486,0.4581641217398855,0.4674311163553526
2013,Indirect migration background,Urban regions,People usually only pursue their own interests,0.6342281879194631,44486,0.6297523713513287,0.6387040044875976
2013,Indirect migration background,Urban regions,People usually try to be helpful,0.36577181208053694,44486,0.36129599551240255,0.37024762864867133
2013,Indirect migration background,Rural regions,People usually only pursue their own interests,0.5981308411214953,44486,0.5935748294319346,0.6026868528110559
2013,Indirect migration background,Rural regions,People usually try to be helpful,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2018,No migration background,Urban regions,People usually only pursue their own interests,0.51999659632403,43121,0.5152810277107319,0.524712164937328
2018,No migration background,Urban regions,People usually try to be helpful,0.48000340367597005,43121,0.4752878350626721,0.484718972289268
2018,No migration background,Rural regions,People usually only pursue their own interests,0.5491313789359392,43121,0.5444348738656741,0.5538278840062043
2018,No migration background,Rural regions,People usually try to be helpful,0.4508686210640608,43121,0.44617211599379575,0.4555651261343258
2018,Direct migration background,Urban regions,People usually only pursue their own interests,0.5150850246845858,43121,0.5103678287082101,0.5198022206609616
2018,Direct migration background,Urban regions,People usually try to be helpful,0.48491497531541417,43121,0.4801977793390384,0.48963217129178993
2018,Direct migration background,Rural regions,People usually try to be helpful,0.5146290491118077,43121,0.5099117251951542,0.5193463730284613
2018,Direct migration background,Rural regions,People usually only pursue their own interests,0.48537095088819227,43121,0.48065362697153863,0.4900882748048459
2018,Indirect migration background,Urban regions,People usually only pursue their own interests,0.6081288343558282,43121,0.6035211670687907,0.6127365016428657
2018,Indirect migration background,Urban regions,People usually try to be helpful,0.3918711656441718,43121,0.3872634983571342,0.3964788329312094
2018,Indirect migration background,Rural regions,People usually only pursue their own interests,0.6498316498316499,43121,0.6453291828745984,0.6543341167887013
2018,Indirect migration background,Rural regions,People usually try to be helpful,0.3501683501683502,43121,0.34566588321129876,0.3546708171254016
