year,plh0196,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,Urban regions,0.5576222684703434,27727,0.5517761001770767,0.56346843676361
2003,People usually try to be helpful,No migration background,Rural regions,0.28889177939646205,27727,0.2835567100149931,0.294226848777931
2003,People usually try to be helpful,Direct migration background,Urban regions,0.10457856399583768,27727,0.10097659715304148,0.10818053083863387
2003,People usually try to be helpful,Indirect migration background,Urban regions,0.02718522372528616,27727,0.025271028779658755,0.029099418670913563
2003,People usually try to be helpful,Direct migration background,Rural regions,0.018340270551508844,27727,0.016760885632359866,0.019919655470657823
2003,People usually try to be helpful,Indirect migration background,Rural regions,0.0033818938605619147,27727,0.002698534727221862,0.004065252993901968
2003,People usually only pursue their own interests,No migration background,Urban regions,0.5288489417222383,27727,0.5229733645420076,0.534724518902469
2003,People usually only pursue their own interests,No migration background,Rural regions,0.32110756741084373,27727,0.3156117741868063,0.32660336063488116
2003,People usually only pursue their own interests,Direct migration background,Urban regions,0.09278051609162076,27727,0.08936552789842436,0.09619550428481716
2003,People usually only pursue their own interests,Indirect migration background,Urban regions,0.03000869817338359,27727,0.028000474289819263,0.032016922056947915
2003,People usually only pursue their own interests,Direct migration background,Rural regions,0.02261525079733256,27727,0.0208652505366254,0.024365251058039723
2003,People usually only pursue their own interests,Indirect migration background,Rural regions,0.004639025804581038,27727,0.0038391762103509378,0.005438875398811138
2008,People usually try to be helpful,No migration background,Urban regions,0.5697062084257206,23673,0.563398996287225,0.5760134205642162
2008,People usually try to be helpful,No migration background,Rural regions,0.29878048780487804,23673,0.29294962887370496,0.3046113467360511
2008,People usually try to be helpful,Direct migration background,Urban regions,0.07940687361419069,23673,0.07596264210929873,0.08285110511908264
2008,People usually try to be helpful,Indirect migration background,Urban regions,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,People usually try to be helpful,Direct migration background,Rural regions,0.017184035476718405,23673,0.01552853959844153,0.01883953135499528
2008,People usually try to be helpful,Indirect migration background,Rural regions,0.004434589800443459,23673,0.003588159798284858,0.00528101980260206
2008,People usually only pursue their own interests,No migration background,Urban regions,0.5236603741640565,23673,0.5172980962805008,0.5300226520476122
2008,People usually only pursue their own interests,No migration background,Rural regions,0.3348852958604927,23673,0.3288732022183547,0.3408973895026307
2008,People usually only pursue their own interests,Direct migration background,Urban regions,0.08084313891475493,23673,0.0773706103828131,0.08431566744669677
2008,People usually only pursue their own interests,Indirect migration background,Urban regions,0.03555405062219589,23673,0.033195132253403585,0.03791296899098819
2008,People usually only pursue their own interests,Direct migration background,Rural regions,0.018454245322949293,23673,0.01673976367143012,0.020168726974468466
2008,People usually only pursue their own interests,Indirect migration background,Rural regions,0.006602895115550665,23673,0.00557118410204833,0.007634606129053
2013,People usually try to be helpful,No migration background,Urban regions,0.5262344275711558,44486,0.521594451184616,0.5308744039576956
2013,People usually try to be helpful,No migration background,Rural regions,0.3296353550968446,44486,0.325267011044094,0.3340036991495952
2013,People usually try to be helpful,Direct migration background,Urban regions,0.07829408020369191,44486,0.07579773268222796,0.08079042772515586
2013,People usually try to be helpful,Indirect migration background,Urban regions,0.029735382377011912,44486,0.028156949007977775,0.031313815746046046
2013,People usually try to be helpful,Direct migration background,Rural regions,0.028280440120032738,44486,0.026739953441832963,0.029820926798232512
2013,People usually try to be helpful,Indirect migration background,Rural regions,0.007820314631263071,44486,0.0070017524588487645,0.008638876803677378
2013,People usually only pursue their own interests,No migration background,Urban regions,0.510916095890411,44486,0.5062708268705701,0.5155613649102518
2013,People usually only pursue their own interests,No migration background,Rural regions,0.33162100456621,44486,0.3272460171872503,0.3359959919451697
2013,People usually only pursue their own interests,Direct migration background,Urban regions,0.08212043378995434,44486,0.07956912596606357,0.08467174161384512
2013,People usually only pursue their own interests,Indirect migration background,Urban regions,0.04045376712328767,44486,0.03862289998374654,0.04228463426282881
2013,People usually only pursue their own interests,Direct migration background,Rural regions,0.025756278538812787,44486,0.02428423804514735,0.027228319032478222
2013,People usually only pursue their own interests,Indirect migration background,Rural regions,0.0091324200913242,44486,0.008248434588941525,0.010016405593706876
2018,People usually try to be helpful,No migration background,Urban regions,0.42686341278849793,43121,0.4221948286280321,0.43153199694896377
2018,People usually try to be helpful,No migration background,Rural regions,0.2513810064320848,43121,0.24728643633363653,0.25547557653053304
2018,People usually try to be helpful,Direct migration background,Urban regions,0.20068104426787742,43121,0.19690075623256575,0.20446133230318908
2018,People usually try to be helpful,Direct migration background,Rural regions,0.07453651153991676,43121,0.07205751548436089,0.07701550759547264
2018,People usually try to be helpful,Indirect migration background,Urban regions,0.03866818009837306,43121,0.03684837371288978,0.04048798648385635
2018,People usually try to be helpful,Indirect migration background,Rural regions,0.007869844873250095,43121,0.007035819870451321,0.008703869876048868
2018,People usually only pursue their own interests,No migration background,Urban regions,0.4104372355430183,43121,0.40579422083258515,0.41508025025345147
2018,People usually only pursue their own interests,No migration background,Rural regions,0.27174424071462155,43121,0.26754535748020675,0.27594312394903636
2018,People usually only pursue their own interests,Direct migration background,Urban regions,0.18920008059641347,43121,0.1855032532645657,0.19289690792826122
2018,People usually only pursue their own interests,Direct migration background,Rural regions,0.06239505675330781,43121,0.060112105198551126,0.0646780083080645
2018,People usually only pursue their own interests,Indirect migration background,Urban regions,0.053260796561219695,43121,0.051141309992746284,0.055380283129693106
2018,People usually only pursue their own interests,Indirect migration background,Rural regions,0.012962589831419168,43121,0.011894951013720805,0.014030228649117531
