"plh0196","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","Staedtischer Raum","4340","0.368244367384888","0.359509866385572","0.376978868384204"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","Laendlicher Raum","2279","0.348328009144063","0.33699727684949","0.359658741438636"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","Staedtischer Raum","807","0.376416338990731","0.35567018131618","0.397162496665281"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","Laendlicher Raum","145","0.308299602129461","0.26628167770249","0.350317526556431"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","Staedtischer Raum","230","0.301321541678588","0.266578770444651","0.336064312912525"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","Laendlicher Raum","30","0.319209601127028","0.227841883797167","0.410577318456889"
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","Staedtischer Raum","7374","0.631755632615112","0.623021131615796","0.640490133614428"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","Laendlicher Raum","4513","0.651671990855937","0.640341258561364","0.66300272315051"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","Staedtischer Raum","1288","0.623583661009269","0.602837503334719","0.64432981868382"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","Laendlicher Raum","319","0.691700397870539","0.649682473443569","0.73371832229751"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","Staedtischer Raum","440","0.698678458321412","0.663935687087475","0.733421229555349"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","Laendlicher Raum","70","0.680790398872972","0.589422681543111","0.772158116202833"
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
