year,migback,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,2.0,0.338493244790474,22166,0.3322637252611388,0.3447227643198092
2003,No migration background,Rural regions,2.0,0.20595374398900848,22166,0.2006299633348664,0.21127752464315055
2003,No migration background,Urban regions,1.0,0.19940462560109914,22166,0.1941446157270688,0.2046646354751295
2003,No migration background,Rural regions,1.0,0.10396152965422487,22166,0.09994350992055556,0.10797954938789417
2003,Direct migration background,Urban regions,2.0,0.059262651705976645,22166,0.056154249989489216,0.06237105342246407
2003,Direct migration background,Urban regions,1.0,0.037050606823906575,22166,0.03456397320186948,0.03953724044594367
2003,Indirect migration background,Urban regions,2.0,0.020151133501259445,22166,0.018301261435567987,0.022001005566950903
2003,Direct migration background,Rural regions,2.0,0.014334783604305014,22166,0.012769933680929173,0.015899633527680857
2003,Indirect migration background,Urban regions,1.0,0.010350354934737807,22166,0.009017966774105681,0.011682743095369933
2003,Direct migration background,Rural regions,1.0,0.00654911838790932,22166,0.005487234509744018,0.007611002266074621
2003,Indirect migration background,Rural regions,2.0,0.0031600641172429586,22166,0.0024211855511270634,0.0038989426833588537
2003,Indirect migration background,Rural regions,1.0,0.0013281428898557362,22166,0.0008486896987956664,0.001807596080915806
2008,No migration background,Urban regions,2.0,0.325082768406117,19571,0.3185202309395073,0.33164530587272667
2008,No migration background,Urban regions,1.0,0.2160386778075569,19571,0.21027283714553427,0.22180451846957952
2008,No migration background,Rural regions,2.0,0.20789321561826685,19571,0.20220780825270548,0.2135786229838282
2008,No migration background,Rural regions,1.0,0.11330075148457618,19571,0.10886002394101102,0.11774147902814133
2008,Direct migration background,Urban regions,2.0,0.05018655735981922,19571,0.04712767748936852,0.05324543723026993
2008,Direct migration background,Urban regions,1.0,0.030111934415891533,19571,0.027717628169666348,0.03250624066211672
2008,Indirect migration background,Urban regions,2.0,0.022071574964527826,19571,0.020013222423389748,0.024129927505665904
2008,Indirect migration background,Urban regions,1.0,0.011561301171895529,19571,0.010063590961941815,0.013059011381849242
2008,Direct migration background,Rural regions,2.0,0.011456198433969205,19571,0.009965232278198854,0.012947164589739556
2008,Direct migration background,Rural regions,1.0,0.006516369751432024,19571,0.0053890872120839735,0.007643652290780075
2008,Indirect migration background,Rural regions,2.0,0.004099006779126596,19571,0.003203854413078093,0.0049941591451751
2008,Indirect migration background,Rural regions,1.0,0.0016816438068211676,19571,0.0011075919880070059,0.0022556956256353294
2013,No migration background,Urban regions,2.0,0.28629112861312117,31177,0.2812734435091792,0.29130881371706313
2013,No migration background,Urban regions,1.0,0.23135969295966097,31177,0.22667863156757243,0.2360407543517495
2013,No migration background,Rural regions,2.0,0.18582337184663975,31177,0.18150571230962437,0.19014103138365512
2013,No migration background,Rural regions,1.0,0.14492463918762244,31177,0.1410170201216944,0.14883225825355048
2013,Direct migration background,Urban regions,2.0,0.04601607164274577,31177,0.04369031532551257,0.048341827959978975
2013,Direct migration background,Urban regions,1.0,0.034422100507735975,31177,0.0323983766459278,0.036445824369544154
2013,Indirect migration background,Urban regions,2.0,0.022668212529484668,31177,0.021015989923626285,0.02432043513534305
2013,Direct migration background,Rural regions,2.0,0.014432495102546676,31177,0.013108602342216554,0.015756387862876798
2013,Indirect migration background,Urban regions,1.0,0.013073201934993802,31177,0.011812325972308965,0.01433407789767864
2013,Direct migration background,Rural regions,1.0,0.012433534562027745,31177,0.011203494150326863,0.013663574973728627
2013,Indirect migration background,Rural regions,2.0,0.0051173389837284615,31177,0.004325299313774581,0.005909378653682342
2013,Indirect migration background,Rural regions,1.0,0.00343821212969256,31177,0.002788445566021161,0.004087978693363959
2018,No migration background,Urban regions,2.0,0.21744235695986336,29779,0.21275712325716198,0.22212759066256474
2018,No migration background,Urban regions,1.0,0.2007187588955309,29779,0.196169456474335,0.20526806131672679
2018,No migration background,Rural regions,2.0,0.14396527184742386,29779,0.1399780024527797,0.14795254124206803
2018,No migration background,Rural regions,1.0,0.11820381440364361,29779,0.11453689917519902,0.1218707296320882
2018,Direct migration background,Urban regions,2.0,0.10023484201537147,29779,0.09682389512399579,0.10364578890674715
2018,Direct migration background,Urban regions,1.0,0.09436379163108455,29779,0.0910434666199308,0.09768411664223829
2018,Direct migration background,Rural regions,1.0,0.03504839168801594,29779,0.03295963511052919,0.03713714826550269
2018,Direct migration background,Rural regions,2.0,0.033055792769712496,29779,0.03102518748049975,0.03508639805892524
2018,Indirect migration background,Urban regions,2.0,0.02821662396811842,29779,0.02633584277034823,0.030097405165888606
2018,Indirect migration background,Urban regions,1.0,0.01818246512951893,29779,0.016664915894102753,0.019700014364935105
2018,Indirect migration background,Rural regions,2.0,0.006867349843438657,29779,0.005929357631308794,0.007805342055568519
2018,Indirect migration background,Rural regions,1.0,0.003700540848277825,29779,0.0030108911270042473,0.004390190569551403
