year,migback,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.33960156395457086,27727,0.3340272363463338,0.3451758915628079
2003,kein Migrationshintergrund,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.2061999627629864,27727,0.20143779732363012,0.2109621282023427
2003,kein Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.199543846583504,27727,0.1948395729671262,0.20424812019988178
2003,kein Migrationshintergrund,Laendlicher Raum,Leute sind hilfsbereit,0.10337925898342953,27727,0.09979560782252425,0.10696291014433482
2003,direkter Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05957922174641594,27727,0.05679301620794241,0.06236542728488947
2003,direkter Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.03742319865946751,27727,0.03518914922918142,0.039657248089753606
2003,indirekter Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.019270154533606403,27727,0.017651992807174933,0.020888316260037874
2003,direkter Migrationshintergrund,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.014522435300688885,27727,0.013114289170136318,0.01593058143124145
2003,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.009728169800781977,27727,0.008572862776470822,0.010883476825093132
2003,direkter Migrationshintergrund,Laendlicher Raum,Leute sind hilfsbereit,0.006563023645503631,27727,0.005612579116846983,0.007513468174160279
2003,indirekter Migrationshintergrund,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.002978961087320797,27727,0.002337472097632247,0.0036204500770093467
2003,indirekter Migrationshintergrund,Laendlicher Raum,Leute sind hilfsbereit,0.0012102029417240738,27727,0.0008009698158993504,0.0016194360675487972
2008,kein Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.325082768406117,23673,0.3191158286199017,0.3310497081923323
2008,kein Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.2160386778075569,23673,0.21079612883587465,0.22128122677923914
2008,kein Migrationshintergrund,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.20789321561826685,23673,0.20272380004037213,0.21306263119616156
2008,kein Migrationshintergrund,Laendlicher Raum,Leute sind hilfsbereit,0.11330075148457618,23673,0.10926305204373317,0.11733845092541918
2008,direkter Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05018655735981922,23673,0.04740529293380828,0.05296782178583016
2008,direkter Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.030111934415891533,23673,0.02793492875707803,0.032288940074705036
2008,indirekter Migrationshintergrund,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.022071574964527826,23673,0.020200032785261713,0.02394311714379394
2008,indirekter Migrationshintergrund,Staedtischer Raum,Leute sind hilfsbereit,0.011561301171895529,23673,0.010199518982389709,0.012923083361401348
