year,plh0196,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,Urban regions,0.6893860561914672,27727,0.6839391944516726,0.6948329179312618
2003,People usually try to be helpful,Rural regions,0.3106139438085328,27727,0.30516708206873816,0.31606080554832744
2003,People usually only pursue their own interests,Urban regions,0.6516381559872427,27727,0.6460299601133297,0.6572463518611558
2003,People usually only pursue their own interests,Rural regions,0.3483618440127573,27727,0.34275364813884424,0.3539700398866704
2008,People usually try to be helpful,Urban regions,0.6796008869179601,23673,0.673656568797408,0.6855452050385121
2008,People usually try to be helpful,Rural regions,0.3203991130820399,23673,0.3144547949614878,0.32634343120259196
2008,People usually only pursue their own interests,Urban regions,0.6400575637010074,23673,0.6339431409110982,0.6461719864909167
2008,People usually only pursue their own interests,Rural regions,0.35994243629899264,23673,0.35382801350908344,0.36605685908890184
2013,People usually try to be helpful,Urban regions,0.6342638901518596,44486,0.6297881660573422,0.6387396142463769
2013,People usually try to be helpful,Rural regions,0.3657361098481404,44486,0.36126038575362307,0.3702118339426578
2013,People usually only pursue their own interests,Urban regions,0.633490296803653,44486,0.6290125749295746,0.6379680186777313
2013,People usually only pursue their own interests,Rural regions,0.366509703196347,44486,0.3620319813222686,0.3709874250704254
2018,People usually try to be helpful,Urban regions,0.6662126371547484,43121,0.6617616838529542,0.6706635904565427
2018,People usually try to be helpful,Rural regions,0.3337873628452516,43121,0.3293364095434574,0.33823831614704586
2018,People usually only pursue their own interests,Urban regions,0.6528981127006515,43121,0.6484048392087267,0.6573913861925762
2018,People usually only pursue their own interests,Rural regions,0.3471018872993485,43121,0.34260861380742375,0.35159516079127323
