year,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,2.0,0.4179070299977101,22166,0.41141398485219266,0.4244000751432276
2003,Urban regions,1.0,0.24680558735974353,22166,0.24112957352407097,0.25248160119541607
2003,Rural regions,2.0,0.22344859171055645,22166,0.2179647321562946,0.2289324512648183
2003,Rural regions,1.0,0.11183879093198992,22166,0.10768968484601517,0.11598789701796468
2008,Urban regions,2.0,0.397340900730464,19571,0.3904849599451008,0.40419684151582724
2008,Urban regions,1.0,0.25771191339534394,19571,0.25158413493418336,0.2638396918565045
2008,Rural regions,2.0,0.22344842083136265,19571,0.2176123122772966,0.2292845293854287
2008,Rural regions,1.0,0.12149876504282936,19571,0.1169214934417884,0.12607603664387032
2013,Urban regions,2.0,0.3549754127853516,31177,0.34966380277070297,0.36028702280000025
2013,Urban regions,1.0,0.2788549954023908,31177,0.2738771727003627,0.28383281810441885
2013,Rural regions,2.0,0.2053732059329149,31177,0.20088892922264626,0.20985748264318352
2013,Rural regions,1.0,0.16079638587934275,31177,0.15671872857183183,0.16487404318685367
2018,Urban regions,2.0,0.34589382294335325,29779,0.3404913009335954,0.3512963449531111
2018,Urban regions,1.0,0.31326501565613435,29779,0.3079969454852631,0.3185330858270056
2018,Rural regions,2.0,0.183888414460575,29779,0.17948841146495623,0.18828841745619376
2018,Rural regions,1.0,0.15695274693993738,29779,0.15282121194371096,0.1610842819361638
