year,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,People usually try to be helpful,0.25021178368202396,5389,21835,0.2501079959233082,0.25031557144073974
2003,Urban regions,People usually only pursue their own interests,0.43188901215677133,9125,21835,0.4317703190163209,0.43200770529722177
2003,Rural regions,People usually try to be helpful,0.10968461835693474,2442,21835,0.10960973802666782,0.10975949868720167
2003,Rural regions,People usually only pursue their own interests,0.20821458580427002,4879,21835,0.2081172926525992,0.20831187895594083
2008,Urban regions,People usually try to be helpful,0.25548436620486514,4904,19029,0.2553801665116991,0.2555885658980312
2008,Urban regions,People usually only pursue their own interests,0.423399249273393,7561,19029,0.423281200899796,0.42351729764699003
2008,Rural regions,People usually try to be helpful,0.11263470815120974,2312,19029,0.11255917550459002,0.11271024079782946
2008,Rural regions,People usually only pursue their own interests,0.2084816763705322,4252,19029,0.20838462273767927,0.20857873000338512
2013,Urban regions,People usually try to be helpful,0.28468832789486026,6975,25013,0.2845738083396061,0.2848028474501144
2013,Urban regions,People usually only pursue their own interests,0.37362575123150155,8879,25013,0.37350298398533405,0.37374851847766905
2013,Rural regions,People usually try to be helpful,0.14703116470636532,4022,25013,0.1469412939396716,0.14712103547305905
2013,Rural regions,People usually only pursue their own interests,0.19465475616727287,5137,25013,0.19455427822670965,0.1947552341078361
2018,Urban regions,People usually try to be helpful,0.32128213675365486,8804,28104,0.321170632448428,0.32139364105888174
2018,Urban regions,People usually only pursue their own interests,0.36685913442113555,9721,28104,0.3667440534421404,0.3669742154001307
2018,Rural regions,People usually try to be helpful,0.14294092007108988,4411,28104,0.1428573429565582,0.14302449718562157
2018,Rural regions,People usually only pursue their own interests,0.16891780875411982,5168,28104,0.16882834164304497,0.16900727586519468
