"plh0196","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2003","Staedtischer Raum","5377","0.366889863994514","0.35903956320911","0.374740164779919"
"Leute sind hilfsbereit","2003","Laendlicher Raum","2454","0.344872883401771","0.334010639688863","0.355735127114678"
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","9102","0.633110136005486","0.625259835220081","0.64096043679089"
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","4902","0.655127116598229","0.644264872885322","0.665989360311137"
"Leute sind hilfsbereit","2004","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2007","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2007","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2008","Staedtischer Raum","4894","0.376677899793618","0.368161636749689","0.385194162837547"
"Leute sind hilfsbereit","2008","Laendlicher Raum","2322","0.350480692014032","0.338963817500855","0.36199756652721"
"Leute verfolgen Eigeninteresse","2008","Staedtischer Raum","7542","0.623322100206382","0.614805837162453","0.631838363250311"
"Leute verfolgen Eigeninteresse","2008","Laendlicher Raum","4271","0.649519307985968","0.638002433472791","0.661036182499145"
"Leute sind hilfsbereit","2009","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2009","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2010","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2010","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2011","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2011","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2012","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2012","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2012","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2013","Staedtischer Raum","6968","0.432555291726014","0.424837794066684","0.440272789385345"
"Leute sind hilfsbereit","2013","Laendlicher Raum","4029","0.429525661708668","0.419400730965479","0.439650592451857"
"Leute verfolgen Eigeninteresse","2013","Staedtischer Raum","8863","0.567444708273986","0.559727210614655","0.575162205933316"
"Leute verfolgen Eigeninteresse","2013","Laendlicher Raum","5153","0.570474338291332","0.560349407548143","0.580599269034521"
"Leute sind hilfsbereit","2014","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2014","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2014","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2015","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2015","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2015","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2016","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2016","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2016","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2017","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2017","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2017","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2018","Staedtischer Raum","8795","0.46671819281894","0.459529589785552","0.473906795852327"
"Leute sind hilfsbereit","2018","Laendlicher Raum","4420","0.456835177429293","0.446871656735648","0.466798698122937"
"Leute verfolgen Eigeninteresse","2018","Staedtischer Raum","9707","0.53328180718106","0.526093204147673","0.540470410214448"
"Leute verfolgen Eigeninteresse","2018","Laendlicher Raum","5182","0.543164822570708","0.533201301877063","0.553128343264352"
