,Unnamed: 0,year,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,People usually try to be helpful,0.36683,5389,21835,0.3598,0.37429
1,1,2003,Urban regions,People usually only pursue their own interests,0.63317,9125,21835,0.62199,0.6428
2,2,2003,Rural regions,People usually try to be helpful,0.34503,2442,21835,0.33627,0.35532
3,3,2003,Rural regions,People usually only pursue their own interests,0.65497,4879,21835,0.63985,0.66921
4,4,2008,Urban regions,People usually try to be helpful,0.37633,4904,19029,0.36775,0.38487
5,5,2008,Urban regions,People usually only pursue their own interests,0.62367,7561,19029,0.61331,0.637
6,6,2008,Rural regions,People usually try to be helpful,0.35076,2312,19029,0.33764,0.36143
7,7,2008,Rural regions,People usually only pursue their own interests,0.64924,4252,19029,0.63395,0.66665
8,8,2013,Urban regions,People usually try to be helpful,0.43245,6975,25013,0.42091,0.44257
9,9,2013,Urban regions,People usually only pursue their own interests,0.56755,8879,25013,0.55488,0.58113
10,10,2013,Rural regions,People usually try to be helpful,0.43031,4022,25013,0.41654,0.445
11,11,2013,Rural regions,People usually only pursue their own interests,0.56969,5137,25013,0.55329,0.59005
12,12,2018,Urban regions,People usually try to be helpful,0.46688,8804,28104,0.45593,0.47993
13,13,2018,Urban regions,People usually only pursue their own interests,0.53312,9721,28104,0.52083,0.54916
14,14,2018,Rural regions,People usually try to be helpful,0.45835,4411,28104,0.44424,0.47496
15,15,2018,Rural regions,People usually only pursue their own interests,0.54165,5168,28104,0.52388,0.557
