year,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.41845094023459317,27727,0.4126443646571821,0.42425751581200427
2003,Staedtischer Raum,Leute sind hilfsbereit,0.2466952150437535,27727,0.24162098261940837,0.2517694474680986
2003,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.2237013591509961,27727,0.21879619715915138,0.2286065211428408
2003,Laendlicher Raum,Leute sind hilfsbereit,0.11115248557065724,27727,0.10745268895600589,0.11485228218530859
2008,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.397340900730464,23673,0.3911071860961071,0.4035746153648209
2008,Staedtischer Raum,Leute sind hilfsbereit,0.25771191339534394,23673,0.2521402750942978,0.26328355169639006
2008,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.22344842083136265,23673,0.2181419812864287,0.2287548603762966
2008,Laendlicher Raum,Leute sind hilfsbereit,0.12149876504282936,23673,0.11733691390406935,0.12566061618158939
2013,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.3549754127853516,44486,0.3505287759245215,0.35942204964618174
2013,Staedtischer Raum,Leute sind hilfsbereit,0.2788549954023908,44486,0.2746877900065746,0.28302220079820695
2013,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.2053732059329149,44486,0.201619174658207,0.20912723720762277
2013,Laendlicher Raum,Leute sind hilfsbereit,0.16079638587934275,44486,0.15738275776293242,0.16421001399575308
2018,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.34589382294335325,43121,0.34140422771444606,0.35038341817226043
2018,Staedtischer Raum,Leute sind hilfsbereit,0.31326501565613435,43121,0.3088871523800619,0.3176428789322068
2018,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.183888414460575,43121,0.18023193098477833,0.18754489793637166
2018,Laendlicher Raum,Leute sind hilfsbereit,0.15695274693993738,43121,0.15351936531305668,0.16038612856681808
