year,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,People usually only pursue their own interests,0.6287033209315144,27727,0.6230162579253741,0.6343903839376547
2003,Urban regions,People usually try to be helpful,0.3712966790684856,27727,0.3656096160623453,0.3769837420746259
2003,Rural regions,People usually only pursue their own interests,0.6664390110640623,27727,0.6608892733024474,0.6719887488256773
2003,Rural regions,People usually try to be helpful,0.3335609889359377,27727,0.3280112511743228,0.33911072669755266
2008,Urban regions,People usually only pursue their own interests,0.6065784195748095,23673,0.6003553882190721,0.6128014509305469
2008,Urban regions,People usually try to be helpful,0.39342158042519054,23673,0.3871985490694531,0.39964461178092797
2008,Rural regions,People usually only pursue their own interests,0.647775746496039,23673,0.6416908752556646,0.6538606177364134
2008,Rural regions,People usually try to be helpful,0.352224253503961,23673,0.34613938226358665,0.3583091247443354
2013,Urban regions,People usually only pursue their own interests,0.56004793742904,44486,0.5554351900292847,0.5646606848287954
2013,Urban regions,People usually try to be helpful,0.43995206257096003,44486,0.43533931517120467,0.4445648099707154
2013,Rural regions,People usually only pursue their own interests,0.5608690905120647,44486,0.5562572726231687,0.5654809084009607
2013,Rural regions,People usually try to be helpful,0.4391309094879354,44486,0.4345190915990394,0.44374272737683135
2018,Urban regions,People usually only pursue their own interests,0.5247503373819163,43121,0.5200367785583154,0.5294638962055173
2018,Urban regions,People usually try to be helpful,0.47524966261808366,43121,0.47053610379448274,0.4799632214416846
2018,Rural regions,People usually only pursue their own interests,0.5395135191564882,43121,0.5348089347195696,0.5442181035934067
2018,Rural regions,People usually try to be helpful,0.46048648084351185,43121,0.45578189640659333,0.46519106528043036
