year,age_gr,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.04733755352820704,27727,0.04483791587694406,0.04983719117947002
2003,30-45 J.,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.04584807298454664,27727,0.04338615296769688,0.048309993001396406
2003,30-45 J.,Bayern,Leute verfolgen Eigeninteresse,0.03295475702848632,27727,0.030853461755226623,0.035056052301746014
2003,46-65 J.,Bayern,Leute verfolgen Eigeninteresse,0.029370694470303483,27727,0.027383280045303705,0.03135810889530326
2003,30-45 J.,Baden-Württemberg,Leute verfolgen Eigeninteresse,0.028020852727611244,27727,0.026078295697537463,0.029963409757685026
2003,46-65 J.,Nordrhein-Westfalen,Leute sind hilfsbereit,0.027136473654812886,27727,0.025223947881470976,0.029048999428154795
2003,46-65 J.,Baden-Württemberg,Leute verfolgen Eigeninteresse,0.024204058834481474,27727,0.022395101875151507,0.02601301579381144
2003,30-45 J.,Nordrhein-Westfalen,Leute sind hilfsbereit,0.022249115620927202,27727,0.020513014108901637,0.023985217132952767
2003,18-29 J.,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.022249115620927202,27727,0.020513014108901637,0.023985217132952767
2003,30-45 J.,Niedersachsen,Leute verfolgen Eigeninteresse,0.019595978402532115,27727,0.017964464990742286,0.021227491814321944
2003,46-65 J.,Bayern,Leute sind hilfsbereit,0.018153044125861106,27727,0.016581591616525306,0.019724496635196907
2003,46-65 J.,Niedersachsen,Leute verfolgen Eigeninteresse,0.017827220256935394,27727,0.016269676012989363,0.019384764500881425
2003,66 und älter,Nordrhein-Westfalen,Leute sind hilfsbereit,0.017641035188977843,27727,0.016091498835322137,0.01919057154263355
2003,30-45 J.,Hessen,Leute verfolgen Eigeninteresse,0.01754794265499907,27727,0.016002426971193404,0.019093458338804735
2003,66 und älter,Nordrhein-Westfalen,Leute verfolgen Eigeninteresse,0.017268665053062744,27727,0.015735279330842948,0.01880205077528254
2003,46-65 J.,Sachsen,Leute verfolgen Eigeninteresse,0.01684974865015826,27727,0.015334753331553503,0.018364743968763014
2003,18-29 J.,Bayern,Leute verfolgen Eigeninteresse,0.01647737851424316,27727,0.014978933310452261,0.017975823718034058
2003,46-65 J.,Hessen,Leute verfolgen Eigeninteresse,0.016198100912306834,27727,0.014712197744589438,0.01768400408002423
2003,46-65 J.,Baden-Württemberg,Leute sind hilfsbereit,0.015732638242412958,27727,0.014267893490887577,0.01719738299393834
2003,30-45 J.,Baden-Württemberg,Leute sind hilfsbereit,0.014801712902625209,27727,0.01338029283563188,0.01622313296961854
2003,30-45 J.,Sachsen,Leute verfolgen Eigeninteresse,0.014568981567678272,27727,0.013158613906561468,0.015979349228795077
2003,30-45 J.,Bayern,Leute sind hilfsbereit,0.01368460249487991,27727,0.012317098417197905,0.015052106572561915
