syear,age_gr,bula_h,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.046576597206320125,22166,0.04380238812398494,0.04935080628865531
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.04511106022441035,22166,0.0423787478088288,0.04784337263999191
2003,30-45 J.,Bayern,2.0,0.03242500572475383,22166,0.03009318715978135,0.03475682428972632
2003,46-65 J.,Bayern,2.0,0.028898557362033433,22166,0.02669318063082338,0.031103934093243486
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.027570414472177698,22166,0.025414839481723715,0.02972598946263168
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.026700251889168764,22166,0.02457801728505656,0.02882248649328097
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.02381497595603389,22166,0.021807716322331142,0.025822235589736637
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.02358598580261049,22166,0.02158816548589417,0.025583806119326806
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.021891458667277305,22166,0.019965072802885772,0.02381784453166884
2003,30-45 J.,Niedersachsen,2.0,0.019280970918250515,22166,0.017470676727606785,0.021091265108894246
2003,46-65 J.,Bayern,1.0,0.017861231967025416,22166,0.01611760113677973,0.019604862797271104
2003,17-29 J.,Bayern,2.0,0.017540645752232655,22166,0.015812451757106008,0.019268839747359302
2003,46-65 J.,Niedersachsen,2.0,0.017540645752232655,22166,0.015812451757106008,0.019268839747359302
2003,66 und älter,Nordrhein-Westfalen,1.0,0.01735745362949393,22166,0.015638147561737606,0.019076759697250256
2003,30-45 J.,Hessen,2.0,0.01726585756812457,22166,0.015551014010420545,0.018980701125828597
2003,66 und älter,Nordrhein-Westfalen,2.0,0.016991069384016486,22166,0.01528968871022178,0.018692450057811193
2003,46-65 J.,Sachsen,2.0,0.01657888710785436,22166,0.01489791751332738,0.018259856702381342
2003,46-65 J.,Hessen,2.0,0.015937714678268836,22166,0.014289033330766702,0.01758639602577097
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.015479734371422029,22166,0.013854535586266302,0.017104933156577753
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.014563773757728417,22166,0.012986657783686512,0.016140889731770323
2003,30-45 J.,Sachsen,2.0,0.014334783604305014,22166,0.012769933680929173,0.015899633527680857
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.01392260132814289,22166,0.012380090920718526,0.015465111735567253
2003,30-45 J.,Bayern,1.0,0.013464621021296084,22166,0.011947340766245524,0.014981901276346644
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013006640714449279,22166,0.011515041678053946,0.014498239750844612
2003,66 und älter,Bayern,1.0,0.01231967025417907,22166,0.010867491257638669,0.01377184925071947
2003,46-65 J.,Sachsen-Anhalt,2.0,0.011999084039386307,22166,0.010565691538449247,0.013432476540323366
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.011724295855278222,22166,0.010307214281998909,0.013141377428557536
2003,46-65 J.,Thueringen,2.0,0.011586901763224182,22166,0.010178049949759103,0.012995753576689261
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011083123425692695,22166,0.009704888071912105,0.012461358779473285
2003,66 und älter,Baden-Wuerttemberg,1.0,0.010762537210899932,22166,0.009404161155925142,0.012120913265874722
2003,66 und älter,Bayern,2.0,0.01062514311884589,22166,0.009275371674775518,0.011974914562916262
2003,46-65 J.,Brandenburg,2.0,0.01062514311884589,22166,0.009275371674775518,0.011974914562916262
2003,17-29 J.,Niedersachsen,2.0,0.010533547057476528,22166,0.009189543977454058,0.011877550137498997
2003,46-65 J.,Niedersachsen,1.0,0.00984657659720632,22166,0.008546687547042431,0.011146465647370209
2003,17-29 J.,Sachsen,2.0,0.009709182505152278,22166,0.008418304755003898,0.011000060255300658
2003,30-45 J.,Thueringen,2.0,0.009663384474467598,22166,0.00837552506722938,0.010951243881705815
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.009434394321044195,22166,0.008161738286453769,0.010707050355634622
2003,30-45 J.,Niedersachsen,1.0,0.00897641401419739,22166,0.007734745010494766,0.010218083017900014
2003,30-45 J.,Brandenburg,2.0,0.008518433707350583,22166,0.00730857514339045,0.009728292271310716
2003,46-65 J.,Berlin,2.0,0.008472635676665903,22166,0.007266005936786307,0.009679265416545499
2003,17-29 J.,Hessen,2.0,0.008426837645981223,22166,0.0072234456954876685,0.009630229596474776
2003,30-45 J.,Sachsen-Anhalt,2.0,0.008381039615296543,22166,0.007180894492055185,0.0095811847385379
2003,66 und älter,Niedersachsen,2.0,0.00815204946187314,22166,0.006968276652958783,0.009335822270787497
2003,46-65 J.,Sachsen,1.0,0.008106251431188458,22166,0.006925781257354472,0.009286721605022445
2003,30-45 J.,Berlin,2.0,0.007923059308449736,22166,0.006755896237656369,0.009090222379243102
2003,17-29 J.,Bayern,1.0,0.007877261277765056,22166,0.00671344953745083,0.009041073018079281
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007877261277765056,22166,0.00671344953745083,0.009041073018079281
2003,46-65 J.,Hessen,1.0,0.007419280970918251,22166,0.006289546882161998,0.008549015059674503
2003,30-45 J.,Sachsen,1.0,0.007419280970918251,22166,0.006289546882161998,0.008549015059674503
2003,66 und älter,Niedersachsen,1.0,0.007281886878864208,22166,0.006162584713377996,0.00840118904435042
2003,17-29 J.,Thueringen,2.0,0.007190290817494848,22166,0.006077999254944349,0.008302582380045347
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007144492786810167,22166,0.0060357236400463725,0.008253261933573963
2003,66 und älter,Sachsen,2.0,0.006961300664071445,22166,0.005866737850269522,0.008055863477873368
2003,46-65 J.,Schleswig-Holstein,2.0,0.006594916418594001,22166,0.00552935069029851,0.007660482146889492
2003,17-29 J.,Sachsen-Anhalt,2.0,0.006411724295855278,22166,0.0053609654478148985,0.007462483143895658
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006320128234485917,22166,0.005276853720130711,0.0073634027488411235
2003,66 und älter,Baden-Wuerttemberg,2.0,0.006320128234485917,22166,0.005276853720130711,0.0073634027488411235
2003,17-29 J.,Brandenburg,2.0,0.006182734142431876,22166,0.0051507905427234605,0.007214677742140291
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006136936111747195,22166,0.005108797940508705,0.007165074282985685
2003,17-29 J.,Berlin,2.0,0.005816349896954431,22166,0.004815264842750553,0.006817434951158309
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00567895580490039,22166,0.004689696903170047,0.006668214706630733
2003,66 und älter,Sachsen,1.0,0.0055873597435310285,22166,0.004606065972293084,0.006568653514768973
2003,30-45 J.,Hessen,1.0,0.005449965651476986,22166,0.004480745114642858,0.0064191861883111144
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.005312571559422945,22166,0.004355579976721892,0.006269563142123998
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005266773528738264,22166,0.004313893902503318,0.00621965315497321
2003,66 und älter,Hessen,2.0,0.005037783375314861,22166,0.004105741455438464,0.005969825295191258
2003,66 und älter,Hessen,1.0,0.0049461873139455,22166,0.004022614861688479,0.005869759766202521
2003,46-65 J.,Berlin,1.0,0.00490038928326082,22166,0.003981081418009217,0.005819697148512423
2003,46-65 J.,Brandenburg,1.0,0.004762995191206778,22166,0.0038566038747164747,0.005669386507697081
2003,46-65 J.,Schleswig-Holstein,1.0,0.004717197160522098,22166,0.0038151532663236757,0.005619241054720519
2003,17-29 J.,Niedersachsen,1.0,0.004534005037783375,22166,0.0036495686123503733,0.005418441463216377
2003,66 und älter,Sachsen-Anhalt,2.0,0.004396610945729334,22166,0.0035256180585221193,0.005267603832936548
2003,66 und älter,Brandenburg,2.0,0.004350812915044653,22166,0.0034843483965387783,0.005217277433550527
2003,46-65 J.,Sachsen-Anhalt,1.0,0.004305014884359973,22166,0.0034431029474022404,0.0051669268213177045
2003,17-29 J.,Sachsen,1.0,0.0042134188229906114,22166,0.003360686240945622,0.005066151405035601
2003,30-45 J.,Schleswig-Holstein,2.0,0.00412182276162125,22166,0.0032783711519848617,0.004965274371257639
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00407602473093657,22166,0.003237252766740344,0.004914796695132796
2003,30-45 J.,Schleswig-Holstein,1.0,0.0038012365468284865,22166,0.0029911193447092464,0.004611353748947727
2003,66 und älter,Brandenburg,1.0,0.0036638424547744447,22166,0.002868445822284128,0.004459239087264762
2003,66 und älter,Thueringen,2.0,0.003618044424089764,22166,0.0028276164875478847,0.0044084723606316436
2003,46-65 J.,Thueringen,1.0,0.003526448362720403,22166,0.002746054115193328,0.0043068426102474775
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0034806503320357223,22166,0.0027053223237760386,0.004255978340295406
2003,46-65 J.,Hamburg,2.0,0.003389054270666361,22166,0.0026239608012400785,0.004154147740092644
2003,66 und älter,Schleswig-Holstein,1.0,0.0032974582092970004,22166,0.002542739980133441,0.00405217643846056
2003,66 und älter,Thueringen,1.0,0.0031600641172429586,22166,0.0024211855511270634,0.0038989426833588537
2003,66 und älter,Berlin,2.0,0.003022670025188917,22166,0.002299982733002202,0.003745357317375632
2003,17-29 J.,Hessen,1.0,0.0029310739638195556,22166,0.002219388022981844,0.0036427599046572673
2003,66 und älter,Sachsen-Anhalt,1.0,0.0027936798717655142,22166,0.002098826390909982,0.0034885333526210463
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0026562857797114725,22166,0.001978687596333578,0.003333883963089367
2003,17-29 J.,Schleswig-Holstein,2.0,0.002610487749026792,22166,0.0019387409042332182,0.0032822345938203655
2003,30-45 J.,Berlin,1.0,0.0025646897183421113,22166,0.0018988461767801509,0.0032305332599040716
2003,30-45 J.,Sachsen-Anhalt,1.0,0.0024272956262880695,22166,0.0017794880508861964,0.0030751032016899426
2003,66 und älter,Berlin,1.0,0.002381497595603389,22166,0.00173981578582231,0.0030231794053844677
2003,17-29 J.,Thueringen,1.0,0.0023356995649187087,22166,0.0017002031383069288,0.0029711959915304886
2003,30-45 J.,Thueringen,1.0,0.002289901534234028,22166,0.001660651866419006,0.0029191512020490503
2003,46-65 J.,Hamburg,1.0,0.002289901534234028,22166,0.001660651866419006,0.0029191512020490503
