year,age_gr,bula_h,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.57,27727,0.5641725804612863,0.5758274195387136
2003,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.43,27727,0.4241725804612863,0.4358274195387137
2003,17-29 y.,Hamburg,People usually only pursue their own interests,0.6739130434782609,27727,0.6683951504745794,0.6794309364819423
2003,17-29 y.,Hamburg,People usually try to be helpful,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.6990881458966566,27727,0.6936894328112572,0.704486858982056
2003,17-29 y.,Lower Saxony,People usually try to be helpful,0.3009118541033435,27727,0.29551314101794407,0.3063105671887429
2003,17-29 y.,Bremen,People usually only pursue their own interests,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,17-29 y.,Bremen,People usually try to be helpful,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.6679636835278858,27727,0.6624203137561208,0.6735070532996509
2003,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.3320363164721141,27727,0.32649294670034906,0.3375796862438792
2003,17-29 y.,Hesse,People usually only pursue their own interests,0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,17-29 y.,Hesse,People usually try to be helpful,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.600896860986547,27727,0.5951325530992786,0.6066611688738155
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3991031390134529,27727,0.39333883112618445,0.40486744690072135
2003,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.596078431372549,27727,0.5903027283282807,0.6018541344168173
2003,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.403921568627451,27727,0.39814586558318266,0.4096972716717193
2003,17-29 y.,Bavaria,People usually only pursue their own interests,0.69009009009009,27727,0.6846466273137183,0.6955335528664618
2003,17-29 y.,Bavaria,People usually try to be helpful,0.3099099099099099,27727,0.30446644713353815,0.31535337268628166
2003,17-29 y.,Berlin,People usually only pursue their own interests,0.7257142857142858,27727,0.7204627169004634,0.7309658545281081
