year,plh0196,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,North Rhine-Westphalia,0.07583246618106139,27727,0.07271639353482456,0.07894853882729821
2003,People usually try to be helpful,30-45 y.,North Rhine-Westphalia,0.06217481789802289,27727,0.05933249878050106,0.06501713701554472
2003,People usually try to be helpful,46-65 y.,Bavaria,0.05072840790842872,27727,0.04814540147111418,0.053311414345743255
2003,People usually try to be helpful,66 and older,North Rhine-Westphalia,0.049297606659729445,27727,0.04674936951829177,0.05184584380116712
2003,People usually try to be helpful,46-65 y.,Baden-Wuerttemberg,0.04396462018730489,27727,0.041551420417774404,0.046377819956835376
2003,People usually try to be helpful,30-45 y.,Baden-Wuerttemberg,0.041363163371488036,27727,0.03901926617589491,0.043707060567081166
2003,People usually try to be helpful,30-45 y.,Bavaria,0.0382414151925078,27727,0.035984035343970176,0.04049879504104543
2003,People usually try to be helpful,66 and older,Bavaria,0.034989594172736734,27727,0.03282667604255297,0.0371525123029205
2003,People usually try to be helpful,66 and older,Baden-Wuerttemberg,0.030567117585848076,27727,0.02854087822630527,0.03259335694539089
2003,People usually try to be helpful,18-29 y.,North Rhine-Westphalia,0.029136316337148804,27727,0.027156608601749767,0.031116024072547842
2003,People usually try to be helpful,46-65 y.,Lower Saxony,0.02796566077003122,27727,0.026024962688356166,0.029906358851706272
2003,People usually try to be helpful,30-45 y.,Lower Saxony,0.025494276795005204,27727,0.023638959574805513,0.027349594015204894
2003,People usually try to be helpful,18-29 y.,Baden-Wuerttemberg,0.025104058272632675,27727,0.023262626091888554,0.026945490453376797
2003,People usually try to be helpful,46-65 y.,Saxony,0.02302289281997919,27727,0.021257559291754557,0.02478822634820382
2003,People usually try to be helpful,46-65 y.,"Rhineland-Palatinate, Saarland",0.022372528616024973,27727,0.020631728669589844,0.024113328562460103
2003,People usually try to be helpful,46-65 y.,Hesse,0.021071800208116546,27727,0.01938123911527923,0.022762361300953864
2003,People usually try to be helpful,30-45 y.,Saxony,0.021071800208116546,27727,0.01938123911527923,0.022762361300953864
2003,People usually try to be helpful,66 and older,Lower Saxony,0.020681581685744018,27727,0.019006413307966683,0.022356750063521353
2003,People usually try to be helpful,30-45 y.,"Rhineland-Palatinate, Saarland",0.02029136316337149,27727,0.018631742970443146,0.021950983356299834
2003,People usually try to be helpful,18-29 y.,Bavaria,0.019640998959417275,27727,0.0180076499752186,0.02127434794361595
2003,People usually try to be helpful,66 and older,"Rhineland-Palatinate, Saarland",0.017950052029136316,27727,0.016387248891441504,0.019512855166831128
2003,People usually try to be helpful,66 and older,Saxony,0.01586888657648283,27727,0.01439791480237838,0.017339858350587278
2003,People usually try to be helpful,30-45 y.,Hesse,0.015478668054110302,27727,0.014025606578039114,0.01693172953018149
2003,People usually try to be helpful,66 and older,Hesse,0.01404786680541103,27727,0.012662586257055233,0.015433147353766828
2003,People usually try to be helpful,46-65 y.,Berlin,0.013917793964620187,27727,0.012538850716633451,0.015296737212606923
2003,People usually try to be helpful,46-65 y.,Brandenburg,0.013527575442247659,27727,0.012167831642077555,0.014887319242417762
2003,People usually try to be helpful,46-65 y.,Schleswig-Holstein,0.013397502601456815,27727,0.012044222611011016,0.014750782591902614
2003,People usually try to be helpful,46-65 y.,Saxony-Anhalt,0.01222684703433923,27727,0.010933275414983293,0.013520418653695167
2003,People usually try to be helpful,18-29 y.,Lower Saxony,0.011446409989594173,27727,0.010194308916644971,0.012698511062543376
2003,People usually try to be helpful,30-45 y.,Schleswig-Holstein,0.010796045785639958,27727,0.00957963598426316,0.012012455587016756
2003,People usually try to be helpful,18-29 y.,Saxony,0.01040582726326743,27727,0.009211367565135015,0.011600286961399845
2003,People usually try to be helpful,66 and older,Brandenburg,0.01040582726326743,27727,0.009211367565135015,0.011600286961399845
2003,People usually try to be helpful,46-65 y.,Thuringa,0.010015608740894901,27727,0.008843528137173408,0.011187689344616395
2003,People usually try to be helpful,18-29 y.,"Rhineland-Palatinate, Saarland",0.009885535900104058,27727,0.008721014586945013,0.011050057213263104
2003,People usually try to be helpful,66 and older,Schleswig-Holstein,0.009365244536940686,27727,0.008231484952708,0.010499004121173373
2003,People usually try to be helpful,66 and older,Thuringa,0.008975026014568158,27727,0.007864919151448617,0.010085132877687699
2003,People usually try to be helpful,66 and older,Saxony-Anhalt,0.007934443288241414,27727,0.006890124608783403,0.008978761967699426
2003,People usually try to be helpful,46-65 y.,Mecklenburg-Western Pomerania,0.007544224765868887,27727,0.006525709550420853,0.008562739981316922
2003,People usually try to be helpful,18-29 y.,Hesse,0.007544224765868887,27727,0.006525709550420853,0.008562739981316922
2003,People usually try to be helpful,30-45 y.,Berlin,0.007284079084287201,27727,0.0062831473703437255,0.008285010798230677
2003,People usually try to be helpful,30-45 y.,Saxony-Anhalt,0.006893860561914672,27727,0.005919917179689812,0.007867803944139532
2003,People usually try to be helpful,66 and older,Berlin,0.006763787721123829,27727,0.00579901306323257,0.007728562379015089
2003,People usually try to be helpful,30-45 y.,Thuringa,0.0065036420395421434,27727,0.0055574787697192755,0.007449805309365011
2003,People usually try to be helpful,46-65 y.,Hamburg,0.0065036420395421434,27727,0.0055574787697192755,0.007449805309365011
2003,People usually try to be helpful,30-45 y.,Brandenburg,0.005983350676378772,27727,0.005075585145395498,0.006891116207362045
2003,People usually try to be helpful,30-45 y.,Mecklenburg-Western Pomerania,0.005723204994797087,27727,0.0048352766234359265,0.006611133366158247
2003,People usually try to be helpful,18-29 y.,Thuringa,0.005723204994797087,27727,0.0048352766234359265,0.006611133366158247
2003,People usually try to be helpful,18-29 y.,Brandenburg,0.0053329864724245574,27727,0.00447569455551879,0.0061902783893303245
2003,People usually try to be helpful,18-29 y.,Berlin,0.005202913631633715,27727,0.004356085667820759,0.006049741595446671
2003,People usually try to be helpful,18-29 y.,Schleswig-Holstein,0.004942767950052029,27727,0.004117274234451255,0.005768261665652803
2003,People usually try to be helpful,66 and older,Mecklenburg-Western Pomerania,0.004552549427679501,27727,0.0037601555081033175,0.005344943347255684
2003,People usually try to be helpful,18-29 y.,Saxony-Anhalt,0.0037721123829344435,27727,0.0030505460040802495,0.0044936787617886375
2003,People usually try to be helpful,30-45 y.,Hamburg,0.0037721123829344435,27727,0.0030505460040802495,0.0044936787617886375
2003,People usually try to be helpful,66 and older,Hamburg,0.002991675338189386,27727,0.0023488229626580292,0.0036345277137207425
2003,People usually try to be helpful,66 and older,Bremen,0.002991675338189386,27727,0.0023488229626580292,0.0036345277137207425
2003,People usually try to be helpful,18-29 y.,Mecklenburg-Western Pomerania,0.0028616024973985433,27727,0.002232839459847039,0.003490365534950048
2003,People usually try to be helpful,30-45 y.,Bremen,0.0024713839750260145,27727,0.0018869473490586899,0.003055820600993339
2003,People usually try to be helpful,46-65 y.,Bremen,0.0023413111342351716,27727,0.0017724252077424918,0.0029101970607278514
2003,People usually try to be helpful,18-29 y.,Bremen,0.0018210197710718003,27727,0.0013191787354533595,0.002322860806690241
2003,People usually try to be helpful,18-29 y.,Hamburg,0.0018210197710718003,27727,0.0013191787354533595,0.002322860806690241
2003,People usually only pursue their own interests,46-65 y.,North Rhine-Westphalia,0.07371701942592056,27727,0.07064120339593444,0.07679283545590668
2003,People usually only pursue their own interests,30-45 y.,North Rhine-Westphalia,0.07139750652363004,27727,0.06836668002744717,0.07442833301981291
2003,People usually only pursue their own interests,30-45 y.,Bavaria,0.05131922296317773,27727,0.048722027016247636,0.05391641891010782
2003,People usually only pursue their own interests,46-65 y.,Bavaria,0.04573789504204117,27727,0.04327879296970737,0.048196997114374966
2003,People usually only pursue their own interests,30-45 y.,Baden-Wuerttemberg,0.04363583647434039,27727,0.041231263675463314,0.04604040927321747
2003,People usually only pursue their own interests,46-65 y.,Baden-Wuerttemberg,0.03769208466222093,27727,0.03545033693493537,0.03993383238950649
2003,People usually only pursue their own interests,18-29 y.,North Rhine-Westphalia,0.034647723977964624,27727,0.0324950171018166,0.03680043085411265
2003,People usually only pursue their own interests,30-45 y.,Lower Saxony,0.03051609162075964,27727,0.028491490897228217,0.032540692344291064
2003,People usually only pursue their own interests,46-65 y.,Lower Saxony,0.027761670049289647,27727,0.025827860084773002,0.029695480013806293
2003,People usually only pursue their own interests,30-45 y.,Hesse,0.027326761380110177,27727,0.02540772947152245,0.029245793288697905
2003,People usually only pursue their own interests,66 and older,North Rhine-Westphalia,0.026891852710930704,27727,0.02498772731040418,0.02879597811145723
2003,People usually only pursue their own interests,46-65 y.,Saxony,0.026239489707161497,27727,0.024357971602144677,0.028121007812178318
2003,People usually only pursue their own interests,18-29 y.,Bavaria,0.025659611481588865,27727,0.023798445863828052,0.027520777099349678
2003,People usually only pursue their own interests,46-65 y.,Hesse,0.025224702812409395,27727,0.023378965394284,0.02707044023053479
2003,People usually only pursue their own interests,30-45 y.,Saxony,0.02268773557552914,27727,0.020934998067664457,0.02444047308339382
2003,People usually only pursue their own interests,30-45 y.,"Rhineland-Palatinate, Saarland",0.020585677007828356,27727,0.018914315358382682,0.02225703865727403
2003,People usually only pursue their own interests,18-29 y.,Baden-Wuerttemberg,0.020223253116845464,27727,0.018566363016977804,0.021880143216713124
2003,People usually only pursue their own interests,46-65 y.,Saxony-Anhalt,0.018991011887503625,27727,0.017384384462048007,0.020597639312959243
2003,People usually only pursue their own interests,46-65 y.,Thuringa,0.018338648883734415,27727,0.01675933248715646,0.01991796528031237
2003,People usually only pursue their own interests,46-65 y.,"Rhineland-Palatinate, Saarland",0.01754131632357205,27727,0.01599608725971598,0.019086545387428117
2003,People usually only pursue their own interests,66 and older,Bavaria,0.016816468541606264,27727,0.015302944487654,0.01832999259555853
2003,People usually only pursue their own interests,46-65 y.,Brandenburg,0.016816468541606264,27727,0.015302944487654,0.01832999259555853
2003,People usually only pursue their own interests,18-29 y.,Lower Saxony,0.015294288199478109,27727,0.013849771744256723,0.016738804654699495
2003,People usually only pursue their own interests,30-45 y.,Thuringa,0.015294288199478109,27727,0.013849771744256723,0.016738804654699495
2003,People usually only pursue their own interests,18-29 y.,Saxony,0.014279501304726008,27727,0.012883010615719632,0.015675991993732385
2003,People usually only pursue their own interests,30-45 y.,Brandenburg,0.013482168744563641,27727,0.012124677681387568,0.014839659807739713
2003,People usually only pursue their own interests,46-65 y.,Berlin,0.013409683966367063,27727,0.012055797254809382,0.014763570677924744
2003,People usually only pursue their own interests,30-45 y.,Saxony-Anhalt,0.013264714409973906,27727,0.01191806696454576,0.014611361855402051
2003,People usually only pursue their own interests,66 and older,Lower Saxony,0.012902290518991012,27727,0.01157392341976211,0.014230657618219913
2003,People usually only pursue their own interests,18-29 y.,Hesse,0.012539866628008118,27727,0.011230048869410654,0.013849684386605582
2003,People usually only pursue their own interests,30-45 y.,Berlin,0.012539866628008118,27727,0.011230048869410654,0.013849684386605582
2003,People usually only pursue their own interests,66 and older,Saxony,0.011017686285879966,27727,0.009788991277917906,0.012246381293842026
2003,People usually only pursue their own interests,18-29 y.,Thuringa,0.010582777616700493,27727,0.009378312579314353,0.011787242654086632
2003,People usually only pursue their own interests,46-65 y.,Schleswig-Holstein,0.010437808060307335,27727,0.009241533601714633,0.011634082518900038
2003,People usually only pursue their own interests,66 and older,Baden-Wuerttemberg,0.010002899391127864,27727,0.008831555163088733,0.011174243619166994
2003,People usually only pursue their own interests,18-29 y.,Saxony-Anhalt,0.009350536387358655,27727,0.008217659029730442,0.010483413744986868
2003,People usually only pursue their own interests,18-29 y.,Brandenburg,0.009205566830965498,27727,0.008081423530193844,0.010329710131737151
2003,People usually only pursue their own interests,46-65 y.,Mecklenburg-Western Pomerania,0.008988112496375761,27727,0.007877203939720087,0.010099021053031435
2003,People usually only pursue their own interests,18-29 y.,Berlin,0.008698173383589447,27727,0.007605169730334202,0.00979117703684469
2003,People usually only pursue their own interests,18-29 y.,"Rhineland-Palatinate, Saarland",0.00855320382719629,27727,0.007469267559239706,0.009637140095152874
2003,People usually only pursue their own interests,66 and older,"Rhineland-Palatinate, Saarland",0.008408234270803132,27727,0.007333444590755899,0.009483023950850366
2003,People usually only pursue their own interests,30-45 y.,Mecklenburg-Western Pomerania,0.008335749492606553,27727,0.007265563441421294,0.009405935543791811
2003,People usually only pursue their own interests,66 and older,Hesse,0.007973325601623659,27727,0.006926471750954186,0.009020179452293131
2003,People usually only pursue their own interests,66 and older,Saxony-Anhalt,0.006958538706871557,27727,0.005980069090177855,0.00793700832356526
2003,People usually only pursue their own interests,66 and older,Brandenburg,0.0068860539286749785,27727,0.005912658325377717,0.00785944953197224
2003,People usually only pursue their own interests,30-45 y.,Schleswig-Holstein,0.006523630037692085,27727,0.005576023468181444,0.007471236607202725
2003,People usually only pursue their own interests,66 and older,Thuringa,0.005726297477529719,27727,0.004838130627709442,0.006614464327349996
