year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.43283,43,21594,0.43119,0.43448
2003,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.56717,57,21594,0.56552,0.56881
2003,17-29 y.,Hamburg,People usually only pursue their own interests,1.00000,31,21594,1.00000,1.00000
2003,17-29 y.,Lower Saxony,People usually try to be helpful,0.29334,99,21594,0.29247,0.29421
2003,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.70666,230,21594,0.70579,0.70753
2003,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.30348,256,21594,0.30289,0.30407
2003,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.69652,515,21594,0.69593,0.69711
2003,17-29 y.,Hesse,People usually try to be helpful,0.24212,64,21594,0.24118,0.24307
2003,17-29 y.,Hesse,People usually only pursue their own interests,0.75788,184,21594,0.75693,0.75882
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.38932,89,21594,0.38818,0.39045
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.61068,134,21594,0.60955,0.61182
2003,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.34257,206,21594,0.34181,0.34332
2003,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.65743,304,21594,0.65668,0.65819
2003,17-29 y.,Bavaria,People usually try to be helpful,0.31964,172,21594,0.31895,0.32034
2003,17-29 y.,Bavaria,People usually only pursue their own interests,0.68036,383,21594,0.67966,0.68105
2003,17-29 y.,Berlin,People usually try to be helpful,0.24117,48,21594,0.24000,0.24233
2003,17-29 y.,Berlin,People usually only pursue their own interests,0.75883,127,21594,0.75767,0.76000
2003,17-29 y.,Brandenburg,People usually try to be helpful,0.24274,45,21594,0.24144,0.24405
2003,17-29 y.,Brandenburg,People usually only pursue their own interests,0.75726,135,21594,0.75595,0.75856
