year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.0022857395475089247,43,21594,0.0022742140103381094,0.00229726508467974
2003,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.0029951393578647382,57,21594,0.0029819506615126447,0.0030083280542168318
2003,17-29 y.,Hamburg,People usually only pursue their own interests,0.0021271601778286506,31,21594,0.0021160407507079485,0.0021382796049493526
2003,17-29 y.,Lower Saxony,People usually try to be helpful,0.004664844793268637,99,21594,0.004648399259048298,0.004681290327488976
2003,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.011237522600939572,230,21594,0.011212082080456258,0.011262963121422886
2003,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.010620854686888509,256,21594,0.010596114337758287,0.01064559503601873
2003,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.024375922922246347,515,21594,0.024338703767723336,0.024413142076769357
2003,17-29 y.,Hesse,People usually try to be helpful,0.002878342244272552,64,21594,0.0028654124979228942,0.00289127199062221
2003,17-29 y.,Hesse,People usually only pursue their own interests,0.00900951664887881,184,21594,0.008986711642258054,0.009032321655499567
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.004182557751249032,89,21594,0.004166981765103906,0.004198133737394158
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.006560713507107766,134,21594,0.0065412289330370466,0.006580198081178485
2003,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.007864984812915858,206,21594,0.00784366521314566,0.007886304412686056
2003,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.015093851725027545,304,21594,0.015064424983230355,0.015123278466824736
2003,17-29 y.,Bavaria,People usually try to be helpful,0.008356788133388877,172,21594,0.00833481752251885,0.008378758744258903
2003,17-29 y.,Bavaria,People usually only pursue their own interests,0.017787343963838336,383,21594,0.017755443056970167,0.017819244870706505
2003,17-29 y.,Berlin,People usually try to be helpful,0.0018878335304596124,48,21594,0.0018773570299828442,0.0018983100309363807
2003,17-29 y.,Berlin,People usually only pursue their own interests,0.005940091154120658,127,21594,0.0059215452697057,0.005958637038535616
2003,17-29 y.,Brandenburg,People usually try to be helpful,0.001521566209071108,45,21594,0.0015121590283667665,0.0015309733897754497
2003,17-29 y.,Brandenburg,People usually only pursue their own interests,0.004746677267255916,135,21594,0.00473008879522162,0.0047632657392902115
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.002594002315535972,76,21594,0.002581726061069683,0.002606278570002261
2003,17-29 y.,Saxony,People usually try to be helpful,0.002902385930489094,92,21594,0.0028894024498934095,0.0029153694110847788
2003,17-29 y.,Saxony,People usually only pursue their own interests,0.007192182667753188,212,21594,0.007171788421297936,0.00721257691420844
2003,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.0009775623234879302,36,21594,0.0009700200102795047,0.0009851046366963557
2003,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.003979605573746685,140,21594,0.003964410638789249,0.003994800508704122
2003,17-29 y.,Thuringa,People usually try to be helpful,0.001146486008087483,51,21594,0.0011383186801293987,0.0011546533360455675
2003,17-29 y.,Thuringa,People usually only pursue their own interests,0.003804467900785286,157,21594,0.0037896097770227745,0.0038193260245477974
2003,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.0043107857407043496,83,21594,0.004294973812461198,0.004326597668947501
2003,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.005979164740839363,90,21594,0.0059605583252028745,0.005997771156475852
2003,30-45 y.,Hamburg,People usually only pursue their own interests,0.00274112942990948,49,21594,0.002728510764067191,0.0027537480957517692
2003,30-45 y.,Lower Saxony,People usually try to be helpful,0.009281990986398361,196,21594,0.009258846885468047,0.009305135087328675
2003,30-45 y.,Lower Saxony,People usually only pursue their own interests,0.020360398215294204,421,21594,0.02032631260965004,0.020394483820938367
2003,30-45 y.,North Rhine-Westphalia,People usually try to be helpful,0.020732765046463392,478,21594,0.02069837569865188,0.020767154394274904
2003,30-45 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.04432770326109416,985,21594,0.04427802838094478,0.04437737814124355
2003,30-45 y.,Hesse,People usually try to be helpful,0.005825371333987973,119,21594,0.005807004349479679,0.005843738318496267
2003,30-45 y.,Hesse,People usually only pursue their own interests,0.018094643595511023,377,21594,0.01806247333736216,0.018126813853659884
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.0072607022683284774,156,21594,0.0072402118117446046,0.00728119272491235
2003,30-45 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.01286984751960789,284,21594,0.012842644405433055,0.012897050633782724
2003,30-45 y.,Baden-Wuerttemberg,People usually try to be helpful,0.013076926232986173,318,21594,0.01304950801638983,0.013104344449582516
2003,30-45 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.02934437704293823,602,21594,0.029303644666466393,0.02938510941941007
2003,30-45 y.,Bavaria,People usually try to be helpful,0.012349134339269,294,21594,0.012322480197916763,0.012375788480621236
2003,30-45 y.,Bavaria,People usually only pursue their own interests,0.03036746226701395,708,21594,0.030326047754357047,0.030408876779670854
2003,30-45 y.,Berlin,People usually try to be helpful,0.0034868871827606653,56,21594,0.0034726604500674306,0.0035011139154539
2003,30-45 y.,Berlin,People usually only pursue their own interests,0.009397369172093176,173,21594,0.009374083027100577,0.009420655317085774
2003,30-45 y.,Brandenburg,People usually try to be helpful,0.0013930299613965807,46,21594,0.0013840283089711766,0.0014020316138219848
2003,30-45 y.,Brandenburg,People usually only pursue their own interests,0.006619232531761784,186,21594,0.006599661829612,0.006638803233911568
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually try to be helpful,0.001531554351557075,44,21594,0.0015221163923980062,0.0015409923107161437
2003,30-45 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.004458860525451718,115,21594,0.004442780517314728,0.004474940533588708
2003,30-45 y.,Saxony,People usually try to be helpful,0.00472223677250043,162,21594,0.0047056908591916035,0.004738782685809257
2003,30-45 y.,Saxony,People usually only pursue their own interests,0.011822192462724061,313,21594,0.011796106235347416,0.011848278690100706
2003,30-45 y.,Saxony-Anhalt,People usually try to be helpful,0.0015093103292873084,53,21594,0.001499941054063591,0.0015186796045110259
