year,age_gr,bula_h,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.41545,43,100,0.31838,0.51253
2003,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.54455,57,100,0.44645,0.64265
2003,17-29 y.,Hamburg,People usually only pursue their own interests,0.77742,31,31,0.62856,0.92628
2003,17-29 y.,Lower Saxony,People usually try to be helpful,0.29279,99,329,0.24354,0.34204
2003,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.70528,230,329,0.65594,0.75462
2003,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.29873,256,771,0.26640,0.33106
2003,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.68565,515,771,0.65286,0.71845
2003,17-29 y.,Hesse,People usually try to be helpful,0.24176,64,248,0.18837,0.29516
2003,17-29 y.,Hesse,People usually only pursue their own interests,0.75824,184,248,0.70484,0.81163
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.37818,89,223,0.31438,0.44197
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.59328,134,223,0.52867,0.65790
2003,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.33974,206,510,0.29859,0.38088
2003,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.65191,304,510,0.61052,0.69329
2003,17-29 y.,Bavaria,People usually try to be helpful,0.31353,172,555,0.27490,0.35217
2003,17-29 y.,Bavaria,People usually only pursue their own interests,0.66775,383,555,0.62853,0.70698
2003,17-29 y.,Berlin,People usually try to be helpful,0.23876,48,175,0.17541,0.30211
2003,17-29 y.,Berlin,People usually only pursue their own interests,0.75137,127,175,0.68714,0.81559
2003,17-29 y.,Brandenburg,People usually try to be helpful,0.23653,45,180,0.17427,0.29878
2003,17-29 y.,Brandenburg,People usually only pursue their own interests,0.73787,135,180,0.67344,0.80230
2003,17-29 y.,Mecklenburg-Western Pomerania,People usually only pursue their own interests,0.73644,76,76,0.63674,0.83615
2003,17-29 y.,Saxony,People usually try to be helpful,0.28736,92,304,0.23641,0.33831
2003,17-29 y.,Saxony,People usually only pursue their own interests,0.71264,212,304,0.66169,0.76359
2003,17-29 y.,Saxony-Anhalt,People usually try to be helpful,0.19438,36,176,0.13575,0.25301
2003,17-29 y.,Saxony-Anhalt,People usually only pursue their own interests,0.79126,140,176,0.73105,0.85148
2003,17-29 y.,Thuringa,People usually try to be helpful,0.22679,51,208,0.16975,0.28384
2003,17-29 y.,Thuringa,People usually only pursue their own interests,0.75133,157,208,0.69245,0.81021
2003,30-45 y.,Schleswig-Holstein,People usually try to be helpful,0.40296,83,173,0.32966,0.47626
2003,30-45 y.,Schleswig-Holstein,People usually only pursue their own interests,0.55832,90,173,0.48411,0.63253
2003,30-45 y.,Hamburg,People usually only pursue their own interests,0.65640,49,49,0.52205,0.79075
2003,30-45 y.,Lower Saxony,People usually try to be helpful,0.30595,196,617,0.26956,0.34234
