year,age_gr,bula_h,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,People usually try to be helpful,0.432833168202934,43,21594,0.43118763257582904,0.43447870383003895
2003,17-29 y.,Schleswig-Holstein,People usually only pursue their own interests,0.5671668317970661,57,21594,0.5655212961699612,0.568812367424171
2003,17-29 y.,Hamburg,People usually only pursue their own interests,1.0,31,21594,1.0,1.0
2003,17-29 y.,Lower Saxony,People usually try to be helpful,0.2933427883805286,99,21594,0.2924714117089307,0.29421416505212644
2003,17-29 y.,Lower Saxony,People usually only pursue their own interests,0.7066572116194714,230,21594,0.7057858349478735,0.7075285882910692
2003,17-29 y.,North Rhine-Westphalia,People usually try to be helpful,0.303480932030618,256,21594,0.30288778426952534,0.30407407979171064
2003,17-29 y.,North Rhine-Westphalia,People usually only pursue their own interests,0.696519067969382,515,21594,0.6959259202082894,0.6971122157304747
2003,17-29 y.,Hesse,People usually try to be helpful,0.2421245297528536,64,21594,0.2411763051610089,0.24307275434469827
2003,17-29 y.,Hesse,People usually only pursue their own interests,0.7578754702471464,184,21594,0.7569272456553018,0.758823694838991
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually try to be helpful,0.3893188257715799,89,21594,0.3881834583919028,0.39045419315125696
2003,17-29 y.,"Rhineland-Palatinate, Saarland",People usually only pursue their own interests,0.6106811742284202,134,21594,0.6095458068487432,0.6118165416080972
2003,17-29 y.,Baden-Wuerttemberg,People usually try to be helpful,0.3425689624958837,206,21594,0.341813054595282,0.3433248703964854
2003,17-29 y.,Baden-Wuerttemberg,People usually only pursue their own interests,0.6574310375041162,304,21594,0.6566751296035146,0.6581869454047179
2003,17-29 y.,Bavaria,People usually try to be helpful,0.3196429738922249,172,21594,0.3189468947533106,0.3203390530311392
2003,17-29 y.,Bavaria,People usually only pursue their own interests,0.6803570261077752,383,21594,0.6796609469688608,0.6810531052466895
2003,17-29 y.,Berlin,People usually try to be helpful,0.24116654241427943,48,21594,0.2399995899662867,0.24233349486227215
2003,17-29 y.,Berlin,People usually only pursue their own interests,0.7588334575857206,127,21594,0.7576665051377279,0.7600004100337133
2003,17-29 y.,Brandenburg,People usually try to be helpful,0.24274204006553585,45,21594,0.24143506829201422,0.24404901183905747
