"plh0196","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","17-34","Schleswig-Holstein","58","0.396687435896632","0.315939032816042","0.477435838977222"
"Leute sind hilfsbereit","2003","17-34","Hamburg","25","","",""
"Leute sind hilfsbereit","2003","17-34","Niedersachsen","157","0.303360952905842","0.263186696683845","0.34353520912784"
"Leute sind hilfsbereit","2003","17-34","Bremen","17","","",""
"Leute sind hilfsbereit","2003","17-34","Nordrhein-Westfalen","396","0.306738359088307","0.280625627037562","0.332851091139053"
"Leute sind hilfsbereit","2003","17-34","Hessen","93","0.247525634549487","0.203610210348054","0.29144105875092"
"Leute sind hilfsbereit","2003","17-34","Rheinland-Pfalz,Saarland","117","0.363958189182107","0.310993425317621","0.416922953046593"
"Leute sind hilfsbereit","2003","17-34","Baden-Wuerttemberg","306","0.347313213115256","0.313771080318834","0.380855345911677"
"Leute sind hilfsbereit","2003","17-34","Bayern","255","0.31885436374313","0.286397864722446","0.351310862763814"
"Leute sind hilfsbereit","2003","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2003","17-34","Berlin","60","0.259215260930113","0.201957662466194","0.316472859394033"
"Leute sind hilfsbereit","2003","17-34","Brandenburg","56","0.220339267109757","0.167681990540105","0.272996543679409"
"Leute sind hilfsbereit","2003","17-34","Mecklenburg-Vorpommern","37","0.256516114621128","0.185678362782332","0.327353866459924"
"Leute sind hilfsbereit","2003","17-34","Sachsen","129","0.277542237846424","0.234615219524794","0.320469256168055"
"Leute sind hilfsbereit","2003","17-34","Sachsen-Anhalt","48","0.183373273950272","0.134718577402591","0.232027970497953"
"Leute sind hilfsbereit","2003","17-34","Thueringen","65","0.229225736336794","0.180166720957263","0.278284751716325"
"Leute sind hilfsbereit","2003","35-65","Schleswig-Holstein","171","0.392725459928589","0.343559383559429","0.441891536297748"
"Leute sind hilfsbereit","2003","35-65","Hamburg","69","0.312955151831385","0.245588340199009","0.38032196346376"
"Leute sind hilfsbereit","2003","35-65","Niedersachsen","353","0.336311200846088","0.307611614561101","0.365010787131075"
"Leute sind hilfsbereit","2003","35-65","Bremen","34","0.30758727551551","0.2157478990006","0.39942665203042"
"Leute sind hilfsbereit","2003","35-65","Nordrhein-Westfalen","921","0.341891901791417","0.323783988237003","0.359999815345831"
"Leute sind hilfsbereit","2003","35-65","Hessen","252","0.259332406757929","0.230425088352025","0.288239725163832"
"Leute sind hilfsbereit","2003","35-65","Rheinland-Pfalz,Saarland","300","0.399327403304066","0.364507724418618","0.434147082189513"
"Leute sind hilfsbereit","2003","35-65","Baden-Wuerttemberg","556","0.329026122852785","0.305358581233356","0.352693664472214"
"Leute sind hilfsbereit","2003","35-65","Bayern","601","0.331971814136947","0.310131676897506","0.353811951376388"
"Leute sind hilfsbereit","2003","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2003","35-65","Berlin","151","0.334156483751408","0.291557555661703","0.376755411841113"
"Leute sind hilfsbereit","2003","35-65","Brandenburg","139","0.263423544190691","0.225193991752132","0.30165309662925"
"Leute sind hilfsbereit","2003","35-65","Mecklenburg-Vorpommern","90","0.277050983086223","0.226066746706228","0.328035219466217"
"Leute sind hilfsbereit","2003","35-65","Sachsen","302","0.30926322472182","0.279067374279551","0.33945907516409"
"Leute sind hilfsbereit","2003","35-65","Sachsen-Anhalt","135","0.252344876195269","0.215189955236708","0.28949979715383"
"Leute sind hilfsbereit","2003","35-65","Thueringen","113","0.196812931547893","0.162541046822323","0.231084816273463"
"Leute sind hilfsbereit","2003","66 +","Schleswig-Holstein","72","0.568945748692341","0.480707516119516","0.657183981265166"
"Leute sind hilfsbereit","2003","66 +","Hamburg","23","","",""
"Leute sind hilfsbereit","2003","66 +","Niedersachsen","159","0.489147540050209","0.43577709529143","0.542517984808988"
"Leute sind hilfsbereit","2003","66 +","Bremen","23","","",""
"Leute sind hilfsbereit","2003","66 +","Nordrhein-Westfalen","379","0.524124031642593","0.488381823249734","0.559866240035451"
"Leute sind hilfsbereit","2003","66 +","Hessen","108","0.490149923599125","0.42379004876261","0.55650979843564"
"Leute sind hilfsbereit","2003","66 +","Rheinland-Pfalz,Saarland","138","0.567413469681785","0.506485381696199","0.628341557667371"
"Leute sind hilfsbereit","2003","66 +","Baden-Wuerttemberg","235","0.616615073595234","0.567272901858455","0.665957245332014"
"Leute sind hilfsbereit","2003","66 +","Bayern","269","0.526385303454628","0.482663940609422","0.570106666299834"
"Leute sind hilfsbereit","2003","66 +","Saarland","","","",""
