"plh0196","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","kein Migrationshintergrund","233","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.345899389741543","0.283747547365121","0.408051232117965"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Hauptschule","kein Migrationshintergrund","2615","","",""
"Leute sind hilfsbereit","2003","Hauptschule","direkter Migrationshintergrund","504","0.370226857504953","0.34428595440228","0.396167760607626"
"Leute sind hilfsbereit","2003","Hauptschule","indirekter Migrationshintergrund","76","0.289154089754772","0.233289034245876","0.345019145263669"
"Leute sind hilfsbereit","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Realschule","kein Migrationshintergrund","1619","","",""
"Leute sind hilfsbereit","2003","Realschule","direkter Migrationshintergrund","69","0.36716721449387","0.301342207547162","0.432992221440577"
"Leute sind hilfsbereit","2003","Realschule","indirekter Migrationshintergrund","74","0.293743617495678","0.230619036925794","0.356868198065562"
"Leute sind hilfsbereit","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","(Fach-)Abitur","kein Migrationshintergrund","568","0.320475748239811","0.299135789348664","0.341815707130959"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","direkter Migrationshintergrund","132","","",""
"Leute sind hilfsbereit","2003","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.324915142898559","0.246202807841553","0.403627477955565"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","kein Migrationshintergrund","1524","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","direkter Migrationshintergrund","147","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","kein Migrationshintergrund","345","0.598168392776997","0.558199883580263","0.638136901973731"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","direkter Migrationshintergrund","141","","",""
