year,bula_h,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,People usually try to be helpful,0.33043,140,312,0.27816,0.38271
2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.49942,172,312,0.44385,0.55499
2003,Schleswig-Holstein,female,People usually try to be helpful,0.35635,161,329,0.30452,0.40818
2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.41858,168,329,0.36519,0.47197
2003,Hamburg,male,People usually try to be helpful,0.25494,48,134,0.18087,0.32901
2003,Hamburg,male,People usually only pursue their own interests,0.59820,86,134,0.51488,0.68152
2003,Hamburg,female,People usually try to be helpful,0.33843,69,156,0.26394,0.41292
2003,Hamburg,female,People usually only pursue their own interests,0.51592,87,156,0.43725,0.59460
2003,Lower Saxony,male,People usually try to be helpful,0.27245,307,905,0.24342,0.30147
2003,Lower Saxony,male,People usually only pursue their own interests,0.52680,598,905,0.49426,0.55935
2003,Lower Saxony,female,People usually try to be helpful,0.32002,362,976,0.29074,0.34930
2003,Lower Saxony,female,People usually only pursue their own interests,0.50736,614,976,0.47598,0.53875
2003,Bremen,male,People usually try to be helpful,0.28943,31,81,0.19006,0.38881
2003,Bremen,male,People usually only pursue their own interests,0.58836,50,81,0.48052,0.69620
2003,Bremen,female,People usually try to be helpful,0.42063,43,92,0.31920,0.52205
2003,Bremen,female,People usually only pursue their own interests,0.43012,49,92,0.32840,0.53184
2003,North Rhine-Westphalia,male,People usually try to be helpful,0.28583,791,2228,0.26707,0.30460
2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.52616,1437,2228,0.50543,0.54690
2003,North Rhine-Westphalia,female,People usually try to be helpful,0.31789,905,2356,0.29908,0.33670
2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.49675,1451,2356,0.47656,0.51695
2003,Hesse,male,People usually try to be helpful,0.22378,216,724,0.19340,0.25416
2003,Hesse,male,People usually only pursue their own interests,0.56203,508,724,0.52586,0.59819
2003,Hesse,female,People usually try to be helpful,0.25939,237,748,0.22796,0.29082
2003,Hesse,female,People usually only pursue their own interests,0.55293,511,748,0.51728,0.58859
2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.33635,261,628,0.29937,0.37333
2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.45732,367,628,0.41833,0.49632
2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.35162,294,703,0.31630,0.38694
2003,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.45623,409,703,0.41938,0.49307
