,Unnamed: 0,year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,People usually try to be helpful,0.39828,140,21835,0.35318,0.44954
1,1,2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.60172,172,21835,0.53299,0.67476
2,2,2003,Schleswig-Holstein,female,People usually try to be helpful,0.45971,161,21835,0.42196,0.50819
3,3,2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.54029,168,21835,0.4879,0.59364
4,4,2003,Hamburg,male,People usually try to be helpful,0.29874,48,21835,0.2384,0.37343
5,5,2003,Hamburg,male,People usually only pursue their own interests,0.70126,86,21835,0.6028,0.80226
6,6,2003,Hamburg,female,People usually try to be helpful,0.39609,69,21835,0.34198,0.45911
7,7,2003,Hamburg,female,People usually only pursue their own interests,0.60391,87,21835,0.5128,0.7043
8,8,2003,Lower Saxony,male,People usually try to be helpful,0.34087,307,21835,0.31423,0.36768
9,9,2003,Lower Saxony,male,People usually only pursue their own interests,0.65913,598,21835,0.62331,0.7076
10,10,2003,Lower Saxony,female,People usually try to be helpful,0.38678,362,21835,0.35878,0.41745
11,11,2003,Lower Saxony,female,People usually only pursue their own interests,0.61322,614,21835,0.57276,0.6491
12,12,2003,Bremen,male,People usually try to be helpful,0.32888,31,21835,0.24727,0.42125
13,13,2003,Bremen,male,People usually only pursue their own interests,0.67112,50,21835,0.56645,0.78915
14,14,2003,Bremen,female,People usually try to be helpful,0.49443,43,21835,0.40539,0.60046
15,15,2003,Bremen,female,People usually only pursue their own interests,0.50557,49,21835,0.40611,0.61451
16,16,2003,North Rhine-Westphalia,male,People usually try to be helpful,0.35199,791,21835,0.33444,0.36997
17,17,2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.64801,1437,21835,0.62097,0.67306
18,18,2003,North Rhine-Westphalia,female,People usually try to be helpful,0.39023,905,21835,0.37155,0.4073
19,19,2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.60977,1451,21835,0.58721,0.63117
20,20,2003,Hesse,male,People usually try to be helpful,0.2851,216,21835,0.25342,0.3168
21,21,2003,Hesse,male,People usually only pursue their own interests,0.7149,508,21835,0.6733,0.76062
22,22,2003,Hesse,female,People usually try to be helpful,0.31953,237,21835,0.28926,0.34823
23,23,2003,Hesse,female,People usually only pursue their own interests,0.68047,511,21835,0.64366,0.72363
24,24,2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.42378,261,21835,0.39242,0.46135
25,25,2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.57622,367,21835,0.53879,0.61943
26,26,2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.43513,294,21835,0.40395,0.46722
27,27,2003,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.56487,409,21835,0.51934,0.61131
28,28,2003,Baden-Wuerttemberg,male,People usually try to be helpful,0.36653,516,21835,0.34071,0.39074
29,29,2003,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.63347,785,21835,0.59406,0.67408
30,30,2003,Baden-Wuerttemberg,female,People usually try to be helpful,0.4102,581,21835,0.38051,0.44026
31,31,2003,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.5898,779,21835,0.56161,0.61941
32,32,2003,Bavaria,male,People usually try to be helpful,0.35293,509,21835,0.33065,0.3745
33,33,2003,Bavaria,male,People usually only pursue their own interests,0.64707,949,21835,0.61283,0.68442
34,34,2003,Bavaria,female,People usually try to be helpful,0.38637,616,21835,0.36364,0.40926
35,35,2003,Bavaria,female,People usually only pursue their own interests,0.61363,1005,21835,0.58465,0.64449
36,36,2003,Berlin,male,People usually try to be helpful,0.32127,133,21835,0.2806,0.35961
37,37,2003,Berlin,male,People usually only pursue their own interests,0.67873,270,21835,0.61172,0.74096
38,38,2003,Berlin,female,People usually try to be helpful,0.34458,130,21835,0.30415,0.38506
39,39,2003,Berlin,female,People usually only pursue their own interests,0.65542,281,21835,0.61096,0.71095
40,40,2003,Brandenburg,male,People usually try to be helpful,0.29284,135,21835,0.26586,0.32404
41,41,2003,Brandenburg,male,People usually only pursue their own interests,0.70716,312,21835,0.6525,0.75613
42,42,2003,Brandenburg,female,People usually try to be helpful,0.29425,140,21835,0.26056,0.33445
43,43,2003,Brandenburg,female,People usually only pursue their own interests,0.70575,336,21835,0.6586,0.75081
44,44,2003,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.33634,75,21835,0.282,0.38109
45,45,2003,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.66366,166,21835,0.58892,0.7359
46,46,2003,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.28782,87,21835,0.24942,0.32518
47,47,2003,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.71218,194,21835,0.64324,0.77544
48,48,2003,Saxony,male,People usually try to be helpful,0.29535,256,21835,0.27253,0.31972
49,49,2003,Saxony,male,People usually only pursue their own interests,0.70465,530,21835,0.65771,0.75448
50,50,2003,Saxony,female,People usually try to be helpful,0.37315,297,21835,0.34921,0.40222
51,51,2003,Saxony,female,People usually only pursue their own interests,0.62685,509,21835,0.58934,0.65983
52,52,2003,Saxony-Anhalt,male,People usually try to be helpful,0.26238,117,21835,0.23416,0.29115
53,53,2003,Saxony-Anhalt,male,People usually only pursue their own interests,0.73762,318,21835,0.68663,0.78644
54,54,2003,Saxony-Anhalt,female,People usually try to be helpful,0.27627,127,21835,0.24627,0.30753
55,55,2003,Saxony-Anhalt,female,People usually only pursue their own interests,0.72373,363,21835,0.66744,0.78501
56,56,2003,Thuringa,male,People usually try to be helpful,0.24349,114,21835,0.21118,0.2777
57,57,2003,Thuringa,male,People usually only pursue their own interests,0.75651,345,21835,0.69906,0.83316
58,58,2003,Thuringa,female,People usually try to be helpful,0.29727,133,21835,0.26513,0.33308
