year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,People usually try to be helpful,0.39828,140,21835,0.39741,0.39915
2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.60172,172,21835,0.60085,0.60259
2003,Schleswig-Holstein,female,People usually try to be helpful,0.45971,161,21835,0.45882,0.46059
2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.54029,168,21835,0.53941,0.54118
2003,Hamburg,male,People usually try to be helpful,0.29874,48,21835,0.29748,0.30001
2003,Hamburg,male,People usually only pursue their own interests,0.70126,86,21835,0.69999,0.70252
2003,Hamburg,female,People usually try to be helpful,0.39609,69,21835,0.39487,0.39731
2003,Hamburg,female,People usually only pursue their own interests,0.60391,87,21835,0.60269,0.60513
2003,Lower Saxony,male,People usually try to be helpful,0.34087,307,21835,0.34035,0.34139
2003,Lower Saxony,male,People usually only pursue their own interests,0.65913,598,21835,0.65861,0.65965
2003,Lower Saxony,female,People usually try to be helpful,0.38678,362,21835,0.38626,0.38730
2003,Lower Saxony,female,People usually only pursue their own interests,0.61322,614,21835,0.61270,0.61374
2003,Bremen,male,People usually try to be helpful,0.32888,31,21835,0.32732,0.33043
2003,Bremen,male,People usually only pursue their own interests,0.67112,50,21835,0.66957,0.67268
2003,Bremen,female,People usually try to be helpful,0.49443,43,21835,0.49282,0.49604
2003,Bremen,female,People usually only pursue their own interests,0.50557,49,21835,0.50396,0.50718
2003,North Rhine-Westphalia,male,People usually try to be helpful,0.35199,791,21835,0.35164,0.35235
2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.64801,1437,21835,0.64765,0.64836
2003,North Rhine-Westphalia,female,People usually try to be helpful,0.39023,905,21835,0.38987,0.39058
2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.60977,1451,21835,0.60942,0.61013
2003,Hesse,male,People usually try to be helpful,0.28510,216,21835,0.28455,0.28566
2003,Hesse,male,People usually only pursue their own interests,0.71490,508,21835,0.71434,0.71545
2003,Hesse,female,People usually try to be helpful,0.31953,237,21835,0.31894,0.32011
2003,Hesse,female,People usually only pursue their own interests,0.68047,511,21835,0.67989,0.68106
2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.42378,261,21835,0.42310,0.42447
2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.57622,367,21835,0.57553,0.57690
2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.43513,294,21835,0.43448,0.43578
2003,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.56487,409,21835,0.56422,0.56552
2003,Baden-Wuerttemberg,male,People usually try to be helpful,0.36653,516,21835,0.36606,0.36699
2003,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.63347,785,21835,0.63301,0.63394
2003,Baden-Wuerttemberg,female,People usually try to be helpful,0.41020,581,21835,0.40974,0.41066
2003,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.58980,779,21835,0.58934,0.59026
2003,Bavaria,male,People usually try to be helpful,0.35293,509,21835,0.35249,0.35337
2003,Bavaria,male,People usually only pursue their own interests,0.64707,949,21835,0.64663,0.64751
2003,Bavaria,female,People usually try to be helpful,0.38637,616,21835,0.38595,0.38679
2003,Bavaria,female,People usually only pursue their own interests,0.61363,1005,21835,0.61321,0.61405
2003,Berlin,male,People usually try to be helpful,0.32127,133,21835,0.32050,0.32204
2003,Berlin,male,People usually only pursue their own interests,0.67873,270,21835,0.67796,0.67950
2003,Berlin,female,People usually try to be helpful,0.34458,130,21835,0.34379,0.34537
2003,Berlin,female,People usually only pursue their own interests,0.65542,281,21835,0.65463,0.65621
2003,Brandenburg,male,People usually try to be helpful,0.29284,135,21835,0.29199,0.29370
2003,Brandenburg,male,People usually only pursue their own interests,0.70716,312,21835,0.70630,0.70801
2003,Brandenburg,female,People usually try to be helpful,0.29425,140,21835,0.29341,0.29509
2003,Brandenburg,female,People usually only pursue their own interests,0.70575,336,21835,0.70491,0.70659
2003,Mecklenburg-Western Pomerania,male,People usually try to be helpful,0.33634,75,21835,0.33520,0.33747
2003,Mecklenburg-Western Pomerania,male,People usually only pursue their own interests,0.66366,166,21835,0.66253,0.66480
2003,Mecklenburg-Western Pomerania,female,People usually try to be helpful,0.28782,87,21835,0.28679,0.28886
2003,Mecklenburg-Western Pomerania,female,People usually only pursue their own interests,0.71218,194,21835,0.71114,0.71321
2003,Saxony,male,People usually try to be helpful,0.29535,256,21835,0.29470,0.29599
2003,Saxony,male,People usually only pursue their own interests,0.70465,530,21835,0.70401,0.70530
2003,Saxony,female,People usually try to be helpful,0.37315,297,21835,0.37246,0.37384
2003,Saxony,female,People usually only pursue their own interests,0.62685,509,21835,0.62616,0.62754
2003,Saxony-Anhalt,male,People usually try to be helpful,0.26238,117,21835,0.26152,0.26324
2003,Saxony-Anhalt,male,People usually only pursue their own interests,0.73762,318,21835,0.73676,0.73848
2003,Saxony-Anhalt,female,People usually try to be helpful,0.27627,127,21835,0.27545,0.27709
2003,Saxony-Anhalt,female,People usually only pursue their own interests,0.72373,363,21835,0.72291,0.72455
2003,Thuringa,male,People usually try to be helpful,0.24349,114,21835,0.24263,0.24435
2003,Thuringa,male,People usually only pursue their own interests,0.75651,345,21835,0.75565,0.75737
2003,Thuringa,female,People usually try to be helpful,0.29727,133,21835,0.29636,0.29818
2003,Thuringa,female,People usually only pursue their own interests,0.70273,355,21835,0.70182,0.70364
2008,Schleswig-Holstein,male,People usually try to be helpful,0.38276,104,19005,0.38184,0.38369
2008,Schleswig-Holstein,male,People usually only pursue their own interests,0.61724,149,19005,0.61631,0.61816
2008,Schleswig-Holstein,female,People usually try to be helpful,0.42901,137,19005,0.42814,0.42987
2008,Schleswig-Holstein,female,People usually only pursue their own interests,0.57099,148,19005,0.57013,0.57186
2008,Hamburg,male,People usually try to be helpful,0.34577,53,19005,0.34461,0.34694
2008,Hamburg,male,People usually only pursue their own interests,0.65423,77,19005,0.65306,0.65539
2008,Hamburg,female,People usually try to be helpful,0.41645,68,19005,0.41524,0.41767
2008,Hamburg,female,People usually only pursue their own interests,0.58355,79,19005,0.58233,0.58476
2008,Lower Saxony,male,People usually try to be helpful,0.36511,319,19005,0.36458,0.36564
2008,Lower Saxony,male,People usually only pursue their own interests,0.63489,507,19005,0.63436,0.63542
2008,Lower Saxony,female,People usually try to be helpful,0.40256,369,19005,0.40203,0.40309
2008,Lower Saxony,female,People usually only pursue their own interests,0.59744,528,19005,0.59691,0.59797
2008,Bremen,male,People usually only pursue their own interests,1.00000,38,19005,1.00000,1.00000
2008,Bremen,female,People usually try to be helpful,0.41835,31,19005,0.41676,0.41994
2008,Bremen,female,People usually only pursue their own interests,0.58165,44,19005,0.58006,0.58324
2008,North Rhine-Westphalia,male,People usually try to be helpful,0.34409,685,19005,0.34374,0.34444
2008,North Rhine-Westphalia,male,People usually only pursue their own interests,0.65591,1154,19005,0.65556,0.65626
2008,North Rhine-Westphalia,female,People usually try to be helpful,0.39070,835,19005,0.39035,0.39105
2008,North Rhine-Westphalia,female,People usually only pursue their own interests,0.60930,1193,19005,0.60895,0.60965
2008,Hesse,male,People usually try to be helpful,0.35375,232,19005,0.35317,0.35433
2008,Hesse,male,People usually only pursue their own interests,0.64625,385,19005,0.64567,0.64683
2008,Hesse,female,People usually try to be helpful,0.39263,260,19005,0.39203,0.39324
2008,Hesse,female,People usually only pursue their own interests,0.60737,414,19005,0.60676,0.60797
