year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,People usually try to be helpful,0.007277028788564861,140,21835,0.007256662399736551,0.00729739517739317
2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.010994014033679353,172,21835,0.010969027814097341,0.011019000253261364
2003,Schleswig-Holstein,female,People usually try to be helpful,0.008439569948167861,161,21835,0.0084176498396019,0.008461490056733823
2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.009919086602067358,168,21835,0.009895340401377978,0.009942832802756738
2003,Hamburg,male,People usually try to be helpful,0.0022482620632409086,48,21835,0.0022369130615338424,0.002259611064947975
2003,Hamburg,male,People usually only pursue their own interests,0.005277522663707413,86,21835,0.005260161094813784,0.005294884232601041
2003,Hamburg,female,People usually try to be helpful,0.003664749115151455,69,21835,0.00365026980666122,0.00367922842364169
2003,Hamburg,female,People usually only pursue their own interests,0.005587512555351453,87,21835,0.005569651155641957,0.00560537395506095
2003,Lower Saxony,male,People usually try to be helpful,0.01609879361573162,307,21835,0.016068636113984923,0.016128951117478314
2003,Lower Saxony,male,People usually only pursue their own interests,0.031129851960398042,598,21835,0.031088237500358492,0.031171466420437593
2003,Lower Saxony,female,People usually try to be helpful,0.01928166483552421,362,21835,0.01924871392947831,0.019314615741570108
2003,Lower Saxony,female,People usually only pursue their own interests,0.03056988800675341,614,21835,0.030528637610451582,0.030611138403055238
2003,Bremen,male,People usually try to be helpful,0.001722682974242037,31,21835,0.0017127460671103303,0.0017326198813737436
2003,Bremen,male,People usually only pursue their own interests,0.003515392362852021,50,21835,0.0035012101124670993,0.0035295746132369427
2003,Bremen,female,People usually try to be helpful,0.002731268553867623,43,21835,0.0027187627603980713,0.0027437743473371747
2003,Bremen,female,People usually only pursue their own interests,0.0027928413397956932,49,21835,0.0027801957591784034,0.002805486920412983
2003,North Rhine-Westphalia,male,People usually try to be helpful,0.03696336330979366,791,21835,0.036918153769207644,0.03700857285037968
2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.06804778987114714,1437,21835,0.0679874468871984,0.06810813285509587
2003,North Rhine-Westphalia,female,People usually try to be helpful,0.04231387339976829,905,21835,0.042265636883141486,0.042362109916395094
2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.06611998833145188,1451,21835,0.06606044476101718,0.06617953190188659
2003,Hesse,male,People usually try to be helpful,0.010739739023800652,216,21835,0.010715040266957122,0.010764437780644183
2003,Hesse,male,People usually only pursue their own interests,0.026929714946600902,508,21835,0.02689092573681985,0.026968504156381953
2003,Hesse,female,People usually try to be helpful,0.011663058640561354,237,21835,0.011637332082121718,0.011688785199000991
2003,Hesse,female,People usually only pursue their own interests,0.02483786668163569,511,21835,0.024800574438338968,0.02487515892493241
2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.012761311570079713,261,21835,0.01273441594216117,0.012788207197998258
2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.017351553793236083,367,21835,0.01732026482660696,0.017382842759865208
2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.014378456314133418,294,21835,0.014349930754484654,0.014406981873782183
2003,"Rhineland-Palatinate, Saarland",female,People usually only pursue their own interests,0.018665555098226115,409,21835,0.018633124726616518,0.018697985469835712
2003,Baden-Wuerttemberg,male,People usually try to be helpful,0.022877292086507826,516,21835,0.02284146596369384,0.022913118209321813
2003,Baden-Wuerttemberg,male,People usually only pursue their own interests,0.03953938910815126,785,21835,0.03949269332046514,0.03958608489583738
2003,Baden-Wuerttemberg,female,People usually try to be helpful,0.026950351754231366,581,21835,0.026911548096281657,0.026989155412181075
2003,Baden-Wuerttemberg,female,People usually only pursue their own interests,0.038749895690692135,779,21835,0.038703649451875155,0.038796141929509115
2003,Bavaria,male,People usually try to be helpful,0.02405643679413291,509,21835,0.024019721166970483,0.024093152421295335
2003,Bavaria,male,People usually only pursue their own interests,0.044105949065171325,949,21835,0.04405674778375055,0.0441551503465921
2003,Bavaria,female,People usually try to be helpful,0.03001362131984706,616,21835,0.02997273622911379,0.03005450641058033
2003,Bavaria,female,People usually only pursue their own interests,0.04766777002286156,1005,21835,0.04761671604242239,0.04771882400330073
2003,Berlin,male,People usually try to be helpful,0.00681976775160954,133,21835,0.006800047076665926,0.006839488426553154
2003,Berlin,male,People usually only pursue their own interests,0.01440776735762203,270,21835,0.014379213162134401,0.014436321553109657
2003,Berlin,female,People usually try to be helpful,0.007143051781075598,130,21835,0.007122872383931578,0.007163231178219619
2003,Berlin,female,People usually only pursue their own interests,0.013586492571871346,281,21835,0.013558752592622618,0.013614232551120074
2003,Brandenburg,male,People usually try to be helpful,0.004776280040485616,135,21835,0.004759759349840456,0.0047928007311307756
2003,Brandenburg,male,People usually only pursue their own interests,0.011533801226870642,312,21835,0.011508215951744711,0.011559386501996572
2003,Brandenburg,female,People usually try to be helpful,0.00496768253400992,140,21835,0.004950835693715523,0.004984529374304316
2003,Brandenburg,female,People usually only pursue their own interests,0.011914785903792493,336,21835,0.011888786507101116,0.01194078530048387
