year,bula_h,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Leute verfolgen Eigeninteresse,0.06698007819772854,27727,0.06403753454927112,0.06992262184618596
2003,Nordrhein-Westfalen,maennlich,Leute verfolgen Eigeninteresse,0.06572332898901508,27727,0.0628065591603314,0.06864009881769875
2003,Bayern,weiblich,Leute verfolgen Eigeninteresse,0.046127350586482964,27727,0.04365830514075564,0.04859639603221029
2003,Bayern,maennlich,Leute verfolgen Eigeninteresse,0.04347421336808788,27727,0.041073895059981456,0.0458745316761943
2003,Nordrhein-Westfalen,weiblich,Leute sind hilfsbereit,0.04119344628560789,27727,0.03885415560535582,0.043532736965859964
2003,Nordrhein-Westfalen,maennlich,Leute sind hilfsbereit,0.03625954198473282,27727,0.03405917138899504,0.03845991258047061
2003,Baden-Württemberg,maennlich,Leute verfolgen Eigeninteresse,0.03588717184881773,27727,0.03369770598699319,0.038076637710642264
2003,Baden-Württemberg,weiblich,Leute verfolgen Eigeninteresse,0.03574753304784956,27727,0.03356217275609357,0.037932893339605554
2003,Bayern,weiblich,Leute sind hilfsbereit,0.028207037795568796,27727,0.026258224449466537,0.030155851141671054
2003,Niedersachsen,weiblich,Leute verfolgen Eigeninteresse,0.02792776019363247,27727,0.025988339818488516,0.029867180568776425
2003,Niedersachsen,maennlich,Leute verfolgen Eigeninteresse,0.02760193632470676,27727,0.02567353932257645,0.029530333326837067
2003,Baden-Württemberg,weiblich,Leute sind hilfsbereit,0.02681064978588717,27727,0.02490932209250654,0.0287119774792678
2003,Sachsen,maennlich,Leute verfolgen Eigeninteresse,0.024204058834481474,27727,0.022395101875151507,0.02601301579381144
2003,Hessen,weiblich,Leute verfolgen Eigeninteresse,0.0237385961645876,27727,0.021946690236089677,0.025530502093085525
2003,Baden-Württemberg,maennlich,Leute sind hilfsbereit,0.023645503630608824,27727,0.021857029429652137,0.02543397783156551
2003,Sachsen,weiblich,Leute verfolgen Eigeninteresse,0.023459318562651276,27727,0.021677729669270677,0.025240907456031875
2003,Bayern,maennlich,Leute sind hilfsbereit,0.02318004096071495,27727,0.021408835297719662,0.02495124662371024
2003,Hessen,maennlich,Leute verfolgen Eigeninteresse,0.02318004096071495,27727,0.021408835297719662,0.02495124662371024
2003,"Rheinland-Pfalz,Saarland",weiblich,Leute verfolgen Eigeninteresse,0.018711599329733757,27727,0.017116607666233286,0.020306590993234227
