year,bula_h,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,People usually try to be helpful,0.3982820717657883,140,21835,0.39741424481045473,0.39914989872112183
2003,Schleswig-Holstein,male,People usually only pursue their own interests,0.6017179282342118,172,21835,0.6008501012788782,0.6025857551895454
2003,Schleswig-Holstein,female,People usually try to be helpful,0.45970520365008566,161,21835,0.4588238349926637,0.4605865723075076
2003,Schleswig-Holstein,female,People usually only pursue their own interests,0.5402947963499143,168,21835,0.5394134276924923,0.5411761650073362
2003,Hamburg,male,People usually try to be helpful,0.29874121368238643,48,21835,0.29747696129781975,0.3000054660669531
2003,Hamburg,male,People usually only pursue their own interests,0.7012587863176136,86,21835,0.6999945339330469,0.7025230387021804
2003,Hamburg,female,People usually try to be helpful,0.39609224702701873,69,21835,0.3948738678480134,0.39731062620602403
2003,Hamburg,female,People usually only pursue their own interests,0.6039077529729813,87,21835,0.602689373793976,0.6051261321519865
2003,Lower Saxony,male,People usually try to be helpful,0.3408692631208608,307,21835,0.34034662641697266,0.34139189982474893
2003,Lower Saxony,male,People usually only pursue their own interests,0.6591307368791393,598,21835,0.6586081001752512,0.6596533735830273
2003,Lower Saxony,female,People usually try to be helpful,0.38678162938130195,362,21835,0.38625896356022626,0.38730429520237764
2003,Lower Saxony,female,People usually only pursue their own interests,0.6132183706186981,614,21835,0.6126957047976224,0.6137410364397738
2003,Bremen,male,People usually try to be helpful,0.3288770900339389,31,21835,0.3273216440953694,0.3304325359725084
2003,Bremen,male,People usually only pursue their own interests,0.6711229099660612,50,21835,0.6695674640274917,0.6726783559046307
2003,Bremen,female,People usually try to be helpful,0.4944269043236541,43,21835,0.4928150164847575,0.4960387921625507
2003,Bremen,female,People usually only pursue their own interests,0.505573095676346,49,21835,0.5039612078374495,0.5071849835152425
2003,North Rhine-Westphalia,male,People usually try to be helpful,0.3519946423795906,791,21835,0.3516414896561792,0.352347795103002
2003,North Rhine-Westphalia,male,People usually only pursue their own interests,0.6480053576204095,1437,21835,0.647652204896998,0.6483585103438209
2003,North Rhine-Westphalia,female,People usually try to be helpful,0.3902274872830183,905,21835,0.3898725240782954,0.3905824504877412
2003,North Rhine-Westphalia,female,People usually only pursue their own interests,0.6097725127169816,1451,21835,0.6094175495122587,0.6101274759217046
2003,Hesse,male,People usually try to be helpful,0.2851047172661252,216,21835,0.2845473368526275,0.28566209767962286
2003,Hesse,male,People usually only pursue their own interests,0.7148952827338748,508,21835,0.7143379023203771,0.7154526631473725
2003,Hesse,female,People usually try to be helpful,0.3195277527243613,237,21835,0.31894292155244064,0.32011258389628194
2003,Hesse,female,People usually only pursue their own interests,0.6804722472756387,511,21835,0.6798874161037181,0.6810570784475594
2003,"Rhineland-Palatinate, Saarland",male,People usually try to be helpful,0.4237827060332108,261,21835,0.42310034900876853,0.424465063057653
2003,"Rhineland-Palatinate, Saarland",male,People usually only pursue their own interests,0.5762172939667892,367,21835,0.575534936942347,0.5768996509912314
2003,"Rhineland-Palatinate, Saarland",female,People usually try to be helpful,0.43513047295327495,294,21835,0.4344769506862238,0.4357839952203261
