"plh0196","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","maennlich","140","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","weiblich","161","","",""
"Leute sind hilfsbereit","2003","Hamburg","maennlich","48","0.298776170226901","0.221277008840284","0.376275331613518"
"Leute sind hilfsbereit","2003","Hamburg","weiblich","69","0.396150445584217","0.319400117381075","0.472900773787359"
"Leute sind hilfsbereit","2003","Niedersachsen","maennlich","307","0.340766602712155","0.309886985069735","0.371646220354574"
"Leute sind hilfsbereit","2003","Niedersachsen","weiblich","362","0.386488236518471","0.355938830587628","0.417037642449314"
"Leute sind hilfsbereit","2003","Bremen","maennlich","31","0.329040740177745","0.226716508165516","0.431364972189974"
"Leute sind hilfsbereit","2003","Bremen","weiblich","43","0.494571440758147","0.392407277241867","0.596735604274428"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","maennlich","791","0.351969070043311","0.332138252646384","0.371799887440238"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","weiblich","905","0.390271083257815","0.370573541448045","0.409968625067584"
"Leute sind hilfsbereit","2003","Hessen","maennlich","216","","",""
"Leute sind hilfsbereit","2003","Hessen","weiblich","237","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","maennlich","261","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","weiblich","294","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","maennlich","516","0.366509364487698","0.340326203247247","0.392692525728148"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","weiblich","581","0.410174258903824","0.384033108314974","0.436315409492673"
"Leute sind hilfsbereit","2003","Bayern","maennlich","509","0.352931494725249","0.328401939829785","0.377461049620713"
"Leute sind hilfsbereit","2003","Bayern","weiblich","616","0.386385621199938","0.362681993040296","0.410089249359581"
"Leute sind hilfsbereit","2003","Saarland","maennlich","","","",""
"Leute sind hilfsbereit","2003","Saarland","weiblich","","","",""
"Leute sind hilfsbereit","2003","Berlin","maennlich","133","","",""
"Leute sind hilfsbereit","2003","Berlin","weiblich","130","","",""
"Leute sind hilfsbereit","2003","Brandenburg","maennlich","135","","",""
"Leute sind hilfsbereit","2003","Brandenburg","weiblich","140","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","maennlich","75","0.335895851556925","0.276266513760249","0.395525189353601"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","weiblich","87","0.287447224559719","0.234531772714383","0.340362676405055"
"Leute sind hilfsbereit","2003","Sachsen","maennlich","256","","",""
"Leute sind hilfsbereit","2003","Sachsen","weiblich","297","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","maennlich","117","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","weiblich","127","","",""
"Leute sind hilfsbereit","2003","Thueringen","maennlich","114","","",""
"Leute sind hilfsbereit","2003","Thueringen","weiblich","133","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","maennlich","172","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","weiblich","168","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","maennlich","86","0.701223829773099","0.623724668386482","0.778722991159717"
